cog_id,root,clade_name,string_id,queryItem,cellular extravasation,cell junction organization,cell adhesion,extracellular matrix organization,epithelial to mesenchymal transition,regulation of metallopeptidase activity,metastasis related
KOG3248,28,Porifera,ENSP00000486891,TCF7L2,0,0,0,0,1,0,0
KOG4788,28,Porifera,ENSP00000375649,MYADM,0,1,1,0,0,0,0
KOG3953,28,Porifera,ENSP00000457206,SPSB3,0,0,0,0,1,0,0
KOG3776,28,Porifera,ENSP00000415743,CD36,0,0,1,0,0,0,0
KOG4005,28,Porifera,ENSP00000216037,XBP1,0,0,1,0,0,0,0
KOG0842,28,Porifera,ENSP00000346879,NKX2-1,0,0,0,0,1,0,1
KOG3735,28,Porifera,ENSP00000308753,TMOD3,0,0,1,0,0,0,0
KOG4566,28,Porifera,ENSP00000496577,SOCS1,0,0,1,0,0,0,0
KOG1588,28,Porifera,ENSP00000355094,QKI,0,0,0,0,1,0,0
KOG3989,28,Porifera,ENSP00000229583,ADTRP,0,0,1,1,0,0,0
KOG3515,28,Porifera,ENSP00000264025,NECTIN1,0,0,1,0,0,0,0
KOG3515,28,Porifera,ENSP00000270233,BCAM,0,0,1,0,0,0,1
KOG3515,28,Porifera,ENSP00000305988,ALCAM,0,0,1,0,0,0,1
KOG3515,28,Porifera,ENSP00000357005,F11R,1,1,1,0,0,0,1
KOG3573,28,Porifera,ENSP00000284878,CXADR,0,0,1,0,0,0,1
KOG4807,28,Porifera,ENSP00000496394,TRIOBP,0,0,1,0,0,0,0
NOG009511,28,Porifera,ENSP00000338806,NFAT5,0,0,1,0,0,0,0
NOG009217,28,Porifera,ENSP00000452796,PEAK1,0,1,1,0,0,0,1
KOG3781,28,Porifera,ENSP00000442600,DAG1,0,0,0,1,1,0,1
NOG010374,28,Porifera,ENSP00000338171,SKAP1,0,0,1,0,0,0,0
KOG1094,29,Ctenophora,ENSP00000427552,DDR1,0,0,1,1,0,0,1
KOG3209,29,Ctenophora,ENSP00000385450,MAGI1,0,0,1,0,0,0,0
KOG4385,29,Ctenophora,ENSP00000365380,FOXP3,0,0,1,0,0,0,1
KOG4286,29,Ctenophora,ENSP00000356515,UTRN,0,0,1,0,0,0,1
KOG3054,29,Ctenophora,ENSP00000346483,DDRGK1,0,0,0,0,0,1,0
KOG3524,29,Ctenophora,ENSP00000376457,ECT2,0,1,0,0,0,0,1
KOG3806,29,Ctenophora,ENSP00000376436,ETS1,0,0,1,0,0,0,1
KOG3529,29,Ctenophora,ENSP00000338934,EZR,0,0,1,0,0,0,0
KOG3529,29,Ctenophora,ENSP00000344666,NF2,0,0,1,0,0,0,1
KOG3529,29,Ctenophora,ENSP00000353408,MSN,0,0,1,0,0,0,1
KOG3529,29,Ctenophora,ENSP00000392105,INAVA,0,1,0,0,0,0,0
KOG3529,29,Ctenophora,ENSP00000496414,RDX,0,0,1,0,0,0,0
KOG3513,29,Ctenophora,ENSP00000359077,L1CAM,0,0,1,0,0,0,1
KOG3637,29,Ctenophora,ENSP00000261023,ITGAV,0,0,1,0,0,0,1
KOG3637,29,Ctenophora,ENSP00000262407,ITGA2B,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000264741,ITGA9,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000282588,ITGA1,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000293379,ITGA5,0,0,1,0,0,0,1
KOG3637,29,Ctenophora,ENSP00000296585,ITGA2,0,0,1,0,0,0,1
KOG3637,29,Ctenophora,ENSP00000315190,ITGA3,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000327290,ITGA11,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000349252,ITGAL,1,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000353259,CD300A,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000358310,ITGA10,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000367316,ITGA8,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000380227,ITGA4,1,0,1,0,0,0,1
KOG3637,29,Ctenophora,ENSP00000386896,ITGA6,0,0,1,0,0,0,1
KOG3637,29,Ctenophora,ENSP00000454623,ITGAX,0,0,1,0,0,0,0
KOG3637,29,Ctenophora,ENSP00000496959,ITGAM,0,0,1,0,0,0,0
KOG1892,29,Ctenophora,ENSP00000355771,AFDN,0,1,1,0,0,0,0
KOG4179,29,Ctenophora,ENSP00000252599,COLGALT1,0,0,0,1,0,0,0
KOG0904,29,Ctenophora,ENSP00000501150,PIK3CB,0,0,1,0,0,0,0
KOG3913,29,Ctenophora,ENSP00000284523,WNT3A,0,1,0,0,0,0,1
KOG3913,29,Ctenophora,ENSP00000285018,WNT7A,0,1,0,0,0,0,0
KOG3913,29,Ctenophora,ENSP00000293549,WNT1,0,0,1,0,0,0,1
KOG3667,29,Ctenophora,ENSP00000264657,STAT3,0,0,0,0,0,1,1
KOG3667,29,Ctenophora,ENSP00000341208,STAT5A,0,0,1,0,0,0,0
KOG4226,29,Ctenophora,ENSP00000233154,NCK2,0,0,1,0,0,0,0
KOG4226,29,Ctenophora,ENSP00000417273,NCK1,0,0,1,0,0,0,0
KOG4292,29,Ctenophora,ENSP00000265371,NRP1,0,1,1,0,0,0,1
KOG3540,29,Ctenophora,ENSP00000284981,APP,0,1,0,0,0,0,0
KOG3540,29,Ctenophora,ENSP00000345359,PODXL2,1,0,1,0,0,0,0
KOG4792,29,Ctenophora,ENSP00000300574,CRK,0,0,1,0,0,0,1
KOG4792,29,Ctenophora,ENSP00000346300,CRKL,0,0,1,0,0,0,1
KOG3701,29,Ctenophora,ENSP00000262158,SMAD7,0,1,1,0,1,0,1
KOG3701,29,Ctenophora,ENSP00000332973,SMAD3,0,0,0,1,1,0,1
KOG3701,29,Ctenophora,ENSP00000341551,SMAD4,0,0,0,1,0,0,1
KOG3534,29,Ctenophora,ENSP00000479719,CYFIP2,0,1,0,0,0,0,0
KOG3535,29,Ctenophora,ENSP00000313391,DAB2,0,0,0,0,1,0,1
KOG3545,29,Ctenophora,ENSP00000037502,MYOC,0,1,1,0,0,0,0
KOG3545,29,Ctenophora,ENSP00000219022,OLFM4,0,0,1,0,0,0,0
KOG3545,29,Ctenophora,ENSP00000422533,ADGRL3,0,0,1,0,0,0,1
KOG1048,29,Ctenophora,ENSP00000070846,PKP2,0,1,1,0,0,0,0
KOG1048,29,Ctenophora,ENSP00000263946,PKP1,0,0,1,0,0,0,0
KOG1048,29,Ctenophora,ENSP00000331678,PKP3,0,1,1,0,0,0,1
KOG1048,29,Ctenophora,ENSP00000382004,CTNND1,0,0,1,0,0,0,1
KOG1777,29,Ctenophora,ENSP00000384823,FBXO11,0,0,0,0,1,0,0
KOG2546,29,Ctenophora,ENSP00000295851,ABI2,0,1,0,0,0,0,0
KOG3611,29,Ctenophora,ENSP00000416523,SEMA4D,0,0,1,0,0,0,1
KOG3882,29,Ctenophora,ENSP00000263645,CD81,0,0,1,0,0,0,1
KOG3882,29,Ctenophora,ENSP00000371958,CD9,0,0,1,0,0,0,1
KOG3882,29,Ctenophora,ENSP00000447730,CD63,0,0,1,0,0,0,1
NOG009995,29,Ctenophora,ENSP00000485513,WASHC2C,0,0,1,0,0,0,0
NOG009820,29,Ctenophora,ENSP00000371798,FSCN1,0,1,0,1,0,0,1
KOG1917,29,Ctenophora,ENSP00000293373,NCKAP1L,0,0,1,0,0,0,0
KOG2996,29,Ctenophora,ENSP00000472929,VAV1,0,0,1,0,0,0,0
KOG3676,29,Ctenophora,ENSP00000406191,TRPV4,0,0,1,0,0,0,0
KOG2320,29,Ctenophora,ENSP00000255006,RIN2,0,0,1,0,0,0,0
NOG009068,29,Ctenophora,ENSP00000367398,NPHP4,0,1,0,0,0,0,0
KOG2935,29,Ctenophora,ENSP00000496695,ATXN3,0,0,1,0,0,0,0
KOG1225,29,Ctenophora,ENSP00000239462,TNN,0,0,1,0,0,0,1
KOG0577,30,Choanoflagellata,ENSP00000310094,TAOK2,0,1,1,0,0,0,0
KOG3542,30,Choanoflagellata,ENSP00000264431,RAPGEF2,0,1,0,0,0,0,0
KOG0579,30,Choanoflagellata,ENSP00000358770,SLK,0,1,1,0,0,0,0
KOG0033,30,Choanoflagellata,ENSP00000494788,CASK,0,0,1,0,0,0,0
KOG3681,30,Choanoflagellata,ENSP00000211998,VCL,0,1,1,0,0,0,0
KOG2070,30,Choanoflagellata,ENSP00000495631,ARHGEF7,0,1,1,0,0,0,0
KOG3658,30,Choanoflagellata,ENSP00000309968,ADAM17,0,0,1,0,0,0,1
KOG1997,30,Choanoflagellata,ENSP00000394888,DOCK8,0,0,1,0,0,0,0
KOG4257,30,Choanoflagellata,ENSP00000341189,PTK2,0,1,1,0,1,0,1
KOG4257,30,Choanoflagellata,ENSP00000380638,PTK2B,0,0,1,0,0,0,1
KOG2579,30,Choanoflagellata,ENSP00000306099,FGB,0,0,1,0,0,0,0
KOG2579,30,Choanoflagellata,ENSP00000336829,FGG,0,0,1,0,0,0,0
KOG2579,30,Choanoflagellata,ENSP00000360170,ANGPTL3,0,0,1,0,0,0,0
KOG2579,30,Choanoflagellata,ENSP00000366015,ANGPTL7,0,0,0,1,0,0,0
KOG2579,30,Choanoflagellata,ENSP00000378957,MFAP4,0,0,0,1,0,0,0
KOG2579,30,Choanoflagellata,ENSP00000407685,TNXB,0,0,0,1,0,0,0
KOG2579,30,Choanoflagellata,ENSP00000498441,FGA,0,0,1,0,0,0,0
KOG0587,30,Choanoflagellata,ENSP00000347427,MINK1,0,0,1,0,0,0,0
KOG1731,30,Choanoflagellata,ENSP00000356574,QSOX1,0,0,0,1,0,0,0
KOG0200,30,Choanoflagellata,ENSP00000263923,KDR,0,1,1,0,0,0,1
KOG0200,30,Choanoflagellata,ENSP00000286301,CSF1R,0,1,0,0,0,0,0
KOG0200,30,Choanoflagellata,ENSP00000292408,FGFR4,0,0,0,1,0,0,1
KOG0200,30,Choanoflagellata,ENSP00000369375,TEK,0,1,1,0,0,0,1
KOG0200,30,Choanoflagellata,ENSP00000381498,FGFRL1,0,0,1,0,0,0,0
KOG3649,30,Choanoflagellata,ENSP00000166139,FSTL3,0,0,1,0,0,0,0
KOG3649,30,Choanoflagellata,ENSP00000367202,RECK,0,0,0,1,0,1,1
KOG1480,30,Choanoflagellata,ENSP00000385143,UNC5D,0,0,1,0,0,0,0
KOG3610,30,Choanoflagellata,ENSP00000352288,PLXNB2,0,0,1,0,0,0,0
KOG3610,30,Choanoflagellata,ENSP00000442736,PLXNB3,0,0,1,0,0,0,0
KOG0164,30,Choanoflagellata,ENSP00000496954,MYO1C,0,1,0,0,0,0,0
KOG0696,30,Choanoflagellata,ENSP00000408695,PRKCA,0,1,1,0,0,0,1
KOG2272,30,Choanoflagellata,ENSP00000337598,LIMS1,0,1,1,0,0,0,0
KOG2461,30,Choanoflagellata,ENSP00000294489,PDPN,0,0,1,1,1,0,0
KOG3631,30,Choanoflagellata,ENSP00000334008,PARVA,0,0,1,0,0,0,1
KOG4242,30,Choanoflagellata,ENSP00000331983,CARMIL1,0,0,1,0,0,0,0
KOG4242,30,Choanoflagellata,ENSP00000334958,CARMIL2,0,0,0,1,0,0,0
KOG2649,30,Choanoflagellata,ENSP00000223357,AEBP1,0,0,0,1,0,0,0
KOG0674,30,Choanoflagellata,ENSP00000320866,CALR,0,0,1,0,0,0,1
KOG2619,30,Choanoflagellata,ENSP00000302599,FUT9,1,0,1,0,0,0,0
KOG2619,30,Choanoflagellata,ENSP00000305603,FUT3,0,0,1,0,0,0,0
KOG2619,30,Choanoflagellata,ENSP00000318142,FUT7,1,0,1,0,0,0,0
KOG2619,30,Choanoflagellata,ENSP00000351602,FUT4,0,0,1,0,0,0,0
KOG3620,30,Choanoflagellata,ENSP00000386787,TMEM131L,0,0,1,0,0,0,0
NOG009588,30,Choanoflagellata,ENSP00000384262,HPSE,0,0,1,0,0,0,1
KOG3519,31,Fungi,ENSP00000286827,TIAM1,0,0,1,0,1,0,1
KOG4091,31,Fungi,ENSP00000495564,GRHL2,0,1,0,0,0,0,0
KOG0578,31,Fungi,ENSP00000314067,PAK2,0,1,0,0,0,0,0
KOG0578,31,Fungi,ENSP00000469413,PAK4,0,0,1,0,0,0,1
KOG3589,31,Fungi,ENSP00000302625,AXIN2,0,0,0,0,1,0,1
KOG0035,31,Fungi,ENSP00000252699,ACTN4,0,0,1,0,0,0,1
KOG0035,31,Fungi,ENSP00000355537,ACTN2,0,1,1,0,0,0,0
KOG0035,31,Fungi,ENSP00000377941,ACTN1,0,1,1,0,0,0,0
KOG0035,31,Fungi,ENSP00000422007,ACTN3,0,1,1,0,0,0,0
KOG1704,31,Fungi,ENSP00000425631,LIMCH1,0,1,1,0,0,0,0
KOG3886,31,Fungi,ENSP00000231449,IL4,0,0,1,0,0,0,1
KOG0694,31,Fungi,ENSP00000329127,PRKCH,0,1,0,0,0,0,0
KOG0694,31,Fungi,ENSP00000359552,PKN2,0,1,0,0,0,0,0
KOG3508,31,Fungi,ENSP00000259371,DAB2IP,0,0,0,0,1,0,1
KOG3508,31,Fungi,ENSP00000274376,RASA1,0,0,1,0,0,0,1
KOG3508,31,Fungi,ENSP00000341905,RASAL3,0,0,1,0,0,0,0
KOG4269,31,Fungi,ENSP00000303507,BCR,0,1,1,0,0,0,0
KOG3538,31,Fungi,ENSP00000282849,ADAMTS18,0,0,1,0,0,0,0
KOG3538,31,Fungi,ENSP00000422554,ADAMTS12,0,0,1,0,0,0,0
KOG0489,31,Fungi,ENSP00000242159,HOXA7,0,0,1,0,0,0,0
KOG0489,31,Fungi,ENSP00000386498,HOXD3,0,0,1,0,0,0,0
