cog_id,root,clade_name,string_id
NOG04884,21,Tunicata,ENSP00000379438
NOG17118,21,Tunicata,ENSP00000249014
NOG08226,21,Tunicata,ENSP00000320794
NOG259335,21,Tunicata,ENSP00000270233
NOG10066,22,Cephalochordata,ENSP00000370698
NOG15339,22,Cephalochordata,ENSP00000419124
NOG08140,22,Cephalochordata,ENSP00000478570
NOG06845,22,Cephalochordata,ENSP00000005260
NOG06845,22,Cephalochordata,ENSP00000316338
NOG258688,22,Cephalochordata,ENSP00000340864
NOG03235,22,Cephalochordata,ENSP00000278927
NOG03235,22,Cephalochordata,ENSP00000284878
NOG00253,22,Cephalochordata,ENSP00000366058
NOG14821,22,Cephalochordata,ENSP00000385451
NOG03212,22,Cephalochordata,ENSP00000352420
NOG251152,22,Cephalochordata,ENSP00000309376
NOG07232,22,Cephalochordata,ENSP00000402584
NOG246177,23,Ambulacraria,ENSP00000317891
NOG06579,23,Ambulacraria,ENSP00000265371
NOG03534,23,Ambulacraria,ENSP00000353850
NOG09784,23,Ambulacraria,ENSP00000212355
NOG04095,23,Ambulacraria,ENSP00000389814
NOG232978,23,Ambulacraria,ENSP00000286760
NOG00382,23,Ambulacraria,ENSP00000346839
NOG08024,23,Ambulacraria,ENSP00000338171
NOG10822,23,Ambulacraria,ENSP00000414303
NOG04090,23,Ambulacraria,ENSP00000301945
NOG04410,23,Ambulacraria,ENSP00000377895
NOG00756,23,Ambulacraria,ENSP00000381775
NOG00756,23,Ambulacraria,ENSP00000469049
NOG257948,23,Ambulacraria,ENSP00000359385
NOG05445,23,Ambulacraria,ENSP00000300404
NOG257892,23,Ambulacraria,ENSP00000482957
NOG01637,23,Ambulacraria,ENSP00000384262
NOG04735,23,Ambulacraria,ENSP00000482228
NOG02485,24,Ecdysozoa,ENSP00000262120
KOG4807,24,Ecdysozoa,ENSP00000384312
KOG3858,24,Ecdysozoa,ENSP00000328777
KOG3858,24,Ecdysozoa,ENSP00000357392
KOG3545,24,Ecdysozoa,ENSP00000037502
KOG3545,24,Ecdysozoa,ENSP00000219022
KOG3545,24,Ecdysozoa,ENSP00000422533
NOG236072,24,Ecdysozoa,ENSP00000354498
NOG236072,24,Ecdysozoa,ENSP00000405405
NOG06801,24,Ecdysozoa,ENSP00000339191
KOG4788,24,Ecdysozoa,ENSP00000375649
NOG245026,24,Ecdysozoa,ENSP00000478319
KOG2579,24,Ecdysozoa,ENSP00000306099
KOG2579,24,Ecdysozoa,ENSP00000306361
KOG2579,24,Ecdysozoa,ENSP00000336829
KOG2579,24,Ecdysozoa,ENSP00000360170
KOG2579,24,Ecdysozoa,ENSP00000366015
KOG2579,24,Ecdysozoa,ENSP00000378957
KOG2579,24,Ecdysozoa,ENSP00000407685
KOG2692,24,Ecdysozoa,ENSP00000436047
NOG20771,24,Ecdysozoa,ENSP00000364595
KOG4242,24,Ecdysozoa,ENSP00000331983
KOG4242,24,Ecdysozoa,ENSP00000334958
KOG4217,25,Spiralia,ENSP00000482027
KOG4800,25,Spiralia,ENSP00000316861
NOG239425,25,Spiralia,ENSP00000259526
NOG239366,25,Spiralia,ENSP00000367227
NOG03588,25,Spiralia,ENSP00000340900
KOG1834,26,Cnidaria,ENSP00000266546
NOG238675,26,Cnidaria,ENSP00000324292
KOG4447,26,Cnidaria,ENSP00000242261
NOG04524,26,Cnidaria,ENSP00000264094
NOG04524,26,Cnidaria,ENSP00000373783
NOG246478,26,Cnidaria,ENSP00000344967
NOG04453,26,Cnidaria,ENSP00000457593
NOG257656,26,Cnidaria,ENSP00000371798
KOG4566,26,Cnidaria,ENSP00000329418
COG3040,26,Cnidaria,ENSP00000345179
KOG3587,27,Placozoa,ENSP00000215886
KOG3587,27,Placozoa,ENSP00000215909
KOG3587,27,Placozoa,ENSP00000254301
KOG3587,27,Placozoa,ENSP00000378856
KOG3555,27,Placozoa,ENSP00000378401
KOG4796,28,Porifera,ENSP00000323264
NOG239279,28,Porifera,ENSP00000367398
NOG04602,28,Porifera,ENSP00000296350
KOG1892,28,Porifera,ENSP00000375960
KOG2462,28,Porifera,ENSP00000244050
KOG2462,28,Porifera,ENSP00000380034
KOG3516,28,Porifera,ENSP00000264638
KOG3516,28,Porifera,ENSP00000354778
KOG3580,28,Porifera,ENSP00000281537
KOG4745,28,Porifera,ENSP00000218388
KOG4745,28,Porifera,ENSP00000262768
KOG3512,28,Porifera,ENSP00000359085
KOG3676,28,Porifera,ENSP00000406191
NOG06300,28,Porifera,ENSP00000313169
KOG3690,28,Porifera,ENSP00000389326
KOG1052,28,Porifera,ENSP00000282020
COG4826,28,Porifera,ENSP00000223095
COG4826,28,Porifera,ENSP00000283752
COG4826,28,Porifera,ENSP00000355627
KOG1731,28,Porifera,ENSP00000356574
KOG3577,29,Ctenophora,ENSP00000220772
KOG3577,29,Ctenophora,ENSP00000274063
KOG3577,29,Ctenophora,ENSP00000286201
KOG3577,29,Ctenophora,ENSP00000434034
KOG3806,29,Ctenophora,ENSP00000376436
KOG3913,29,Ctenophora,ENSP00000284523
KOG3913,29,Ctenophora,ENSP00000285018
KOG3913,29,Ctenophora,ENSP00000293549
KOG3900,29,Ctenophora,ENSP00000221930
KOG3900,29,Ctenophora,ENSP00000238682
KOG3900,29,Ctenophora,ENSP00000245451
KOG3900,29,Ctenophora,ENSP00000283147
KOG3900,29,Ctenophora,ENSP00000287139
KOG3900,29,Ctenophora,ENSP00000355896
KOG3900,29,Ctenophora,ENSP00000368104
KOG3900,29,Ctenophora,ENSP00000379204
KOG3900,29,Ctenophora,ENSP00000463051
KOG3248,29,Ctenophora,ENSP00000265165
KOG3248,29,Ctenophora,ENSP00000358404
KOG3701,29,Ctenophora,ENSP00000262158
KOG3701,29,Ctenophora,ENSP00000332973
KOG3701,29,Ctenophora,ENSP00000341551
KOG3575,29,Ctenophora,ENSP00000254066
KOG3575,29,Ctenophora,ENSP00000287820
KOG3575,29,Ctenophora,ENSP00000385523
KOG3535,29,Ctenophora,ENSP00000313391
NOG258312,29,Ctenophora,ENSP00000260356
NOG258312,29,Ctenophora,ENSP00000339730
KOG0489,29,Ctenophora,ENSP00000242159
KOG0489,29,Ctenophora,ENSP00000346879
KOG0489,29,Ctenophora,ENSP00000386498
KOG4222,29,Ctenophora,ENSP00000417335
KOG4222,29,Ctenophora,ENSP00000420321
KOG3727,29,Ctenophora,ENSP00000279227
KOG3727,29,Ctenophora,ENSP00000342858
KOG4005,29,Ctenophora,ENSP00000216037
KOG2070,29,Ctenophora,ENSP00000364893
KOG3953,29,Ctenophora,ENSP00000457206
KOG3513,29,Ctenophora,ENSP00000359077
NOG235096,29,Ctenophora,ENSP00000452796
KOG1480,29,Ctenophora,ENSP00000385143
KOG4024,29,Ctenophora,ENSP00000225698
KOG1777,29,Ctenophora,ENSP00000384823
KOG3781,29,Ctenophora,ENSP00000442600
KOG3989,29,Ctenophora,ENSP00000229583
KOG4179,29,Ctenophora,ENSP00000252599
NOG01278,29,Ctenophora,ENSP00000368759
NOG246585,29,Ctenophora,ENSP00000298552
KOG3610,30,Choanoflagellata,ENSP00000409171
KOG3610,30,Choanoflagellata,ENSP00000442736
KOG3529,30,Choanoflagellata,ENSP00000344666
KOG3529,30,Choanoflagellata,ENSP00000353408
KOG3529,30,Choanoflagellata,ENSP00000356042
KOG3529,30,Choanoflagellata,ENSP00000384136
KOG3529,30,Choanoflagellata,ENSP00000392105
KOG3510,30,Choanoflagellata,ENSP00000315465
KOG3510,30,Choanoflagellata,ENSP00000352138
KOG3971,30,Choanoflagellata,ENSP00000361663
KOG3971,30,Choanoflagellata,ENSP00000368278
KOG0579,30,Choanoflagellata,ENSP00000358770
KOG4257,30,Choanoflagellata,ENSP00000341189
KOG4257,30,Choanoflagellata,ENSP00000380638
KOG3649,30,Choanoflagellata,ENSP00000166139
KOG3649,30,Choanoflagellata,ENSP00000367202
KOG3681,30,Choanoflagellata,ENSP00000211998
KOG3611,30,Choanoflagellata,ENSP00000416523
KOG3528,30,Choanoflagellata,ENSP00000361467
KOG3528,30,Choanoflagellata,ENSP00000363317
KOG3656,30,Choanoflagellata,ENSP00000302846
KOG3656,30,Choanoflagellata,ENSP00000359663
KOG2200,30,Choanoflagellata,ENSP00000276297
KOG3658,30,Choanoflagellata,ENSP00000309968
KOG1048,30,Choanoflagellata,ENSP00000070846
KOG1048,30,Choanoflagellata,ENSP00000263946
KOG1048,30,Choanoflagellata,ENSP00000331678
KOG1048,30,Choanoflagellata,ENSP00000382004
KOG0577,30,Choanoflagellata,ENSP00000310094
KOG3654,30,Choanoflagellata,ENSP00000416797
KOG0200,30,Choanoflagellata,ENSP00000263923
KOG0200,30,Choanoflagellata,ENSP00000286301
KOG0200,30,Choanoflagellata,ENSP00000292408
KOG0200,30,Choanoflagellata,ENSP00000369375
KOG0200,30,Choanoflagellata,ENSP00000381498
KOG0696,30,Choanoflagellata,ENSP00000408695
KOG3631,30,Choanoflagellata,ENSP00000334008
KOG0587,30,Choanoflagellata,ENSP00000347427
KOG0994,30,Choanoflagellata,ENSP00000222399
KOG1226,30,Choanoflagellata,ENSP00000200181
KOG1226,30,Choanoflagellata,ENSP00000222573
KOG1226,30,Choanoflagellata,ENSP00000267082
KOG1226,30,Choanoflagellata,ENSP00000283249
KOG1226,30,Choanoflagellata,ENSP00000296181
KOG1226,30,Choanoflagellata,ENSP00000379350
KOG1226,30,Choanoflagellata,ENSP00000380948
KOG1226,30,Choanoflagellata,ENSP00000452786
COG5640,30,Choanoflagellata,ENSP00000216336
COG5640,30,Choanoflagellata,ENSP00000233997
COG5640,30,Choanoflagellata,ENSP00000234347
COG5640,30,Choanoflagellata,ENSP00000250378
COG5640,30,Choanoflagellata,ENSP00000262626
COG5640,30,Choanoflagellata,ENSP00000308938
COG5640,30,Choanoflagellata,ENSP00000352639
COG5640,30,Choanoflagellata,ENSP00000361850
KOG3735,30,Choanoflagellata,ENSP00000308753
KOG3538,30,Choanoflagellata,ENSP00000282849
KOG3538,30,Choanoflagellata,ENSP00000422554
KOG2546,30,Choanoflagellata,ENSP00000295851
KOG3882,30,Choanoflagellata,ENSP00000263645
KOG3882,30,Choanoflagellata,ENSP00000371958
KOG3882,30,Choanoflagellata,ENSP00000447730
KOG3620,30,Choanoflagellata,ENSP00000386787
KOG2996,30,Choanoflagellata,ENSP00000472929
KOG3637,30,Choanoflagellata,ENSP00000007722
KOG3637,30,Choanoflagellata,ENSP00000261023
KOG3637,30,Choanoflagellata,ENSP00000262407
KOG3637,30,Choanoflagellata,ENSP00000264741
KOG3637,30,Choanoflagellata,ENSP00000282588
KOG3637,30,Choanoflagellata,ENSP00000293379
KOG3637,30,Choanoflagellata,ENSP00000296585
KOG3637,30,Choanoflagellata,ENSP00000327290
KOG3637,30,Choanoflagellata,ENSP00000349252
KOG3637,30,Choanoflagellata,ENSP00000358310
KOG3637,30,Choanoflagellata,ENSP00000367316
KOG3637,30,Choanoflagellata,ENSP00000380227
KOG3637,30,Choanoflagellata,ENSP00000386896
KOG3637,30,Choanoflagellata,ENSP00000441691
KOG3637,30,Choanoflagellata,ENSP00000454623
KOG3524,30,Choanoflagellata,ENSP00000376457
KOG3534,30,Choanoflagellata,ENSP00000444645
KOG4295,30,Choanoflagellata,ENSP00000284981
KOG4295,30,Choanoflagellata,ENSP00000301244
KOG4792,30,Choanoflagellata,ENSP00000300574
KOG4792,30,Choanoflagellata,ENSP00000346300
KOG1094,30,Choanoflagellata,ENSP00000427552
KOG1917,30,Choanoflagellata,ENSP00000293373
KOG1565,30,Choanoflagellata,ENSP00000226218
KOG1565,30,Choanoflagellata,ENSP00000458585
KOG0033,30,Choanoflagellata,ENSP00000367408
KOG4107,30,Choanoflagellata,ENSP00000357288
KOG3667,30,Choanoflagellata,ENSP00000264657
KOG3667,30,Choanoflagellata,ENSP00000341208
KOG3594,30,Choanoflagellata,ENSP00000257189
KOG3594,30,Choanoflagellata,ENSP00000261590
KOG3594,30,Choanoflagellata,ENSP00000261769
KOG3594,30,Choanoflagellata,ENSP00000268603
KOG3594,30,Choanoflagellata,ENSP00000268613
KOG3594,30,Choanoflagellata,ENSP00000344115
KOG3594,30,Choanoflagellata,ENSP00000424565
KOG4297,30,Choanoflagellata,ENSP00000228434
KOG4297,30,Choanoflagellata,ENSP00000236147
KOG4297,30,Choanoflagellata,ENSP00000263686
KOG4297,30,Choanoflagellata,ENSP00000315477
KOG4297,30,Choanoflagellata,ENSP00000331736
KOG4297,30,Choanoflagellata,ENSP00000356016
KOG4226,30,Choanoflagellata,ENSP00000233154
KOG4226,30,Choanoflagellata,ENSP00000417273
KOG3776,30,Choanoflagellata,ENSP00000399421
KOG1218,30,Choanoflagellata,ENSP00000274473
NOG05397,30,Choanoflagellata,ENSP00000363482
KOG0799,30,Choanoflagellata,ENSP00000368917
KOG0799,30,Choanoflagellata,ENSP00000415454
KOG2649,30,Choanoflagellata,ENSP00000223357
KOG0685,30,Choanoflagellata,ENSP00000383042
KOG2320,30,Choanoflagellata,ENSP00000255006
KOG2956,30,Choanoflagellata,ENSP00000263710
KOG2956,30,Choanoflagellata,ENSP00000417518
KOG2935,30,Choanoflagellata,ENSP00000478320
KOG4091,31,Fungi,ENSP00000251808
KOG0849,31,Fungi,ENSP00000260130
KOG3607,31,Fungi,ENSP00000257527
KOG3607,31,Fungi,ENSP00000349436
KOG3607,31,Fungi,ENSP00000419446
KOG3607,31,Fungi,ENSP00000453302
KOG3983,31,Fungi,ENSP00000265070
KOG2710,31,Fungi,ENSP00000338967
COG2268,31,Fungi,ENSP00000365569
COG2268,31,Fungi,ENSP00000378368
COG0737,31,Fungi,ENSP00000257770
KOG3417,32,Amoebozoa,ENSP00000361263
KOG1704,32,Amoebozoa,ENSP00000316891
KOG1704,32,Amoebozoa,ENSP00000446121
KOG3589,32,Amoebozoa,ENSP00000302625
KOG0490,32,Amoebozoa,ENSP00000315417
KOG3565,32,Amoebozoa,ENSP00000459615
KOG3565,32,Amoebozoa,ENSP00000477776
KOG3565,32,Amoebozoa,ENSP00000478290
KOG3519,32,Amoebozoa,ENSP00000286827
COG5199,32,Amoebozoa,ENSP00000359225
KOG3629,32,Amoebozoa,ENSP00000264431
KOG3508,32,Amoebozoa,ENSP00000259371
KOG3508,32,Amoebozoa,ENSP00000274376
KOG3508,32,Amoebozoa,ENSP00000341905
KOG4269,32,Amoebozoa,ENSP00000303507
COG1985,32,Amoebozoa,ENSP00000394496
COG1985,32,Amoebozoa,ENSP00000454783
KOG0694,32,Amoebozoa,ENSP00000329127
KOG0694,32,Amoebozoa,ENSP00000359552
KOG2398,33,Viridiplantae,ENSP00000473001
KOG2408,33,Viridiplantae,ENSP00000252804
KOG1983,33,Viridiplantae,ENSP00000324302
KOG3186,33,Viridiplantae,ENSP00000235310
KOG2217,33,Viridiplantae,ENSP00000310448
NOG01633,33,Viridiplantae,ENSP00000458832
KOG0819,33,Viridiplantae,ENSP00000346032
KOG0819,33,Viridiplantae,ENSP00000366109
KOG2037,33,Viridiplantae,ENSP00000359504
KOG2329,33,Viridiplantae,ENSP00000342609
COG1215,33,Viridiplantae,ENSP00000306991
KOG1997,34,Discoba,ENSP00000276440
KOG1997,34,Discoba,ENSP00000280333
KOG1997,34,Discoba,ENSP00000394888
COG0010,34,Discoba,ENSP00000349446
KOG0318,34,Discoba,ENSP00000427687
KOG0674,34,Discoba,ENSP00000320866
COG2272,34,Discoba,ENSP00000370485
COG2272,34,Discoba,ENSP00000392500
KOG3544,34,Discoba,ENSP00000225964
KOG3544,34,Discoba,ENSP00000297268
KOG3544,34,Discoba,ENSP00000304408
KOG3544,34,Discoba,ENSP00000340937
KOG3544,34,Discoba,ENSP00000360882
KOG3544,34,Discoba,ENSP00000362776
KOG3544,34,Discoba,ENSP00000363840
KOG3544,34,Discoba,ENSP00000364000
KOG3544,34,Discoba,ENSP00000369889
KOG3544,34,Discoba,ENSP00000381949
KOG2812,34,Discoba,ENSP00000360464
KOG3054,34,Discoba,ENSP00000346483
KOG2619,34,Discoba,ENSP00000302599
KOG2619,34,Discoba,ENSP00000305603
KOG2619,34,Discoba,ENSP00000318142
KOG2619,34,Discoba,ENSP00000351602
KOG4779,34,Discoba,ENSP00000256433
KOG2006,35,Rhodophyta,ENSP00000416696
COG5641,35,Rhodophyta,ENSP00000368632
COG1272,36,SAR,ENSP00000341785
COG0580,36,SAR,ENSP00000257979
KOG4441,36,SAR,ENSP00000331682
KOG4441,36,SAR,ENSP00000336800
COG5025,36,SAR,ENSP00000250448
COG5025,36,SAR,ENSP00000365380
COG5025,36,SAR,ENSP00000370256
COG5025,36,SAR,ENSP00000385824
COG5025,36,SAR,ENSP00000400341
COG2234,36,SAR,ENSP00000353224
COG5069,36,SAR,ENSP00000252699
COG5069,36,SAR,ENSP00000307959
COG5069,36,SAR,ENSP00000354573
COG5069,36,SAR,ENSP00000356515
COG5069,36,SAR,ENSP00000358866
COG5069,36,SAR,ENSP00000377941
COG5069,36,SAR,ENSP00000422007
COG5069,36,SAR,ENSP00000443495
COG5069,36,SAR,ENSP00000323856
COG1231,36,SAR,ENSP00000472474
COG5176,36,SAR,ENSP00000355094
KOG2235,36,SAR,ENSP00000358283
COG1816,36,SAR,ENSP00000361965
COG5184,36,SAR,ENSP00000364585
COG5022,36,SAR,ENSP00000352834
COG5022,36,SAR,ENSP00000379616
COG5022,36,SAR,ENSP00000382492
COG2340,36,SAR,ENSP00000367196
COG0671,36,SAR,ENSP00000360296
KOG2220,36,SAR,ENSP00000265562
KOG1893,36,SAR,ENSP00000301015
COG2938,36,SAR,ENSP00000301761
KOG0401,36,SAR,ENSP00000416255
KOG0586,36,SAR,ENSP00000483424
COG0235,36,SAR,ENSP00000264436
KOG1703,36,SAR,ENSP00000360305
KOG1703,36,SAR,ENSP00000378332
KOG1703,36,SAR,ENSP00000480359
COG5648,36,SAR,ENSP00000345347
KOG2432,36,SAR,ENSP00000311401
KOG0297,36,SAR,ENSP00000433623
KOG3886,36,SAR,ENSP00000231449
COG0137,36,SAR,ENSP00000361471
COG0092,37,Metamonada,ENSP00000278572
COG5253,37,Metamonada,ENSP00000357883
COG5084,37,Metamonada,ENSP00000386488
COG0666,37,Metamonada,ENSP00000379975
COG0666,37,Metamonada,ENSP00000418915
COG0666,37,Metamonada,ENSP00000477725
COG5277,37,Metamonada,ENSP00000349960
COG5277,37,Metamonada,ENSP00000458162
COG5076,37,Metamonada,ENSP00000263253
COG5076,37,Metamonada,ENSP00000378704
COG4886,37,Metamonada,ENSP00000216241
COG4886,37,Metamonada,ENSP00000278198
COG4886,37,Metamonada,ENSP00000302621
COG4886,37,Metamonada,ENSP00000306864
COG4886,37,Metamonada,ENSP00000355187
COG4886,37,Metamonada,ENSP00000367154
COG4886,37,Metamonada,ENSP00000367292
COG5040,37,Metamonada,ENSP00000306330
COG5040,37,Metamonada,ENSP00000340989
COG5599,37,Metamonada,ENSP00000283228
COG5599,37,Metamonada,ENSP00000334941
COG5599,37,Metamonada,ENSP00000340944
COG5599,37,Metamonada,ENSP00000349932
COG5599,37,Metamonada,ENSP00000352833
COG5599,37,Metamonada,ENSP00000353030
COG5599,37,Metamonada,ENSP00000357196
COG5599,37,Metamonada,ENSP00000362294
COG5599,37,Metamonada,ENSP00000370593
COG5599,37,Metamonada,ENSP00000400010
COG5599,37,Metamonada,ENSP00000463325
COG5599,37,Metamonada,ENSP00000418112
COG1131,37,Metamonada,ENSP00000272895
KOG0583,37,Metamonada,ENSP00000346148
COG5059,37,Metamonada,ENSP00000356319
COG5059,37,Metamonada,ENSP00000368976
COG0194,37,Metamonada,ENSP00000337907
COG0194,37,Metamonada,ENSP00000345731
COG0194,37,Metamonada,ENSP00000380150
COG5021,37,Metamonada,ENSP00000347883
COG5021,37,Metamonada,ENSP00000385450
COG5021,37,Metamonada,ENSP00000419465
KOG0594,37,Metamonada,ENSP00000265734
KOG0032,37,Metamonada,ENSP00000442973
COG0474,37,Metamonada,ENSP00000421326
COG5273,37,Metamonada,ENSP00000262096
COG5032,37,Metamonada,ENSP00000289153
COG5032,37,Metamonada,ENSP00000354558
