Root,Dscore,Statistic,Pvalue,AdjPvalue
20,0.9964,8.47,1.23e-17,8.2e-15
20,0.9635,8.468,1.25e-17,8.33e-15
20,0.997,8.456,1.38e-17,9.23e-15
20,1,8.452,1.43e-17,9.55e-15
20,0.9414,8.448,1.48e-17,9.9e-15
20,0.9986,8.444,1.53e-17,1.02e-14
20,0.9329,8.444,1.53e-17,1.02e-14
20,0.9954,8.443,1.55e-17,1.03e-14
20,1,8.433,1.69e-17,1.13e-14
20,0.9953,8.429,1.75e-17,1.17e-14
20,0.9308,8.428,1.76e-17,1.18e-14
20,0.997,8.421,1.87e-17,1.25e-14
20,1,8.417,1.93e-17,1.29e-14
20,0.9588,8.413,2e-17,1.34e-14
20,0.9958,8.41,2.04e-17,1.36e-14
20,0.9248,8.407,2.11e-17,1.41e-14
20,0.9382,8.407,2.11e-17,1.41e-14
20,0.9986,8.39,2.42e-17,1.62e-14
20,0.9865,8.385,2.55e-17,1.7e-14
20,1,8.378,2.68e-17,1.79e-14
20,1,8.376,2.75e-17,1.83e-14
20,0.9986,8.367,2.96e-17,1.98e-14
20,0.9931,8.36,3.14e-17,2.1e-14
20,1,8.354,3.31e-17,2.21e-14
20,0.9919,8.351,3.38e-17,2.26e-14
20,0.9964,8.342,3.65e-17,2.44e-14
20,1,8.342,3.66e-17,2.44e-14
20,0.9845,8.338,3.78e-17,2.53e-14
20,0.942,8.336,3.83e-17,2.56e-14
20,0.9466,8.33,4.03e-17,2.69e-14
20,0.9345,8.319,4.45e-17,2.97e-14
20,0.9879,8.294,5.49e-17,3.67e-14
20,0.9929,8.285,5.91e-17,3.95e-14
20,0.9171,8.28,6.14e-17,4.1e-14
20,0.9754,8.274,6.5e-17,4.34e-14
20,0.94,8.249,8.01e-17,5.35e-14
20,1,8.249,8.02e-17,5.35e-14
20,0.9104,8.249,8.02e-17,5.35e-14
20,0.9832,8.242,8.47e-17,5.66e-14
20,0.9219,8.232,9.19e-17,6.14e-14
20,0.8896,8.228,9.53e-17,6.37e-14
20,1,8.21,1.11e-16,7.42e-14
20,0.9455,8.205,1.15e-16,7.7e-14
20,0.9983,8.184,1.38e-16,9.19e-14
20,0.9897,8.157,1.71e-16,1.14e-13
20,0.9436,8.157,1.72e-16,1.15e-13
20,1,8.152,1.79e-16,1.2e-13
20,0.8741,8.124,2.26e-16,1.51e-13
20,0.9441,8.114,2.46e-16,1.64e-13
20,0.9403,8.108,2.56e-16,1.71e-13
20,0.9635,8.084,3.14e-16,2.1e-13
20,0.9308,8.05,4.14e-16,2.77e-13
20,0.8694,7.968,8.07e-16,5.39e-13
20,0.8825,7.963,8.41e-16,5.62e-13
20,0.9308,7.937,1.03e-15,6.91e-13
20,0.8722,7.85,2.08e-15,1.39e-12
20,0.8741,7.828,2.48e-15,1.66e-12
20,0.8117,7.824,2.55e-15,1.7e-12
20,0.8099,7.785,3.48e-15,2.33e-12
20,0.9382,7.761,4.21e-15,2.81e-12
20,0.7204,7.039,9.71e-13,6.49e-10
20,0.7023,6.549,2.9099999999999998e-11,1.94e-8
21,1,8.814,6.04e-19,4.03e-16
21,1,8.756,1.01e-18,6.74e-16
21,1,8.629,3.08e-18,2.06e-15
21,1,8.601,3.94e-18,2.63e-15
21,1,8.582,4.65e-18,3.1e-15
21,1,8.398,2.26e-17,1.51e-14
21,1,8.398,2.28e-17,1.52e-14
21,0.9385,8.397,2.29e-17,1.53e-14
21,0.9959,8.345,3.55e-17,2.37e-14
21,0.9401,8.225,9.78e-17,6.53e-14
21,1,8.185,1.36e-16,9.09e-14
21,0.8503,8.116,2.41e-16,1.61e-13
21,0.9401,8.106,2.62e-16,1.75e-13
21,1,8.071,3.47e-16,2.32e-13
21,1,8.064,3.68e-16,2.46e-13
21,0.8172,8.059,3.86e-16,2.58e-13
21,0.8927,7.915,1.23e-15,8.24e-13
22,0.9465,8.555,5.91e-18,3.95e-15
22,0.9465,8.5,9.51e-18,6.35e-15
22,0.9432,8.368,2.93e-17,1.96e-14
22,0.9075,8.354,3.31e-17,2.21e-14
22,0.9465,8.282,6.07e-17,4.06e-14
22,0.9465,8.274,6.49e-17,4.34e-14
22,0.9075,8.144,1.92e-16,1.28e-13
22,0.9465,8.111,2.51e-16,1.68e-13
22,0.9099,7.98,7.34e-16,4.9e-13
22,0.9465,7.819,2.67e-15,1.78e-12
22,0.9465,7.805,2.97e-15,1.98e-12
22,0.8497,7.757,4.33e-15,2.9e-12
22,0.7699,7.496,3.3e-14,2.21e-11
23,0.9277,8.496,9.85e-18,6.58e-15
23,0.9205,8.387,2.49e-17,1.66e-14
23,0.9798,8.329,4.07e-17,2.72e-14
23,0.892,8.249,7.98e-17,5.33e-14
23,0.9375,8.196,1.24e-16,8.3e-14
23,0.8873,8.164,1.62e-16,1.08e-13
23,0.8774,8.137,2.03e-16,1.35e-13
23,0.9285,8.136,2.04e-16,1.36e-13
23,0.903,8.092,2.94e-16,1.96e-13
23,0.9464,8.048,4.22e-16,2.82e-13
23,0.8687,7.908,1.3e-15,8.71e-13
23,0.8916,7.894,1.46e-15,9.75e-13
23,0.892,7.836,2.32e-15,1.55e-12
23,0.8775,7.746,4.73e-15,3.16e-12
23,0.864,7.714,6.11e-15,4.08e-12
23,0.7709,7.444,4.88e-14,3.26e-11
23,0.7595,7.268,1.82e-13,1.22e-10
23,0.7997,7.259,1.95e-13,1.3e-10
24,0.9754,8.739,1.18e-18,7.87e-16
24,0.9975,8.516,8.25e-18,5.51e-15
24,0.9616,8.487,1.06e-17,7.07e-15
24,0.9821,8.484,1.09e-17,7.29e-15
24,0.9519,8.46,1.33e-17,8.91e-15
24,0.9821,8.44,1.58e-17,1.06e-14
24,0.945,8.371,2.85e-17,1.9e-14
24,0.9519,8.351,3.37e-17,2.25e-14
24,0.9815,8.34,3.71e-17,2.48e-14
24,0.8983,8.252,7.82e-17,5.22e-14
24,0.9821,8.225,9.73e-17,6.5e-14
24,0.9616,8.218,1.04e-16,6.92e-14
24,0.88,8.074,3.41e-16,2.28e-13
24,0.8983,8.045,4.32e-16,2.88e-13
24,0.8983,7.947,9.58e-16,6.4e-13
24,0.8983,7.925,1.14e-15,7.63e-13
24,0.8923,7.885,1.57e-15,1.05e-12
24,0.8983,7.855,2e-15,1.34e-12
24,0.8983,7.854,2.02e-15,1.35e-12
24,0.8983,7.823,2.59e-15,1.73e-12
24,0.8804,7.777,3.73e-15,2.49e-12
24,0.7441,7.134,4.89e-13,3.26e-10
24,0.7441,7.091,6.65e-13,4.44e-10
25,0.9988,8.632,3e-18,2.01e-15
25,0.9809,8.429,1.75e-17,1.17e-14
25,0.9436,8.405,2.15e-17,1.43e-14
25,0.8812,8.097,2.83e-16,1.89e-13
25,0.7293,7.166,3.86e-13,2.58e-10
26,0.9802,8.754,1.03e-18,6.85e-16
26,0.9655,8.505,9.05e-18,6.05e-15
26,0.9261,8.461,1.33e-17,8.87e-15
26,0.9355,8.415,1.97e-17,1.31e-14
26,0.8863,8.321,4.34e-17,2.9e-14
26,0.9372,8.294,5.47e-17,3.65e-14
26,0.8914,8.229,9.46e-17,6.32e-14
26,0.9355,8.134,2.08e-16,1.39e-13
26,0.9267,7.963,8.38e-16,5.6e-13
26,0.6667,6.906,2.49e-12,1.66e-9
27,0.9082,8.378,2.7e-17,1.8e-14
27,0.9082,8.19,1.31e-16,8.74e-14
27,0.9082,8.183,1.38e-16,9.24e-14
27,0.8714,8.13,2.15e-16,1.44e-13
27,0.9082,8.088,3.04e-16,2.03e-13
28,0.9962,8.651,2.55e-18,1.71e-15
28,0.8773,8.46,1.33e-17,8.91e-15
28,0.931,8.404,2.16e-17,1.44e-14
28,0.9461,8.366,2.97e-17,1.98e-14
28,0.9589,8.351,3.38e-17,2.26e-14
28,0.931,8.336,3.86e-17,2.58e-14
28,0.8943,8.23,9.36e-17,6.25e-14
28,0.9276,8.209,1.12e-16,7.46e-14
28,0.8645,8.208,1.12e-16,7.49e-14
28,0.8645,8.197,1.23e-16,8.24e-14
28,0.9282,8.105,2.64e-16,1.77e-13
28,0.853,8.031,4.82e-16,3.22e-13
28,0.8605,8.004,6.02e-16,4.02e-13
28,0.8703,7.999,6.27e-16,4.19e-13
28,0.8943,7.917,1.21e-15,8.09e-13
28,0.8733,7.68,7.92e-15,5.29e-12
28,0.8142,7.667,8.78e-15,5.87e-12
28,0.8142,7.633,1.15e-14,7.68e-12
28,0.8238,7.556,2.09e-14,1.39e-11
28,0.8142,7.504,3.09e-14,2.06e-11
29,1,8.85,4.36e-19,2.91e-16
29,1,8.8,6.83e-19,4.56e-16
29,0.9962,8.699,1.68e-18,1.12e-15
29,1,8.676,2.05e-18,1.37e-15
29,0.9964,8.667,2.22e-18,1.48e-15
29,1,8.665,2.25e-18,1.51e-15
29,0.9962,8.654,2.49e-18,1.67e-15
29,1,8.648,2.62e-18,1.75e-15
29,1,8.625,3.2e-18,2.14e-15
29,1,8.55,6.15e-18,4.11e-15
29,1,8.544,6.49e-18,4.33e-15
29,1,8.532,7.17e-18,4.79e-15
29,1,8.52,8.01e-18,5.35e-15
29,1,8.517,8.16e-18,5.45e-15
29,1,8.494,9.96e-18,6.65e-15
29,0.9962,8.494,1e-17,6.68e-15
29,0.997,8.474,1.19e-17,7.95e-15
29,0.997,8.448,1.48e-17,9.88e-15
29,0.9962,8.44,1.58e-17,1.06e-14
29,1,8.432,1.7e-17,1.14e-14
29,1,8.43,1.73e-17,1.16e-14
29,0.9811,8.405,2.14e-17,1.43e-14
29,1,8.399,2.25e-17,1.5e-14
29,1,8.397,2.28e-17,1.53e-14
29,1,8.382,2.61e-17,1.74e-14
29,0.9964,8.378,2.69e-17,1.8e-14
29,1,8.358,3.2e-17,2.14e-14
29,0.9629,8.354,3.29e-17,2.2e-14
29,1,8.347,3.5e-17,2.34e-14
29,0.9181,8.332,3.98e-17,2.66e-14
29,0.9964,8.321,4.36e-17,2.91e-14
29,0.9811,8.319,4.45e-17,2.97e-14
29,1,8.293,5.5e-17,3.68e-14
29,1,8.25,7.93e-17,5.3e-14
29,0.8521,8.248,8.02e-17,5.36e-14
29,0.9425,8.242,8.48e-17,5.67e-14
29,0.9198,8.222,1e-16,6.69e-14
29,0.9817,8.192,1.28e-16,8.57e-14
29,0.8026,8.179,1.43e-16,9.57e-14
29,0.9273,8.129,2.16e-16,1.45e-13
29,0.9181,8.09,2.98e-16,1.99e-13
29,0.8476,7.964,8.32e-16,5.56e-13
29,0.8721,7.864,1.86e-15,1.24e-12
29,0.8205,7.847,2.13e-15,1.42e-12
29,0.8593,7.774,3.79e-15,2.53e-12
29,0.8725,7.756,4.4e-15,2.94e-12
29,0.8871,7.742,4.9e-15,3.28e-12
29,0.8748,7.735,5.16e-15,3.45e-12
30,0.9151,8.632,3.02e-18,2.02e-15
30,0.9459,8.629,3.09e-18,2.06e-15
30,0.984,8.625,3.19e-18,2.13e-15
30,0.9663,8.622,3.29e-18,2.2e-15
30,0.984,8.613,3.57e-18,2.39e-15
30,0.9265,8.597,4.09e-18,2.73e-15
30,0.9718,8.591,4.31e-18,2.88e-15
30,0.9035,8.585,4.53e-18,3.02e-15
30,0.9718,8.549,6.2e-18,4.14e-15
30,0.9588,8.543,6.56e-18,4.39e-15
30,0.947,8.527,7.52e-18,5.02e-15
30,0.959,8.514,8.37e-18,5.59e-15
30,0.9647,8.509,8.78e-18,5.87e-15
30,0.894,8.503,9.21e-18,6.15e-15
30,0.9839,8.485,1.07e-17,7.18e-15
30,0.9718,8.479,1.14e-17,7.59e-15
30,0.9745,8.477,1.16e-17,7.74e-15
30,0.9718,8.464,1.3e-17,8.66e-15
30,0.9588,8.458,1.36e-17,9.1e-15
30,0.9858,8.442,1.56e-17,1.04e-14
30,0.9839,8.436,1.64e-17,1.1e-14
30,0.9459,8.431,1.71e-17,1.14e-14
30,0.9718,8.427,1.78e-17,1.19e-14
30,0.9914,8.425,1.81e-17,1.21e-14
30,0.9718,8.425,1.81e-17,1.21e-14
30,0.9035,8.414,1.98e-17,1.32e-14
30,0.9745,8.4,2.23e-17,1.49e-14
30,0.8876,8.398,2.27e-17,1.52e-14
30,0.9883,8.38,2.65e-17,1.77e-14
30,0.9459,8.376,2.75e-17,1.83e-14
30,0.8633,8.366,2.99e-17,2e-14
30,0.9278,8.363,3.06e-17,2.04e-14
30,0.899,8.341,3.67e-17,2.45e-14
30,0.9278,8.341,3.68e-17,2.46e-14
30,0.894,8.339,3.75e-17,2.51e-14
30,0.9278,8.333,3.93e-17,2.62e-14
30,0.9278,8.321,4.35e-17,2.91e-14
30,0.9959,8.317,4.52e-17,3.02e-14
30,0.9663,8.314,4.64e-17,3.1e-14
30,0.9101,8.288,5.76e-17,3.85e-14
30,0.9503,8.287,5.8e-17,3.87e-14
30,0.9035,8.28,6.14e-17,4.1e-14
30,0.9718,8.279,6.23e-17,4.16e-14
30,0.9044,8.266,6.92e-17,4.62e-14
30,0.9035,8.262,7.15e-17,4.78e-14
30,0.9631,8.261,7.24e-17,4.84e-14
30,0.9035,8.256,7.56e-17,5.05e-14
30,0.9035,8.255,7.62e-17,5.09e-14
30,0.9718,8.253,7.72e-17,5.16e-14
30,0.894,8.253,7.75e-17,5.18e-14
30,0.947,8.246,8.19e-17,5.47e-14
30,0.894,8.237,8.8e-17,5.88e-14
30,0.9035,8.233,9.14e-17,6.1e-14
30,0.9459,8.231,9.25e-17,6.18e-14
30,0.9631,8.221,1.01e-16,6.72e-14
30,0.894,8.194,1.27e-16,8.47e-14
30,0.9143,8.194,1.27e-16,8.47e-14
30,0.9035,8.191,1.3e-16,8.68e-14
30,0.9044,8.185,1.36e-16,9.06e-14
30,0.8961,8.182,1.4e-16,9.35e-14
30,0.9631,8.179,1.43e-16,9.59e-14
30,0.8914,8.169,1.55e-16,1.04e-13
30,0.861,8.168,1.57e-16,1.05e-13
30,0.9035,8.164,1.62e-16,1.08e-13
30,0.9035,8.163,1.63e-16,1.09e-13
30,0.894,8.156,1.73e-16,1.16e-13
30,0.9035,8.123,2.27e-16,1.51e-13
30,0.8447,8.123,2.28e-16,1.52e-13
30,0.9151,8.115,2.42e-16,1.62e-13
30,0.8794,8.114,2.45e-16,1.64e-13
30,0.9035,8.11,2.54e-16,1.7e-13
30,0.8876,8.109,2.56e-16,1.71e-13
30,0.889,8.102,2.71e-16,1.81e-13
30,0.861,8.095,2.87e-16,1.92e-13
30,0.9459,8.086,3.09e-16,2.06e-13
30,0.894,8.085,3.1e-16,2.07e-13
30,0.9278,8.085,3.12e-16,2.08e-13
30,0.9369,8.083,3.17e-16,2.12e-13
30,0.9175,8.072,3.47e-16,2.32e-13
30,0.8474,8.07,3.51e-16,2.34e-13
30,0.9175,8.068,3.59e-16,2.39e-13
30,0.8914,8.06,3.83e-16,2.56e-13
30,0.8584,8.05,4.14e-16,2.76e-13
30,0.9198,8.042,4.41e-16,2.94e-13
30,0.8756,8.014,5.56e-16,3.71e-13
30,0.8423,7.997,6.36e-16,4.25e-13
30,0.913,7.996,6.43e-16,4.3e-13
30,0.8277,7.984,7.07e-16,4.72e-13
30,0.8914,7.963,8.39e-16,5.61e-13
30,0.889,7.96,8.58e-16,5.73e-13
30,0.861,7.957,8.8e-16,5.88e-13
30,0.894,7.942,9.94e-16,6.64e-13
30,0.9035,7.936,1.04e-15,6.97e-13
30,0.8914,7.928,1.11e-15,7.45e-13
30,0.8914,7.917,1.21e-15,8.11e-13
30,0.8876,7.912,1.27e-15,8.47e-13
30,0.8423,7.905,1.34e-15,8.94e-13
30,0.861,7.862,1.9e-15,1.27e-12
30,0.831,7.852,2.04e-15,1.36e-12
30,0.8876,7.837,2.31e-15,1.54e-12
30,0.861,7.825,2.53e-15,1.69e-12
30,0.8584,7.813,2.8e-15,1.87e-12
30,0.9035,7.795,3.21e-15,2.15e-12
30,0.861,7.76,4.26e-15,2.84e-12
30,0.8914,7.757,4.36e-15,2.91e-12
30,0.831,7.754,4.45e-15,2.98e-12
30,0.9001,7.748,4.68e-15,3.13e-12
30,0.9035,7.729,5.41e-15,3.61e-12
30,0.8914,7.726,5.56e-15,3.71e-12
30,0.8605,7.627,1.2e-14,8.01e-12
30,0.7574,7.584,1.67e-14,1.12e-11
30,0.7935,7.499,3.21e-14,2.14e-11
30,0.7935,7.466,4.12e-14,2.75e-11
30,0.7924,7.451,4.65e-14,3.1e-11
30,0.8229,7.414,6.14e-14,4.1e-11
30,0.7205,7.394,7.11e-14,4.75e-11
30,0.7976,7.292,1.53e-13,1.02e-10
30,0.7924,7.211,2.77e-13,1.85e-10
30,0.68,7.148,4.42e-13,2.95e-10
31,0.9494,8.714,1.47e-18,9.81e-16
31,0.986,8.589,4.4e-18,2.94e-15
31,0.9749,8.57,5.18e-18,3.46e-15
31,0.9494,8.553,5.99e-18,4e-15
31,0.9494,8.501,9.37e-18,6.26e-15
31,0.9779,8.305,5.01e-17,3.34e-14
31,0.9494,8.14,1.97e-16,1.32e-13
31,0.8967,8.102,2.7e-16,1.8e-13
31,0.849,8.01,5.73e-16,3.83e-13
31,0.849,7.97,7.91e-16,5.29e-13
31,0.8335,7.782,3.58e-15,2.39e-12
32,0.947,8.677,2.03e-18,1.35e-15
32,0.9313,8.498,9.66e-18,6.45e-15
32,0.947,8.454,1.41e-17,9.4e-15
32,0.9163,8.443,1.54e-17,1.03e-14
32,0.9738,8.316,4.56e-17,3.05e-14
32,0.9217,8.312,4.7e-17,3.14e-14
32,0.9738,8.299,5.26e-17,3.51e-14
32,0.9738,8.256,7.53e-17,5.03e-14
32,0.9341,8.194,1.27e-16,8.47e-14
32,0.9054,8.148,1.84e-16,1.23e-13
32,0.9084,8.131,2.12e-16,1.42e-13
32,0.8959,8.075,3.38e-16,2.26e-13
32,0.8959,8.066,3.62e-16,2.42e-13
32,0.8991,8.057,3.91e-16,2.61e-13
32,0.8906,7.983,7.16e-16,4.78e-13
32,0.8959,7.967,8.12e-16,5.43e-13
32,0.8595,7.807,2.92e-15,1.95e-12
32,0.8906,7.795,3.22e-15,2.15e-12
32,0.8595,7.555,2.09e-14,1.39e-11
33,0.9601,8.792,7.35e-19,4.91e-16
33,0.935,8.695,1.73e-18,1.16e-15
33,0.9281,8.399,2.24e-17,1.5e-14
33,0.8286,8.295,5.45e-17,3.64e-14
33,0.8786,8.208,1.12e-16,7.51e-14
33,0.8688,8.163,1.63e-16,1.09e-13
33,0.8279,8.01,5.72e-16,3.82e-13
33,0.8786,7.737,5.11e-15,3.41e-12
33,0.8647,7.683,7.76e-15,5.19e-12
33,0.7443,7.343,1.05e-13,6.99e-11
33,0.739,7.066,7.99e-13,5.34e-10
34,0.8866,8.498,9.66e-18,6.45e-15
34,0.8866,8.456,1.38e-17,9.24e-15
34,0.9692,8.444,1.54e-17,1.03e-14
34,0.9692,8.43,1.73e-17,1.15e-14
34,0.8866,8.373,2.8e-17,1.87e-14
34,0.9375,8.36,3.14e-17,2.1e-14
34,0.9692,8.351,3.39e-17,2.27e-14
34,0.9317,8.266,6.93e-17,4.63e-14
34,0.9443,8.252,7.82e-17,5.22e-14
34,0.8866,8.206,1.14e-16,7.61e-14
34,0.8866,8.195,1.25e-16,8.34e-14
34,0.9146,8.185,1.36e-16,9.1e-14
34,0.8866,8.184,1.38e-16,9.19e-14
34,0.9375,8.166,1.6e-16,1.07e-13
34,0.8866,8.051,4.1e-16,2.74e-13
34,0.8866,8.013,5.59e-16,3.73e-13
34,0.8866,7.984,7.11e-16,4.75e-13
34,0.8684,7.966,8.19e-16,5.47e-13
34,0.8866,7.957,8.84e-16,5.9e-13
34,0.8448,7.908,1.3e-15,8.71e-13
34,0.8174,7.853,2.03e-15,1.35e-12
34,0.8174,7.831,2.43e-15,1.62e-12
34,0.8174,7.772,3.85e-15,2.57e-12
34,0.8174,7.724,5.62e-15,3.76e-12
34,0.7072,7.424,5.7e-14,3.81e-11
35,0.9374,8.293,5.5e-17,3.67e-14
35,0.9343,8.197,1.24e-16,8.25e-14
36,0.9982,8.862,3.95e-19,2.64e-16
36,0.9641,8.787,7.65e-19,5.11e-16
36,0.9792,8.745,1.12e-18,7.45e-16
36,0.8939,8.713,1.48e-18,9.89e-16
36,0.9259,8.666,2.23e-18,1.49e-15
36,0.9421,8.663,2.31e-18,1.54e-15
36,0.9792,8.624,3.23e-18,2.16e-15
36,0.9792,8.613,3.57e-18,2.38e-15
36,0.9792,8.609,3.67e-18,2.45e-15
36,0.9259,8.601,3.97e-18,2.65e-15
36,0.982,8.581,4.71e-18,3.15e-15
36,0.9792,8.58,4.76e-18,3.18e-15
36,0.9509,8.558,5.75e-18,3.84e-15
36,0.9462,8.552,6.03e-18,4.03e-15
36,0.9974,8.545,6.4e-18,4.28e-15
36,0.8927,8.535,7.01e-18,4.68e-15
36,0.982,8.534,7.07e-18,4.73e-15
36,0.9985,8.518,8.11e-18,5.41e-15
36,0.9792,8.498,9.64e-18,6.44e-15
36,1,8.493,1.01e-17,6.73e-15
36,0.982,8.457,1.37e-17,9.15e-15
36,0.9792,8.45,1.45e-17,9.71e-15
36,0.8939,8.448,1.48e-17,9.89e-15
36,0.9125,8.44,1.59e-17,1.06e-14
36,0.9831,8.43,1.73e-17,1.15e-14
36,0.9818,8.414,1.97e-17,1.32e-14
36,0.8983,8.41,2.05e-17,1.37e-14
36,0.9792,8.389,2.45e-17,1.64e-14
36,0.9228,8.316,4.57e-17,3.05e-14
36,0.9259,8.307,4.89e-17,3.27e-14
36,0.9509,8.285,5.91e-17,3.95e-14
36,0.9718,8.281,6.11e-17,4.08e-14
36,0.9199,8.275,6.42e-17,4.29e-14
36,0.9792,8.249,7.96e-17,5.32e-14
36,0.9505,8.202,1.18e-16,7.87e-14
36,0.9509,8.163,1.64e-16,1.09e-13
36,0.9259,8.161,1.66e-16,1.11e-13
36,0.94,8.161,1.66e-16,1.11e-13
36,0.8553,8.087,3.05e-16,2.04e-13
36,0.9142,8.074,3.41e-16,2.28e-13
36,0.9259,8.009,5.77e-16,3.86e-13
36,0.9071,7.977,7.52e-16,5.02e-13
36,0.781,7.325,1.2e-13,8.01e-11
37,0.9998,9.02,9.44e-20,6.3e-17
37,0.9998,8.878,3.4e-19,2.27e-16
37,0.9998,8.861,3.98e-19,2.66e-16
37,1,8.833,5.08e-19,3.39e-16
37,0.9998,8.821,5.69e-19,3.8e-16
37,0.9998,8.811,6.23e-19,4.16e-16
37,1,8.795,7.13e-19,4.76e-16
37,0.9993,8.78,8.2e-19,5.48e-16
37,0.9981,8.744,1.13e-18,7.54e-16
37,0.9694,8.741,1.16e-18,7.72e-16
37,1,8.739,1.18e-18,7.89e-16
37,1,8.735,1.22e-18,8.17e-16
37,1,8.734,1.23e-18,8.21e-16
37,0.9875,8.714,1.47e-18,9.84e-16
37,1,8.712,1.49e-18,9.95e-16
37,1,8.704,1.6e-18,1.07e-15
37,0.9998,8.703,1.62e-18,1.08e-15
37,0.9701,8.69,1.82e-18,1.21e-15
37,1,8.68,1.98e-18,1.32e-15
37,0.9988,8.675,2.06e-18,1.38e-15
37,0.9694,8.672,2.12e-18,1.41e-15
37,0.9962,8.671,2.15e-18,1.43e-15
37,1,8.669,2.17e-18,1.45e-15
37,1,8.663,2.3e-18,1.54e-15
37,1,8.662,2.31e-18,1.54e-15
37,1,8.661,2.33e-18,1.56e-15
37,0.9701,8.659,2.38e-18,1.59e-15
37,0.9992,8.641,2.8e-18,1.87e-15
37,1,8.63,3.07e-18,2.05e-15
37,0.9998,8.629,3.09e-18,2.07e-15
37,1,8.626,3.17e-18,2.12e-15
37,1,8.616,3.45e-18,2.31e-15
37,1,8.607,3.75e-18,2.51e-15
37,0.9998,8.606,3.79e-18,2.53e-15
37,1,8.604,3.85e-18,2.57e-15
