Root,Dscore,Statistic,Pvalue,AdjPvalue
20,0.9832,8.743,1.13e-18,6.96e-16
20,0.9983,8.734,1.23e-18,7.58e-16
20,1,8.732,1.25e-18,7.66e-16
20,0.9635,8.72,1.4e-18,8.57e-16
20,1,8.687,1.87e-18,1.15e-15
20,1,8.684,1.91e-18,1.17e-15
20,0.9931,8.662,2.32e-18,1.42e-15
20,0.9986,8.661,2.33e-18,1.43e-15
20,0.9414,8.656,2.45e-18,1.5e-15
20,0.9986,8.621,3.31e-18,2.03e-15
20,1,8.621,3.33e-18,2.04e-15
20,0.9929,8.596,4.12e-18,2.53e-15
20,0.9953,8.568,5.28e-18,3.24e-15
20,0.9953,8.564,5.43e-18,3.34e-15
20,0.9964,8.546,6.38e-18,3.92e-15
20,0.9958,8.543,6.56e-18,4.03e-15
20,0.9729,8.533,7.14e-18,4.38e-15
20,0.9948,8.529,7.38e-18,4.53e-15
20,0.9986,8.527,7.54e-18,4.63e-15
20,0.9776,8.523,7.77e-18,4.77e-15
20,0.9708,8.518,8.13e-18,4.99e-15
20,0.9436,8.511,8.62e-18,5.29e-15
20,1,8.508,8.85e-18,5.43e-15
20,0.997,8.508,8.87e-18,5.45e-15
20,0.9382,8.497,9.73e-18,5.98e-15
20,0.9986,8.486,1.07e-17,6.54e-15
20,0.9962,8.486,1.07e-17,6.57e-15
20,0.9845,8.484,1.08e-17,6.66e-15
20,0.9986,8.481,1.12e-17,6.88e-15
20,1,8.472,1.2e-17,7.38e-15
20,0.9964,8.472,1.21e-17,7.42e-15
20,1,8.469,1.24e-17,7.61e-15
20,0.9983,8.467,1.26e-17,7.73e-15
20,0.9954,8.463,1.3e-17,7.99e-15
20,0.9865,8.453,1.42e-17,8.69e-15
20,0.9919,8.451,1.44e-17,8.87e-15
20,0.9832,8.442,1.56e-17,9.55e-15
20,1,8.435,1.65e-17,1.01e-14
20,0.997,8.424,1.82e-17,1.12e-14
20,1,8.403,2.17e-17,1.33e-14
20,1,8.403,2.17e-17,1.33e-14
20,1,8.4,2.22e-17,1.37e-14
20,0.9345,8.399,2.25e-17,1.38e-14
20,0.9919,8.364,3.02e-17,1.85e-14
20,0.9414,8.36,3.15e-17,1.93e-14
20,0.9897,8.355,3.27e-17,2e-14
20,0.9832,8.318,4.48e-17,2.75e-14
20,1,8.313,4.68e-17,2.88e-14
20,0.9308,8.31,4.78e-17,2.94e-14
20,0.9171,8.285,5.91e-17,3.63e-14
20,0.9479,8.268,6.82e-17,4.19e-14
20,0.9219,8.262,7.19e-17,4.41e-14
20,0.9329,8.256,7.5e-17,4.61e-14
20,0.9466,8.256,7.52e-17,4.62e-14
20,1,8.246,8.21e-17,5.04e-14
20,0.8896,8.233,9.09e-17,5.58e-14
20,0.9104,8.213,1.08e-16,6.62e-14
20,0.9953,8.207,1.14e-16,6.99e-14
20,0.9588,8.195,1.26e-16,7.72e-14
20,0.9879,8.179,1.44e-16,8.82e-14
20,0.94,8.177,1.46e-16,8.96e-14
20,0.9986,8.155,1.75e-16,1.07e-13
20,0.9754,8.095,2.85e-16,1.75e-13
20,0.942,8.094,2.89e-16,1.77e-13
20,0.9635,8.067,3.6e-16,2.21e-13
20,0.9436,8.027,4.99e-16,3.06e-13
20,0.9441,8.025,5.07e-16,3.11e-13
20,0.8825,8.004,6.03e-16,3.7e-13
20,0.9248,7.989,6.8e-16,4.18e-13
20,0.9308,7.988,6.84e-16,4.2e-13
20,0.8694,7.976,7.58e-16,4.65e-13
20,0.9382,7.945,9.68e-16,5.94e-13
20,0.9455,7.945,9.74e-16,5.98e-13
20,0.8099,7.899,1.4e-15,8.6e-13
20,0.9308,7.882,1.61e-15,9.89e-13
20,0.8722,7.806,2.95e-15,1.81e-12
20,0.8117,7.758,4.3e-15,2.64e-12
20,0.8741,7.599,1.49e-14,9.15e-12
20,0.7023,6.763,6.76e-12,4.15e-9
20,0.7204,6.72,9.06e-12,5.56e-9
21,1,8.714,1.46e-18,8.98e-16
21,1,8.669,2.18e-18,1.34e-15
21,1,8.659,2.37e-18,1.46e-15
21,1,8.613,3.55e-18,2.18e-15
21,0.9385,8.566,5.38e-18,3.3e-15
21,0.9959,8.471,1.22e-17,7.47e-15
21,1,8.346,3.54e-17,2.17e-14
21,1,8.342,3.65e-17,2.24e-14
21,1,8.326,4.17e-17,2.56e-14
21,1,8.261,7.24e-17,4.44e-14
21,0.9401,8.237,8.82e-17,5.41e-14
21,0.8927,8.224,9.85e-17,6.05e-14
21,1,8.205,1.15e-16,7.07e-14
21,0.9401,8.09,2.99e-16,1.84e-13
21,0.8172,8.004,6.04e-16,3.71e-13
21,0.8503,7.991,6.7e-16,4.11e-13
22,0.9465,8.443,1.55e-17,9.49e-15
22,0.9465,8.322,4.31e-17,2.65e-14
22,0.9075,8.291,5.6e-17,3.44e-14
22,0.9099,8.258,7.38e-17,4.53e-14
22,0.9075,8.166,1.6e-16,9.82e-14
22,0.9465,8.136,2.03e-16,1.25e-13
22,0.9465,8.13,2.14e-16,1.31e-13
22,0.9465,8.123,2.27e-16,1.39e-13
22,0.9465,8.076,3.35e-16,2.06e-13
22,0.9465,8.06,3.82e-16,2.35e-13
22,0.8497,8.027,5e-16,3.07e-13
22,0.7699,7.374,8.26e-14,5.07e-11
23,0.9205,8.765,9.33e-19,5.73e-16
23,0.9277,8.499,9.58e-18,5.88e-15
23,0.9285,8.391,2.4e-17,1.48e-14
23,0.903,8.239,8.67e-17,5.32e-14
23,0.8775,8.12,2.34e-16,1.43e-13
23,0.9798,8.099,2.77e-16,1.7e-13
23,0.8873,8.077,3.32e-16,2.04e-13
23,0.9464,8.064,3.7e-16,2.27e-13
23,0.892,8.063,3.74e-16,2.29e-13
23,0.8774,8.04,4.5e-16,2.76e-13
23,0.8687,7.912,1.27e-15,7.8e-13
23,0.9375,7.875,1.7e-15,1.04e-12
23,0.864,7.773,3.83e-15,2.35e-12
23,0.892,7.593,1.56e-14,9.57e-12
23,0.7997,7.417,5.99e-14,3.68e-11
23,0.7595,7.243,2.2e-13,1.35e-10
24,0.9616,8.767,9.15e-19,5.62e-16
24,0.9821,8.756,1.01e-18,6.23e-16
24,0.9821,8.721,1.37e-18,8.44e-16
24,0.9616,8.577,4.88e-18,3e-15
24,0.8983,8.531,7.23e-18,4.44e-15
24,0.9815,8.503,9.26e-18,5.68e-15
24,0.945,8.495,9.93e-18,6.1e-15
24,0.8923,8.366,2.98e-17,1.83e-14
24,0.9821,8.31,4.8e-17,2.95e-14
24,0.9519,8.286,5.84e-17,3.58e-14
24,0.8983,8.247,8.15e-17,5e-14
24,0.9754,8.208,1.12e-16,6.9e-14
24,0.8838,8.178,1.45e-16,8.88e-14
24,0.9519,8.168,1.56e-16,9.6e-14
24,0.8983,8.162,1.65e-16,1.01e-13
24,0.8983,8.118,2.37e-16,1.46e-13
24,0.8983,7.985,7.04e-16,4.33e-13
24,0.8804,7.888,1.53e-15,9.42e-13
24,0.8983,7.815,2.75e-15,1.69e-12
24,0.7441,7.034,1e-12,6.15e-10
24,0.7441,6.991,1.37e-12,8.39e-10
25,0.9436,8.468,1.25e-17,7.65e-15
25,0.9988,8.243,8.41e-17,5.16e-14
25,0.9809,7.981,7.24e-16,4.44e-13
25,0.7293,7.05,8.94e-13,5.49e-10
26,0.9802,8.688,1.85e-18,1.14e-15
26,0.9261,8.269,6.73e-17,4.13e-14
26,0.8914,8.227,9.63e-17,5.92e-14
26,0.9355,8.212,1.08e-16,6.65e-14
26,0.9355,8.049,4.19e-16,2.57e-13
26,0.8863,8.037,4.59e-16,2.82e-13
26,0.6667,6.994,1.34e-12,8.22e-10
27,0.9082,8.397,2.29e-17,1.41e-14
27,0.9082,8.194,1.27e-16,7.78e-14
27,0.9082,8.163,1.63e-16,1e-13
27,0.9082,8.129,2.16e-16,1.32e-13
27,0.8714,7.752,4.53e-15,2.78e-12
28,0.9962,8.857,4.09e-19,2.51e-16
28,0.9282,8.653,2.5e-18,1.54e-15
28,0.8773,8.358,3.18e-17,1.95e-14
28,0.9282,8.295,5.43e-17,3.33e-14
28,0.9461,8.272,6.59e-17,4.05e-14
28,0.8645,8.219,1.02e-16,6.28e-14
28,0.8943,8.207,1.14e-16,6.98e-14
28,0.931,8.11,2.52e-16,1.55e-13
28,0.8605,8.106,2.62e-16,1.61e-13
28,0.853,7.982,7.18e-16,4.41e-13
28,0.8703,7.942,9.93e-16,6.1e-13
28,0.8142,7.837,2.31e-15,1.42e-12
28,0.8733,7.812,2.81e-15,1.73e-12
28,0.8943,7.807,2.92e-15,1.79e-12
28,0.8142,7.789,3.38e-15,2.08e-12
28,0.8238,7.702,6.68e-15,4.1e-12
28,0.8142,7.602,1.46e-14,8.95e-12
28,0.8645,7.553,2.12e-14,1.3e-11
29,0.9964,8.75,1.07e-18,6.56e-16
29,0.9964,8.728,1.29e-18,7.93e-16
29,1,8.708,1.54e-18,9.47e-16
29,0.9964,8.691,1.79e-18,1.1e-15
29,0.9817,8.682,1.95e-18,1.2e-15
29,1,8.658,2.41e-18,1.48e-15
29,0.9962,8.616,3.47e-18,2.13e-15
29,1,8.612,3.6e-18,2.21e-15
29,0.9811,8.609,3.69e-18,2.27e-15
29,0.9629,8.581,4.71e-18,2.89e-15
29,1,8.572,5.09e-18,3.13e-15
29,1,8.501,9.37e-18,5.76e-15
29,1,8.469,1.24e-17,7.62e-15
29,1,8.461,1.33e-17,8.17e-15
29,1,8.456,1.38e-17,8.5e-15
29,1,8.414,1.99e-17,1.22e-14
29,0.9181,8.409,2.07e-17,1.27e-14
29,1,8.403,2.17e-17,1.33e-14
29,1,8.402,2.19e-17,1.34e-14
29,0.9293,8.401,2.21e-17,1.36e-14
29,0.9811,8.397,2.28e-17,1.4e-14
29,0.9962,8.389,2.46e-17,1.51e-14
29,1,8.384,2.55e-17,1.57e-14
29,1,8.381,2.63e-17,1.62e-14
29,1,8.378,2.7e-17,1.66e-14
29,1,8.352,3.36e-17,2.06e-14
29,0.9962,8.335,3.86e-17,2.37e-14
29,1,8.332,3.98e-17,2.44e-14
29,1,8.328,4.11e-17,2.52e-14
29,0.9181,8.328,4.11e-17,2.53e-14
29,0.997,8.313,4.66e-17,2.86e-14
29,1,8.309,4.83e-17,2.97e-14
29,1,8.28,6.17e-17,3.79e-14
29,0.9206,8.279,6.19e-17,3.8e-14
29,1,8.202,1.18e-16,7.26e-14
29,0.9206,8.136,2.03e-16,1.25e-13
29,0.9962,8.134,2.07e-16,1.27e-13
29,0.9273,8.121,2.31e-16,1.42e-13
29,0.9198,8.035,4.67e-16,2.87e-13
29,0.8521,8.001,6.16e-16,3.78e-13
29,0.8721,7.972,7.83e-16,4.81e-13
29,0.8476,7.967,8.12e-16,4.99e-13
29,0.8871,7.956,8.86e-16,5.44e-13
29,0.8748,7.956,8.9e-16,5.46e-13
29,1,7.95,9.34e-16,5.74e-13
29,0.8593,7.926,1.13e-15,6.96e-13
29,0.8674,7.805,2.97e-15,1.83e-12
29,0.8725,7.796,3.19e-15,1.96e-12
29,0.8018,7.732,5.31e-15,3.26e-12
29,0.8026,7.725,5.6e-15,3.44e-12
29,0.8205,7.555,2.1e-14,1.29e-11
30,0.9718,8.871,3.62e-19,2.22e-16
30,0.9883,8.807,6.44e-19,3.95e-16
30,0.9663,8.772,8.76e-19,5.38e-16
30,0.984,8.664,2.28e-18,1.4e-15
30,0.9588,8.651,2.56e-18,1.57e-15
30,0.8794,8.639,2.83e-18,1.74e-15
30,0.9718,8.629,3.1e-18,1.9e-15
30,0.9718,8.573,5.05e-18,3.1e-15
30,0.9647,8.571,5.11e-18,3.14e-15
30,0.9001,8.567,5.3e-18,3.25e-15
30,0.9858,8.534,7.07e-18,4.34e-15
30,0.9278,8.532,7.18e-18,4.41e-15
30,0.9745,8.52,7.95e-18,4.88e-15
30,0.9631,8.492,1.02e-17,6.26e-15
30,0.9663,8.491,1.02e-17,6.29e-15
30,0.9718,8.481,1.12e-17,6.85e-15
30,0.9278,8.467,1.26e-17,7.72e-15
30,0.9035,8.466,1.27e-17,7.82e-15
30,0.9718,8.462,1.31e-17,8.04e-15
30,0.9035,8.452,1.44e-17,8.83e-15
30,0.9278,8.447,1.5e-17,9.21e-15
30,0.9718,8.44,1.59e-17,9.77e-15
30,0.9718,8.426,1.8e-17,1.1e-14
30,0.947,8.418,1.92e-17,1.18e-14
30,0.9459,8.415,1.97e-17,1.21e-14
30,0.959,8.413,1.99e-17,1.22e-14
30,0.9035,8.412,2.01e-17,1.24e-14
30,0.9278,8.41,2.06e-17,1.26e-14
30,0.9035,8.401,2.22e-17,1.36e-14
30,0.9588,8.398,2.27e-17,1.39e-14
30,0.9959,8.394,2.34e-17,1.44e-14
30,0.9035,8.391,2.41e-17,1.48e-14
30,0.894,8.369,2.9e-17,1.78e-14
30,0.894,8.368,2.94e-17,1.81e-14
30,0.8633,8.35,3.42e-17,2.1e-14
30,0.9044,8.341,3.7e-17,2.27e-14
30,0.9631,8.34,3.72e-17,2.28e-14
30,0.9459,8.336,3.84e-17,2.36e-14
30,0.9035,8.336,3.85e-17,2.36e-14
30,0.984,8.325,4.2e-17,2.58e-14
30,0.9035,8.319,4.44e-17,2.73e-14
30,0.9035,8.317,4.5e-17,2.76e-14
30,0.9369,8.295,5.45e-17,3.35e-14
30,0.899,8.287,5.79e-17,3.56e-14
30,0.9035,8.286,5.84e-17,3.59e-14
30,0.9165,8.283,5.99e-17,3.68e-14
30,0.9914,8.28,6.14e-17,3.77e-14
30,0.9745,8.278,6.28e-17,3.86e-14
30,0.9459,8.271,6.63e-17,4.07e-14
30,0.9631,8.267,6.85e-17,4.2e-14
30,0.9839,8.265,6.99e-17,4.29e-14
30,0.9101,8.261,7.25e-17,4.45e-14
30,0.894,8.258,7.43e-17,4.56e-14
30,0.9503,8.246,8.19e-17,5.03e-14
30,0.8914,8.244,8.36e-17,5.13e-14
30,0.9265,8.234,9.09e-17,5.58e-14
30,0.947,8.213,1.08e-16,6.64e-14
30,0.9035,8.195,1.25e-16,7.67e-14
30,0.9151,8.19,1.31e-16,8.02e-14
30,0.8423,8.189,1.31e-16,8.05e-14
30,0.894,8.18,1.42e-16,8.7e-14
30,0.8876,8.177,1.46e-16,8.94e-14
30,0.8876,8.168,1.57e-16,9.63e-14
30,0.9035,8.166,1.59e-16,9.79e-14
30,0.9718,8.148,1.85e-16,1.14e-13
30,0.9839,8.142,1.94e-16,1.19e-13
30,0.9035,8.138,2.01e-16,1.24e-13
30,0.894,8.118,2.36e-16,1.45e-13
30,0.984,8.113,2.46e-16,1.51e-13
30,0.8961,8.085,3.11e-16,1.91e-13
30,0.9175,8.064,3.68e-16,2.26e-13
30,0.861,8.054,4.02e-16,2.47e-13
30,0.8584,8.052,4.07e-16,2.5e-13
30,0.8447,8.05,4.13e-16,2.54e-13
30,0.889,8.04,4.5e-16,2.76e-13
30,0.8914,8.039,4.54e-16,2.79e-13
30,0.894,8.024,5.12e-16,3.1400000000000003e-13
30,0.894,8.018,5.36e-16,3.29e-13
30,0.9175,8.004,6.04e-16,3.71e-13
30,0.9044,8.002,6.13e-16,3.76e-13
30,0.8914,7.986,6.98e-16,4.29e-13
30,0.9001,7.98,7.34e-16,4.51e-13
30,0.9198,7.949,9.4e-16,5.77e-13
30,0.8914,7.949,9.42e-16,5.78e-13
30,0.9278,7.907,1.32e-15,8.12e-13
30,0.8423,7.904,1.35e-15,8.29e-13
30,0.8277,7.886,1.56e-15,9.59e-13
30,0.8876,7.881,1.62e-15,9.94e-13
30,0.889,7.876,1.69e-15,1.04e-12
30,0.861,7.859,1.93e-15,1.19e-12
30,0.861,7.845,2.16e-15,1.33e-12
30,0.8914,7.818,2.69e-15,1.65e-12
30,0.8756,7.815,2.74e-15,1.68e-12
30,0.894,7.813,2.78e-15,1.71e-12
30,0.8584,7.811,2.84e-15,1.75e-12
30,0.8914,7.808,2.91e-15,1.79e-12
30,0.831,7.797,3.17e-15,1.95e-12
30,0.861,7.796,3.2e-15,1.97e-12
30,0.8876,7.769,3.96e-15,2.43e-12
30,0.861,7.759,4.28e-15,2.63e-12
30,0.861,7.753,4.48e-15,2.75e-12
30,0.9143,7.744,4.81e-15,2.95e-12
30,0.7976,7.74,4.96e-15,3.04e-12
30,0.861,7.733,5.24e-15,3.22e-12
30,0.9035,7.724,5.63e-15,3.46e-12
30,0.831,7.505,3.08e-14,1.89e-11
30,0.7935,7.416,6.03e-14,3.7e-11
30,0.8229,7.404,6.6e-14,4.05e-11
30,0.7205,7.388,7.45e-14,4.58e-11
30,0.7924,7.186,3.34e-13,2.05e-10
31,0.9494,8.845,4.59e-19,2.82e-16
31,0.9779,8.624,3.24e-18,1.99e-15
31,0.9494,8.496,9.79e-18,6.01e-15
31,0.9494,8.394,2.34e-17,1.44e-14
31,0.9494,8.182,1.4e-16,8.6e-14
31,0.8967,8.174,1.49e-16,9.13e-14
31,0.8335,8.139,1.99e-16,1.22e-13
31,0.849,8.096,2.85e-16,1.75e-13
31,0.849,7.963,8.36e-16,5.14e-13
32,0.9738,8.645,2.68e-18,1.65e-15
32,0.9163,8.507,8.9e-18,5.46e-15
32,0.8991,8.418,1.91e-17,1.17e-14
32,0.9341,8.415,1.96e-17,1.2e-14
32,0.8959,8.366,2.97e-17,1.82e-14
32,0.9738,8.344,3.6e-17,2.21e-14
32,0.9217,8.326,4.18e-17,2.56e-14
32,0.8959,8.315,4.57e-17,2.81e-14
32,0.9738,8.263,7.09e-17,4.35e-14
32,0.9084,8.152,1.79e-16,1.1e-13
32,0.8595,7.963,8.41e-16,5.16e-13
32,0.9054,7.955,8.98e-16,5.51e-13
32,0.8595,7.915,1.24e-15,7.6e-13
32,0.8959,7.736,5.14e-15,3.16e-12
32,0.8906,7.674,8.31e-15,5.1e-12
33,0.935,8.566,5.34e-18,3.28e-15
33,0.9281,8.531,7.24e-18,4.45e-15
33,0.9601,8.262,7.19e-17,4.41e-14
33,0.8286,8.14,1.97e-16,1.21e-13
33,0.8786,8.083,3.15e-16,1.94e-13
33,0.8786,7.938,1.02e-15,6.2800000000000005e-13
33,0.8647,7.776,3.74e-15,2.3e-12
33,0.8688,7.658,9.46e-15,5.81e-12
33,0.7443,7.627,1.2e-14,7.39e-12
33,0.739,7.209,2.82e-13,1.73e-10
34,0.9443,8.664,2.27e-18,1.39e-15
34,0.9692,8.534,7.06e-18,4.34e-15
34,0.9375,8.516,8.27e-18,5.08e-15
34,0.9692,8.453,1.42e-17,8.73e-15
34,0.8866,8.257,7.44e-17,4.57e-14
34,0.9146,8.248,8.05e-17,4.94e-14
34,0.9317,8.2,1.2e-16,7.36e-14
34,0.8684,8.176,1.47e-16,9.02e-14
34,0.8866,8.163,1.64e-16,1.01e-13
34,0.8866,8.074,3.4e-16,2.09e-13
34,0.8866,8.031,4.82e-16,2.96e-13
34,0.8866,8.031,4.82e-16,2.96e-13
34,0.8174,8.018,5.37e-16,3.3e-13
34,0.8866,7.98,7.32e-16,4.5e-13
34,0.8174,7.976,7.56e-16,4.64e-13
34,0.9412,7.923,1.16e-15,7.12e-13
34,0.8174,7.815,2.74e-15,1.68e-12
34,0.8866,7.784,3.52e-15,2.16e-12
34,0.8866,7.773,3.82e-15,2.35e-12
34,0.8866,7.753,4.5e-15,2.76e-12
34,0.8448,7.698,6.92e-15,4.25e-12
34,0.8174,7.677,8.12e-15,4.98e-12
34,0.7072,7.361,9.11e-14,5.59e-11
35,0.9374,8.7,1.66e-18,1.02e-15
35,0.9343,8.208,1.12e-16,6.88e-14
36,0.9792,8.909,2.58e-19,1.58e-16
36,0.9199,8.894,2.94e-19,1.8e-16
36,0.9985,8.697,1.7e-18,1.04e-15
36,1,8.693,1.77e-18,1.09e-15
36,0.9792,8.667,2.22e-18,1.37e-15
36,0.9831,8.64,2.82e-18,1.73e-15
36,0.982,8.592,4.29e-18,2.63e-15
36,0.9509,8.571,5.15e-18,3.16e-15
36,0.9792,8.568,5.26e-18,3.23e-15
36,0.9071,8.566,5.35e-18,3.28e-15
36,0.9259,8.559,5.68e-18,3.49e-15
36,0.9125,8.551,6.1e-18,3.74e-15
36,0.9792,8.527,7.53e-18,4.62e-15
36,0.9982,8.517,8.15e-18,5.01e-15
36,0.9505,8.502,9.32e-18,5.73e-15
36,0.9792,8.488,1.05e-17,6.45e-15
36,0.982,8.452,1.43e-17,8.79e-15
36,0.9718,8.424,1.82e-17,1.12e-14
36,0.9462,8.421,1.86e-17,1.14e-14
36,0.9142,8.386,2.52e-17,1.55e-14
36,0.982,8.382,2.6e-17,1.6e-14
36,0.9978,8.373,2.82e-17,1.73e-14
36,0.9792,8.371,2.85e-17,1.75e-14
36,0.8927,8.365,3e-17,1.84e-14
36,0.9509,8.346,3.52e-17,2.16e-14
36,0.9792,8.314,4.63e-17,2.84e-14
36,0.9792,8.303,5.06e-17,3.11e-14
36,0.94,8.295,5.45e-17,3.35e-14
36,0.9818,8.281,6.08e-17,3.74e-14
36,0.9974,8.263,7.12e-17,4.37e-14
36,0.8939,8.243,8.39e-17,5.15e-14
36,0.9228,8.193,1.27e-16,7.82e-14
36,0.9259,8.18,1.42e-16,8.69e-14
36,0.9509,8.113,2.47e-16,1.52e-13
36,0.9228,8.098,2.79e-16,1.71e-13
36,0.9259,8.012,5.63e-16,3.45e-13
36,0.8983,8.003,6.06e-16,3.72e-13
36,0.8939,7.937,1.03e-15,6.34e-13
36,0.8553,7.815,2.75e-15,1.69e-12
36,0.781,7.773,3.82e-15,2.35e-12
37,0.9962,9.111,4.09e-20,2.51e-17
37,0.9998,8.962,1.59e-19,9.74e-17
37,0.9992,8.962,1.59e-19,9.79e-17
37,0.9875,8.795,7.14e-19,4.38e-16
37,0.9998,8.763,9.47e-19,5.82e-16
37,0.9694,8.731,1.26e-18,7.77e-16
37,1,8.731,1.27e-18,7.77e-16
37,1,8.726,1.32e-18,8.08e-16
37,0.9993,8.712,1.49e-18,9.17e-16
37,1,8.694,1.75e-18,1.07e-15
37,0.9998,8.692,1.79e-18,1.1e-15
37,1,8.673,2.11e-18,1.29e-15
37,1,8.631,3.03e-18,1.86e-15
37,0.9694,8.629,3.09e-18,1.9e-15
37,0.9998,8.619,3.39e-18,2.08e-15
37,1,8.591,4.3e-18,2.64e-15
37,1,8.591,4.32e-18,2.65e-15
37,1,8.579,4.77e-18,2.93e-15
37,0.9998,8.578,4.81e-18,2.95e-15
37,0.9998,8.569,5.22e-18,3.2e-15
37,0.9701,8.565,5.41e-18,3.32e-15
37,0.9694,8.55,6.17e-18,3.79e-15
37,1,8.548,6.24e-18,3.83e-15
37,0.9808,8.546,6.38e-18,3.92e-15
37,1,8.541,6.65e-18,4.08e-15
37,0.9998,8.539,6.78e-18,4.16e-15
37,1,8.533,7.11e-18,4.37e-15
37,0.9998,8.532,7.19e-18,4.42e-15
37,1,8.532,7.21e-18,4.43e-15
37,0.9998,8.532,7.21e-18,4.43e-15
37,0.9998,8.53,7.3e-18,4.48e-15
37,0.9963,8.522,7.82e-18,4.8e-15
37,1,8.521,7.89e-18,4.84e-15
37,0.9701,8.518,8.1e-18,4.97e-15
37,1,8.517,8.17e-18,5.01e-15
37,0.9904,8.511,8.64e-18,5.3e-15
37,1,8.51,8.72e-18,5.35e-15
37,0.9998,8.502,9.33e-18,5.73e-15
37,0.9694,8.498,9.64e-18,5.92e-15
37,0.9993,8.498,9.67e-18,5.94e-15
37,0.9998,8.494,1e-17,6.15e-15
37,0.9992,8.492,1.02e-17,6.24e-15
37,0.9998,8.49,1.04e-17,6.36e-15
37,1,8.489,1.04e-17,6.4e-15
37,1,8.481,1.11e-17,6.83e-15
37,0.9998,8.476,1.17e-17,7.18e-15
37,1,8.472,1.21e-17,7.43e-15
37,1,8.47,1.22e-17,7.52e-15
37,0.9694,8.469,1.24e-17,7.62e-15
37,0.9694,8.453,1.43e-17,8.75e-15
37,1,8.452,1.43e-17,8.81e-15
37,1,8.447,1.49e-17,9.17e-15
37,1,8.445,1.52e-17,9.33e-15
37,0.9071,8.444,1.54e-17,9.45e-15
37,1,8.443,1.55e-17,9.53e-15
37,1,8.43,1.72e-17,1.06e-14
37,1,8.43,1.73e-17,1.06e-14
37,1,8.427,1.77e-17,1.09e-14
37,0.9988,8.42,1.89e-17,1.16e-14
37,1,8.406,2.11e-17,1.3e-14
37,0.9998,8.404,2.16e-17,1.33e-14
37,1,8.403,2.17e-17,1.33e-14
37,0.9705,8.399,2.26e-17,1.39e-14
37,1,8.397,2.29e-17,1.41e-14
37,0.9998,8.397,2.3e-17,1.41e-14
37,0.9373,8.396,2.32e-17,1.42e-14
37,0.9164,8.393,2.38e-17,1.46e-14
37,0.9802,8.386,2.5e-17,1.54e-14
37,1,8.385,2.55e-17,1.56e-14
37,0.9963,8.378,2.7e-17,1.66e-14
37,1,8.368,2.93e-17,1.8e-14
37,0.9694,8.366,2.97e-17,1.82e-14
37,1,8.365,3.01e-17,1.85e-14
37,0.9998,8.357,3.22e-17,1.98e-14
37,0.9071,8.353,3.32e-17,2.04e-14
37,0.9172,8.349,3.45e-17,2.12e-14
37,0.9837,8.347,3.51e-17,2.15e-14
37,0.9071,8.341,3.68e-17,2.26e-14
