Root,Dscore,Statistic,Pvalue,AdjPvalue
17,0.8499,7.76,4.24e-15,3.33e-12
17,0.7415,7.44,5.02e-14,3.95e-11
18,0.9979,8.672,2.12e-18,1.67e-15
18,0.9979,8.573,5.03e-18,3.96e-15
18,1,8.5,9.5e-18,7.48e-15
18,0.9979,8.492,1.02e-17,8.02e-15
18,0.9979,8.336,3.85e-17,3.03e-14
18,0.9188,8.231,9.29e-17,7.31e-14
18,0.9395,8.206,1.14e-16,8.99e-14
18,0.789,7.558,2.05e-14,1.62e-11
19,0.9712,8.415,1.96e-17,1.54e-14
19,0.9758,8.263,7.1e-17,5.59e-14
19,0.9481,8.262,7.16e-17,5.63e-14
19,0.9456,8.177,1.45e-16,1.14e-13
19,0.927,8.151,1.81e-16,1.42e-13
19,0.9224,8.123,2.27e-16,1.79e-13
20,0.9832,8.934,2.05e-19,1.62e-16
20,1,8.799,6.9e-19,5.43e-16
20,0.9986,8.788,7.6e-19,5.98e-16
20,0.997,8.734,1.23e-18,9.7e-16
20,0.9986,8.714,1.47e-18,1.15e-15
20,0.9931,8.702,1.64e-18,1.29e-15
20,1,8.659,2.37e-18,1.87e-15
20,0.9919,8.65,2.58e-18,2.03e-15
20,0.9986,8.635,2.94e-18,2.31e-15
20,0.9986,8.628,3.11e-18,2.45e-15
20,0.9979,8.628,3.13e-18,2.46e-15
20,0.9893,8.625,3.22e-18,2.53e-15
20,0.9964,8.624,3.23e-18,2.54e-15
20,0.9964,8.621,3.32e-18,2.61e-15
20,1,8.617,3.45e-18,2.71e-15
20,0.9893,8.612,3.59e-18,2.82e-15
20,0.9729,8.599,4e-18,3.15e-15
20,0.9983,8.597,4.1e-18,3.22e-15
20,0.9953,8.583,4.61e-18,3.63e-15
20,0.9979,8.568,5.27e-18,4.14e-15
20,0.9962,8.544,6.47e-18,5.09e-15
20,1,8.542,6.59e-18,5.19e-15
20,0.9776,8.536,6.96e-18,5.48e-15
20,0.9958,8.533,7.15e-18,5.63e-15
20,0.9364,8.532,7.2e-18,5.67e-15
20,1,8.531,7.27e-18,5.72e-15
20,1,8.531,7.28e-18,5.73e-15
20,0.9986,8.53,7.29e-18,5.74e-15
20,0.9845,8.522,7.82e-18,6.15e-15
20,0.997,8.516,8.25e-18,6.49e-15
20,0.9382,8.511,8.59e-18,6.76e-15
20,0.9588,8.511,8.65e-18,6.81e-15
20,0.9897,8.51,8.73e-18,6.87e-15
20,0.9986,8.509,8.78e-18,6.91e-15
20,0.9635,8.501,9.38e-18,7.38e-15
20,1,8.495,9.86e-18,7.76e-15
20,0.9919,8.48,1.12e-17,8.84e-15
20,0.9954,8.471,1.22e-17,9.6e-15
20,0.9588,8.464,1.29e-17,1.02e-14
20,0.9382,8.464,1.29e-17,1.02e-14
20,0.9919,8.457,1.37e-17,1.08e-14
20,1,8.456,1.39e-17,1.09e-14
20,0.9953,8.453,1.42e-17,1.12e-14
20,1,8.449,1.48e-17,1.16e-14
20,0.9403,8.416,1.95e-17,1.54e-14
20,0.9308,8.415,1.96e-17,1.55e-14
20,0.9754,8.403,2.18e-17,1.72e-14
20,1,8.402,2.19e-17,1.72e-14
20,0.9636,8.4,2.22e-17,1.75e-14
20,0.9308,8.399,2.26e-17,1.78e-14
20,0.9248,8.398,2.28e-17,1.79e-14
20,0.9382,8.395,2.33e-17,1.83e-14
20,0.9954,8.383,2.57e-17,2.03e-14
20,0.9382,8.375,2.76e-17,2.17e-14
20,0.999,8.374,2.79e-17,2.2e-14
20,0.9986,8.365,2.99e-17,2.36e-14
20,0.997,8.365,3.01e-17,2.37e-14
20,0.9804,8.365,3.02e-17,2.37e-14
20,0.9953,8.359,3.16e-17,2.48e-14
20,0.9865,8.356,3.23e-17,2.54e-14
20,0.9269,8.341,3.69e-17,2.9e-14
20,0.9983,8.337,3.8e-17,2.99e-14
20,0.9436,8.324,4.25e-17,3.34e-14
20,1,8.322,4.32e-17,3.4e-14
20,0.94,8.3,5.21e-17,4.1e-14
20,0.9329,8.291,5.59e-17,4.4e-14
20,0.9382,8.29,5.68e-17,4.47e-14
20,1,8.289,5.72e-17,4.51e-14
20,0.9414,8.248,8.06e-17,6.34e-14
20,0.9438,8.24,8.58e-17,6.75e-14
20,1,8.239,8.69e-17,6.84e-14
20,0.9879,8.238,8.78e-17,6.91e-14
20,0.9323,8.237,8.82e-17,6.94e-14
20,1,8.222,1e-16,7.9e-14
20,1,8.218,1.03e-16,8.14e-14
20,0.9929,8.213,1.08e-16,8.49e-14
20,0.9219,8.208,1.12e-16,8.85e-14
20,0.9451,8.201,1.19e-16,9.4e-14
20,0.9436,8.2,1.2e-16,9.45e-14
20,0.9345,8.197,1.23e-16,9.69e-14
20,0.9308,8.194,1.26e-16,9.94e-14
20,0.9104,8.188,1.33e-16,1.05e-13
20,0.9441,8.179,1.43e-16,1.13e-13
20,0.9479,8.158,1.7e-16,1.34e-13
20,0.9635,8.149,1.84e-16,1.45e-13
20,0.942,8.144,1.91e-16,1.5e-13
20,0.9708,8.137,2.03e-16,1.59e-13
20,0.9171,8.107,2.59e-16,2.04e-13
20,0.8896,8.042,4.42e-16,3.48e-13
20,0.9382,8.022,5.21e-16,4.1e-13
20,0.9455,8.018,5.37e-16,4.22e-13
20,0.8694,7.992,6.66e-16,5.24e-13
20,0.9414,7.989,6.83e-16,5.37e-13
20,0.881,7.932,1.08e-15,8.47e-13
20,0.8825,7.896,1.44e-15,1.13e-12
20,0.8099,7.84,2.25e-15,1.77e-12
20,0.8741,7.834,2.36e-15,1.86e-12
20,0.8722,7.832,2.39e-15,1.88e-12
20,0.8741,7.828,2.49e-15,1.96e-12
20,0.8117,7.571,1.86e-14,1.46e-11
20,0.8099,7.469,4.05e-14,3.18e-11
20,0.7204,7.189,3.27e-13,2.58e-10
20,0.7023,6.557,2.74e-11,2.16e-8
21,1,8.69,1.81e-18,1.42e-15
21,0.9385,8.611,3.62e-18,2.85e-15
21,1,8.605,3.81e-18,3e-15
21,1,8.545,6.42e-18,5.05e-15
21,1,8.529,7.36e-18,5.79e-15
21,1,8.502,9.34e-18,7.35e-15
21,1,8.482,1.1e-17,8.69e-15
21,1,8.369,2.91e-17,2.29e-14
21,0.9959,8.359,3.17e-17,2.49e-14
21,1,8.311,4.76e-17,3.74e-14
21,0.9401,8.289,5.69e-17,4.48e-14
21,1,8.181,1.41e-16,1.11e-13
21,1,8.123,2.27e-16,1.79e-13
21,0.8927,8.047,4.26e-16,3.35e-13
21,0.8172,7.917,1.22e-15,9.59e-13
21,0.8503,7.666,8.9e-15,7.01e-12
21,0.5661,6.156,3.73e-10,2.94e-7
22,0.9893,8.525,7.65e-18,6.02e-15
22,0.9432,8.37,2.89e-17,2.27e-14
22,0.9075,8.33,4.04e-17,3.18e-14
22,0.9465,8.314,4.62e-17,3.64e-14
22,0.9465,8.287,5.82e-17,4.58e-14
22,0.9465,8.204,1.17e-16,9.18e-14
22,0.9089,8.175,1.48e-16,1.16e-13
22,0.9465,8.15,1.82e-16,1.44e-13
22,0.9099,8.08,3.24e-16,2.55e-13
22,0.9465,8.017,5.41e-16,4.26e-13
22,0.9465,7.999,6.28e-16,4.94e-13
22,0.9465,7.988,6.83e-16,5.38e-13
22,0.9075,7.948,9.45e-16,7.44e-13
22,0.9465,7.943,9.84e-16,7.74e-13
22,0.7699,7.409,6.38e-14,5.02e-11
23,0.9798,8.593,4.22e-18,3.32e-15
23,0.9277,8.514,8.39e-18,6.61e-15
23,0.892,8.499,9.56e-18,7.52e-15
23,0.9205,8.444,1.54e-17,1.21e-14
23,0.892,8.415,1.96e-17,1.54e-14
23,0.9464,8.326,4.19e-17,3.3e-14
23,0.8775,8.294,5.46e-17,4.29e-14
23,0.8856,8.288,5.78e-17,4.55e-14
23,0.903,8.264,7.07e-17,5.56e-14
23,0.9285,8.202,1.18e-16,9.32e-14
23,0.8985,8.181,1.41e-16,1.11e-13
23,0.9375,8.139,1.99e-16,1.5700000000000001e-13
23,0.9277,8.099,2.77e-16,2.18e-13
23,0.864,8.058,3.86e-16,3.04e-13
23,0.8916,8.033,4.76e-16,3.75e-13
23,0.8873,7.962,8.45e-16,6.65e-13
23,0.8774,7.929,1.1e-15,8.66e-13
23,0.8687,7.896,1.44e-15,1.13e-12
23,0.892,7.73,5.39e-15,4.24e-12
23,0.7709,7.639,1.1e-14,8.63e-12
23,0.7997,7.623,1.24e-14,9.75e-12
23,0.7595,7.548,2.21e-14,1.74e-11
23,0.7171,7.413,6.15e-14,4.84e-11
24,0.9821,8.987,1.28e-19,1e-16
24,0.9815,8.618,3.4e-18,2.67e-15
24,0.9975,8.563,5.52e-18,4.34e-15
24,0.9519,8.556,5.86e-18,4.61e-15
24,0.945,8.46,1.34e-17,1.05e-14
24,0.9821,8.416,1.94e-17,1.53e-14
24,0.9616,8.374,2.77e-17,2.18e-14
24,0.8983,8.342,3.67e-17,2.89e-14
24,0.9754,8.336,3.85e-17,3.03e-14
24,0.8983,8.298,5.31e-17,4.18e-14
24,0.9815,8.204,1.16e-16,9.12e-14
24,0.9616,8.188,1.33e-16,1.05e-13
24,0.88,8.166,1.6e-16,1.26e-13
24,0.8983,8.109,2.56e-16,2.01e-13
24,0.8983,8.097,2.82e-16,2.22e-13
24,0.8923,8.063,3.74e-16,2.94e-13
24,0.9616,8.026,5.04e-16,3.97e-13
24,0.8923,8.019,5.34e-16,4.2e-13
24,0.8444,7.992,6.65e-16,5.23e-13
24,0.8983,7.949,9.4e-16,7.4e-13
24,0.8983,7.889,1.52e-15,1.2e-12
24,0.8804,7.843,2.19e-15,1.73e-12
24,0.8983,7.814,2.77e-15,2.18e-12
24,0.8983,7.802,3.05e-15,2.4e-12
24,0.7441,7.364,8.95e-14,7.04e-11
24,0.7441,7.243,2.19e-13,1.72e-10
25,0.9809,8.882,3.27e-19,2.57e-16
25,0.9988,8.719,1.4e-18,1.1e-15
25,0.9981,8.668,2.19e-18,1.73e-15
25,0.9436,8.377,2.71e-17,2.13e-14
25,0.8812,8.373,2.82e-17,2.22e-14
25,0.9436,8.135,2.07e-16,1.63e-13
25,0.9433,8.095,2.87e-16,2.25e-13
25,0.7293,7.156,4.17e-13,3.28e-10
26,0.9981,8.794,7.23e-19,5.69e-16
26,0.9802,8.543,6.55e-18,5.16e-15
26,0.9655,8.509,8.75e-18,6.89e-15
26,0.9372,8.5,9.49e-18,7.47e-15
26,1,8.457,1.37e-17,1.08e-14
26,0.9802,8.418,1.92e-17,1.51e-14
26,0.9355,8.298,5.28e-17,4.16e-14
26,0.9355,8.247,8.15e-17,6.41e-14
26,0.911,8.153,1.77e-16,1.4e-13
26,0.8863,8.143,1.92e-16,1.51e-13
26,0.9261,8.108,2.58e-16,2.03e-13
26,0.8914,8.05,4.15e-16,3.27e-13
26,0.9267,8.005,5.96e-16,4.69e-13
26,0.6667,6.923,2.22e-12,1.75e-9
27,0.9082,8.667,2.21e-18,1.74e-15
27,0.9082,8.298,5.31e-17,4.18e-14
27,0.9082,7.77,3.92e-15,3.08e-12
27,0.8714,7.514,2.86e-14,2.25e-11
28,0.9962,8.546,6.35e-18,5e-15
28,0.9461,8.438,1.62e-17,1.27e-14
28,0.8943,8.424,1.82e-17,1.43e-14
28,0.8605,8.367,2.96e-17,2.33e-14
28,0.9282,8.327,4.16e-17,3.27e-14
28,0.9589,8.257,7.46e-17,5.87e-14
28,0.9276,8.24,8.63e-17,6.79e-14
28,0.9223,8.197,1.23e-16,9.66e-14
28,0.8645,8.19,1.3e-16,1.03e-13
28,0.8733,8.15,1.82e-16,1.43e-13
28,0.8645,8.131,2.13e-16,1.67e-13
28,0.8773,8.049,4.17e-16,3.28e-13
28,0.927,8.029,4.9e-16,3.86e-13
28,0.931,8.014,5.57e-16,4.38e-13
28,0.931,8.01,5.74e-16,4.52e-13
28,0.8943,7.976,7.53e-16,5.93e-13
28,0.8645,7.843,2.19e-15,1.73e-12
28,0.8703,7.792,3.3e-15,2.6e-12
28,0.8238,7.717,5.97e-15,4.7e-12
28,0.8142,7.711,6.25e-15,4.92e-12
28,0.853,7.686,7.56e-15,5.95e-12
28,0.8645,7.683,7.76e-15,6.11e-12
28,0.8174,7.61,1.37e-14,1.08e-11
28,0.8142,7.578,1.75e-14,1.38e-11
28,0.8142,7.48,3.71e-14,2.92e-11
28,0.8142,7.436,5.2e-14,4.09e-11
29,1,8.938,1.99e-19,1.56e-16
29,1,8.755,1.02e-18,8.04e-16
29,1,8.713,1.47e-18,1.16e-15
29,1,8.711,1.51e-18,1.19e-15
29,0.9994,8.697,1.71e-18,1.35e-15
29,0.9962,8.696,1.73e-18,1.36e-15
29,1,8.663,2.3e-18,1.81e-15
29,0.9994,8.616,3.47e-18,2.73e-15
29,1,8.615,3.48e-18,2.74e-15
29,1,8.611,3.62e-18,2.85e-15
29,1,8.609,3.69e-18,2.9e-15
29,0.9632,8.603,3.87e-18,3.05e-15
29,0.9962,8.584,4.58e-18,3.61e-15
29,1,8.566,5.37e-18,4.22e-15
29,0.9994,8.555,5.89e-18,4.64e-15
29,0.997,8.547,6.3e-18,4.96e-15
29,1,8.53,7.31e-18,5.76e-15
29,1,8.53,7.33e-18,5.77e-15
29,1,8.52,8.01e-18,6.3e-15
29,0.9964,8.513,8.45e-18,6.65e-15
29,1,8.511,8.6e-18,6.77e-15
29,1,8.499,9.59e-18,7.55e-15
29,1,8.455,1.39e-17,1.1e-14
29,0.9994,8.433,1.69e-17,1.33e-14
29,0.9962,8.429,1.75e-17,1.37e-14
29,0.9644,8.414,1.97e-17,1.55e-14
29,0.9689,8.395,2.33e-17,1.83e-14
29,1,8.377,2.71e-17,2.13e-14
29,0.9964,8.371,2.85e-17,2.24e-14
29,0.9994,8.364,3.04e-17,2.39e-14
29,0.9817,8.355,3.26e-17,2.56e-14
29,1,8.337,3.81e-17,3e-14
29,0.9962,8.326,4.17e-17,3.28e-14
29,1,8.326,4.18e-17,3.29e-14
29,0.943,8.322,4.34e-17,3.41e-14
29,0.9425,8.311,4.73e-17,3.72e-14
29,0.9964,8.311,4.76e-17,3.75e-14
29,0.9796,8.29,5.68e-17,4.47e-14
29,0.9188,8.282,6.05e-17,4.76e-14
29,0.9219,8.279,6.22e-17,4.89e-14
29,1,8.276,6.38e-17,5.02e-14
29,0.9198,8.273,6.56e-17,5.16e-14
29,1,8.271,6.62e-17,5.21e-14
29,1,8.247,8.12e-17,6.39e-14
29,0.9181,8.202,1.19e-16,9.34e-14
29,0.9629,8.198,1.22e-16,9.61e-14
29,1,8.198,1.22e-16,9.62e-14
29,0.9024,8.156,1.73e-16,1.36e-13
29,1,8.147,1.87e-16,1.47e-13
29,0.8725,8.131,2.13e-16,1.68e-13
29,0.8871,8.108,2.57e-16,2.02e-13
29,0.997,7.987,6.93e-16,5.46e-13
29,0.9181,7.983,7.15e-16,5.63e-13
29,0.8521,7.963,8.39e-16,6.61e-13
29,0.8748,7.952,9.16e-16,7.21e-13
29,0.8721,7.862,1.89e-15,1.49e-12
29,0.8476,7.833,2.38e-15,1.87e-12
29,0.8593,7.765,4.09e-15,3.22e-12
29,0.8026,7.624,1.23e-14,9.69e-12
30,0.9151,8.91,2.55e-19,2.01e-16
30,0.9503,8.747,1.1e-18,8.66e-16
30,0.9035,8.711,1.5e-18,1.18e-15
30,0.9914,8.655,2.47e-18,1.95e-15
30,0.9631,8.643,2.74e-18,2.15e-15
30,0.9663,8.634,2.95e-18,2.32e-15
30,0.9647,8.615,3.51e-18,2.76e-15
30,0.9745,8.609,3.68e-18,2.89e-15
30,0.984,8.584,4.57e-18,3.6e-15
30,0.9459,8.581,4.69e-18,3.69e-15
30,0.9748,8.571,5.13e-18,4.04e-15
30,0.9718,8.568,5.27e-18,4.15e-15
30,0.9745,8.559,5.69e-18,4.48e-15
30,0.9718,8.552,6.04e-18,4.75e-15
30,0.9459,8.548,6.26e-18,4.92e-15
30,0.9959,8.519,8.01e-18,6.31e-15
30,0.959,8.513,8.45e-18,6.65e-15
30,0.9718,8.504,9.13e-18,7.18e-15
30,0.9278,8.503,9.23e-18,7.27e-15
30,0.9035,8.503,9.25e-18,7.28e-15
30,0.9839,8.502,9.34e-18,7.35e-15
30,0.9278,8.501,9.38e-18,7.38e-15
30,0.9035,8.498,9.65e-18,7.59e-15
30,0.9785,8.489,1.04e-17,8.19e-15
30,0.9631,8.465,1.29e-17,1.01e-14
30,0.984,8.455,1.39e-17,1.1e-14
30,0.9588,8.425,1.8e-17,1.41e-14
30,0.8914,8.415,1.97e-17,1.55e-14
30,0.9035,8.399,2.26e-17,1.78e-14
30,0.9035,8.397,2.29e-17,1.81e-14
30,0.9198,8.386,2.51e-17,1.98e-14
30,0.894,8.386,2.52e-17,1.98e-14
30,0.9035,8.378,2.7e-17,2.12e-14
30,0.889,8.376,2.74e-17,2.16e-14
30,0.9631,8.358,3.18e-17,2.5e-14
30,0.9143,8.358,3.19e-17,2.51e-14
30,0.9044,8.351,3.39e-17,2.66e-14
30,0.9821,8.346,3.54e-17,2.79e-14
30,0.9743,8.345,3.56e-17,2.8e-14
30,0.9035,8.332,3.97e-17,3.12e-14
30,0.9278,8.332,3.98e-17,3.13e-14
30,0.9265,8.33,4.03e-17,3.17e-14
30,0.9883,8.326,4.19e-17,3.3e-14
30,0.9588,8.313,4.68e-17,3.68e-14
30,0.9647,8.311,4.73e-17,3.73e-14
30,0.9197,8.31,4.79e-17,3.77e-14
30,0.9101,8.295,5.44e-17,4.28e-14
30,0.8633,8.291,5.6e-17,4.4e-14
30,0.9035,8.282,6.03e-17,4.75e-14
30,0.9631,8.272,6.6e-17,5.2e-14
30,0.9748,8.27,6.7e-17,5.27e-14
30,0.894,8.26,7.31e-17,5.75e-14
30,0.894,8.255,7.61e-17,5.99e-14
30,0.9494,8.253,7.71e-17,6.07e-14
30,0.913,8.248,8.08e-17,6.36e-14
30,0.9035,8.242,8.47e-17,6.67e-14
30,0.9745,8.24,8.6e-17,6.77e-14
30,0.894,8.24,8.62e-17,6.79e-14
30,0.9035,8.231,9.26e-17,7.29e-14
30,0.9745,8.222,9.98e-17,7.8500000000000006e-14
30,0.9745,8.216,1.05e-16,8.25e-14
30,0.894,8.216,1.06e-16,8.31e-14
30,0.8914,8.212,1.08e-16,8.53e-14
30,0.9718,8.205,1.15e-16,9.06e-14
30,0.9718,8.205,1.16e-16,9.09e-14
30,0.8756,8.204,1.16e-16,9.16e-14
30,0.9718,8.2,1.2e-16,9.42e-14
30,0.9035,8.195,1.26e-16,9.88e-14
30,0.831,8.188,1.32e-16,1.04e-13
30,0.9718,8.187,1.34e-16,1.05e-13
30,0.8794,8.187,1.34e-16,1.06e-13
30,0.9858,8.183,1.39e-16,1.09e-13
30,0.9035,8.167,1.59e-16,1.25e-13
30,0.947,8.157,1.72e-16,1.35e-13
30,0.9035,8.156,1.73e-16,1.36e-13
30,0.899,8.154,1.76e-16,1.39e-13
30,0.8876,8.132,2.12e-16,1.67e-13
30,0.9175,8.131,2.12e-16,1.67e-13
30,0.9757,8.131,2.12e-16,1.67e-13
30,0.9035,8.129,2.17e-16,1.71e-13
30,0.9459,8.121,2.31e-16,1.82e-13
30,0.9839,8.116,2.4e-16,1.89e-13
30,0.8914,8.116,2.41e-16,1.9e-13
30,0.8794,8.094,2.88e-16,2.27e-13
30,0.9001,8.092,2.94e-16,2.31e-13
30,0.894,8.082,3.17e-16,2.5e-13
30,0.8914,8.071,3.48e-16,2.74e-13
30,0.8605,8.06,3.81e-16,3e-13
30,0.9459,8.055,3.96e-16,3.12e-13
30,0.861,8.051,4.1e-16,3.23e-13
30,0.8914,8.049,4.18e-16,3.29e-13
30,0.8961,8.048,4.19e-16,3.3e-13
30,0.9718,8.045,4.3e-16,3.39e-13
30,0.9369,8.044,4.35e-16,3.42e-13
30,0.8447,8.043,4.37e-16,3.44e-13
30,0.9035,8.03,4.86e-16,3.83e-13
30,0.8277,8.028,4.96e-16,3.9e-13
30,0.9044,8.025,5.06e-16,3.98e-13
30,0.9278,8.022,5.21e-16,4.1e-13
30,0.8876,8.02,5.3e-16,4.17e-13
30,0.889,8.014,5.57e-16,4.38e-13
30,0.947,7.998,6.31e-16,4.97e-13
30,0.861,7.995,6.48e-16,5.1e-13
30,0.8876,7.982,7.17e-16,5.64e-13
30,0.8584,7.979,7.38e-16,5.8e-13
30,0.8914,7.977,7.51e-16,5.91e-13
30,0.8853,7.957,8.81e-16,6.93e-13
30,0.8876,7.957,8.83e-16,6.95e-13
30,0.8639,7.933,1.07e-15,8.41e-13
30,0.861,7.915,1.24e-15,9.73e-13
30,0.894,7.91,1.28e-15,1.01e-12
30,0.9175,7.875,1.71e-15,1.34e-12
30,0.7976,7.864,1.86e-15,1.46e-12
30,0.9175,7.863,1.87e-15,1.47e-12
30,0.861,7.845,2.17e-15,1.71e-12
30,0.8474,7.843,2.2e-15,1.73e-12
30,0.894,7.841,2.24e-15,1.76e-12
30,0.8651,7.841,2.24e-15,1.76e-12
30,0.8706,7.835,2.35e-15,1.85e-12
30,0.894,7.833,2.38e-15,1.87e-12
30,0.8584,7.769,3.97e-15,3.12e-12
30,0.861,7.767,4.03e-15,3.17e-12
30,0.8423,7.766,4.04e-15,3.18e-12
30,0.8706,7.766,4.06e-15,3.2e-12
30,0.831,7.758,4.3e-15,3.39e-12
30,0.861,7.758,4.32e-15,3.4e-12
30,0.8914,7.757,4.36e-15,3.43e-12
30,0.8423,7.745,4.79e-15,3.77e-12
30,0.7935,7.709,6.36e-15,5e-12
30,0.7935,7.642,1.07e-14,8.45e-12
30,0.8423,7.632,1.15e-14,9.09e-12
30,0.8229,7.59,1.6e-14,1.26e-11
30,0.861,7.447,4.79e-14,3.77e-11
30,0.7924,7.445,4.86e-14,3.82e-11
30,0.7574,7.413,6.16e-14,4.85e-11
30,0.7924,7.334,1.12e-13,8.78e-11
30,0.7205,7.061,8.27e-13,6.51e-10
30,0.68,6.85,3.68e-12,2.9e-9
31,0.9494,8.901,2.77e-19,2.18e-16
31,0.9779,8.886,3.16e-19,2.49e-16
31,0.9749,8.689,1.83e-18,1.44e-15
31,0.9494,8.639,2.85e-18,2.24e-15
31,0.9424,8.526,7.56e-18,5.95e-15
31,0.9494,8.474,1.18e-17,9.3e-15
31,0.986,8.356,3.25e-17,2.56e-14
31,0.9749,8.243,8.42e-17,6.62e-14
31,0.9494,8.232,9.24e-17,7.27e-14
31,0.8967,8.185,1.36e-16,1.07e-13
31,0.849,8.185,1.36e-16,1.07e-13
31,0.849,7.916,1.23e-15,9.69e-13
31,0.8513,7.734,5.21e-15,4.1e-12
31,0.8335,7.532,2.49e-14,1.96e-11
32,0.9738,8.507,8.91e-18,7.01e-15
32,0.9341,8.5,9.51e-18,7.48e-15
32,0.9217,8.449,1.47e-17,1.16e-14
32,0.9738,8.433,1.69e-17,1.33e-14
32,0.9517,8.422,1.85e-17,1.46e-14
32,0.947,8.4,2.24e-17,1.76e-14
32,0.9084,8.39,2.43e-17,1.91e-14
32,0.9054,8.237,8.83e-17,6.95e-14
32,0.8959,8.229,9.41e-17,7.4e-14
32,0.9217,8.17,1.54e-16,1.21e-13
32,0.9738,8.142,1.95e-16,1.53e-13
32,0.8959,8.085,3.12e-16,2.45e-13
32,0.8991,8.08,3.25e-16,2.55e-13
32,0.8959,8.073,3.44e-16,2.71e-13
32,0.9163,8.047,4.23e-16,3.33e-13
32,0.947,7.971,7.88e-16,6.2e-13
32,0.8531,7.942,9.98e-16,7.86e-13
32,0.8906,7.925,1.14e-15,8.97e-13
32,0.8959,7.893,1.48e-15,1.16e-12
32,0.9313,7.887,1.55e-15,1.22e-12
32,0.8906,7.853,2.03e-15,1.6e-12
32,0.8595,7.638,1.1e-14,8.66e-12
32,0.8595,7.617,1.3e-14,1.03e-11
33,0.9601,8.781,8.11e-19,6.38e-16
33,0.935,8.509,8.79e-18,6.92e-15
33,0.9281,8.381,2.63e-17,2.07e-14
33,0.8688,8.368,2.93e-17,2.3e-14
33,0.9254,8.32,4.38e-17,3.45e-14
33,0.8786,8.169,1.55e-16,1.22e-13
33,0.8786,8.109,2.55e-16,2.01e-13
33,0.8886,8.03,4.87e-16,3.83e-13
33,0.8286,7.94,1.01e-15,7.96e-13
33,0.8279,7.76,4.26e-15,3.35e-12
33,0.8647,7.753,4.5e-15,3.54e-12
33,0.739,7.303,1.41e-13,1.11e-10
33,0.7443,7.293,1.51e-13,1.19e-10
34,0.9692,9.135,3.28e-20,2.58e-17
34,0.9317,8.596,4.12e-18,3.24e-15
34,0.9443,8.511,8.6e-18,6.77e-15
34,0.9146,8.485,1.08e-17,8.49e-15
34,0.9262,8.474,1.18e-17,9.32e-15
34,0.9692,8.354,3.31e-17,2.61e-14
34,0.9375,8.234,9.04e-17,7.12e-14
34,0.8866,8.193,1.27e-16,1e-13
34,0.8646,8.188,1.32e-16,1.04e-13
34,0.8866,8.179,1.43e-16,1.13e-13
34,0.8684,8.176,1.47e-16,1.16e-13
34,0.8866,8.145,1.89e-16,1.49e-13
34,0.9692,8.132,2.12e-16,1.67e-13
34,0.9375,8.118,2.37e-16,1.87e-13
34,0.8866,8.065,3.67e-16,2.88e-13
34,0.8174,8.06,3.83e-16,3.01e-13
34,0.8866,8.053,4.05e-16,3.19e-13
34,0.9382,8.043,4.39e-16,3.45e-13
34,0.8866,8.042,4.42e-16,3.48e-13
34,0.8866,7.981,7.26e-16,5.72e-13
34,0.8866,7.915,1.24e-15,9.72e-13
34,0.8866,7.886,1.57e-15,1.23e-12
34,0.8866,7.852,2.04e-15,1.61e-12
34,0.8174,7.832,2.41e-15,1.89e-12
34,0.8174,7.775,3.78e-15,2.98e-12
34,0.8174,7.622,1.25e-14,9.82e-12
34,0.7072,7.45,4.68e-14,3.68e-11
35,0.9297,8.442,1.56e-17,1.23e-14
