Root,Dscore,Statistic,Pvalue,AdjPvalue
20,0.9897,8.7,1.66e-18,9.71e-16
20,0.9832,8.672,2.13e-18,1.25e-15
20,0.9832,8.633,2.99e-18,1.75e-15
20,0.9986,8.633,2.99e-18,1.75e-15
20,1,8.624,3.23e-18,1.89e-15
20,1,8.611,3.63e-18,2.13e-15
20,0.9948,8.605,3.82e-18,2.24e-15
20,1,8.596,4.14e-18,2.43e-15
20,0.9919,8.587,4.46e-18,2.61e-15
20,0.9308,8.559,5.72e-18,3.35e-15
20,0.9962,8.553,5.99e-18,3.51e-15
20,0.9983,8.547,6.31e-18,3.7e-15
20,0.9414,8.537,6.87e-18,4.02e-15
20,0.9329,8.517,8.16e-18,4.78e-15
20,0.997,8.516,8.28e-18,4.85e-15
20,0.9964,8.509,8.75e-18,5.13e-15
20,1,8.502,9.33e-18,5.47e-15
20,0.9754,8.497,9.74e-18,5.71e-15
20,0.9929,8.485,1.08e-17,6.34e-15
20,0.9104,8.478,1.15e-17,6.73e-15
20,0.9931,8.47,1.23e-17,7.21e-15
20,0.9414,8.466,1.27e-17,7.47e-15
20,0.9986,8.465,1.28e-17,7.51e-15
20,0.9919,8.463,1.31e-17,7.66e-15
20,0.9635,8.462,1.32e-17,7.71e-15
20,1,8.447,1.49e-17,8.75e-15
20,0.9832,8.444,1.54e-17,9e-15
20,0.9635,8.439,1.59e-17,9.34e-15
20,0.9953,8.434,1.67e-17,9.78e-15
20,1,8.423,1.84e-17,1.08e-14
20,0.9479,8.413,2.01e-17,1.18e-14
20,0.9308,8.401,2.22e-17,1.3e-14
20,0.9441,8.391,2.42e-17,1.42e-14
20,0.9219,8.386,2.52e-17,1.48e-14
20,0.9986,8.381,2.63e-17,1.54e-14
20,0.9879,8.371,2.86e-17,1.68e-14
20,1,8.37,2.88e-17,1.69e-14
20,1,8.36,3.15e-17,1.84e-14
20,1,8.357,3.2e-17,1.88e-14
20,0.942,8.343,3.62e-17,2.12e-14
20,1,8.327,4.16e-17,2.44e-14
20,0.9845,8.324,4.24e-17,2.48e-14
20,0.9953,8.315,4.57e-17,2.68e-14
20,0.9436,8.309,4.84e-17,2.84e-14
20,0.9958,8.308,4.86e-17,2.85e-14
20,0.9729,8.3,5.2e-17,3.05e-14
20,1,8.295,5.41e-17,3.17e-14
20,0.9308,8.295,5.43e-17,3.18e-14
20,1,8.292,5.59e-17,3.28e-14
20,1,8.285,5.89e-17,3.45e-14
20,1,8.266,6.93e-17,4.06e-14
20,0.9345,8.253,7.72e-17,4.53e-14
20,0.9954,8.227,9.6e-17,5.63e-14
20,0.94,8.218,1.03e-16,6.04e-14
20,0.9382,8.213,1.08e-16,6.33e-14
20,0.9455,8.189,1.31e-16,7.7e-14
20,0.997,8.18,1.42e-16,8.31e-14
20,0.9986,8.171,1.53e-16,8.96e-14
20,0.9466,8.164,1.62e-16,9.47e-14
20,0.8099,8.153,1.78e-16,1.04e-13
20,0.9382,8.139,2e-16,1.17e-13
20,0.9436,8.137,2.03e-16,1.19e-13
20,1,8.105,2.64e-16,1.54e-13
20,0.8694,8.083,3.17e-16,1.86e-13
20,0.9171,7.993,6.6e-16,3.87e-13
20,0.9248,7.93,1.09e-15,6.4e-13
20,0.8825,7.828,2.47e-15,1.45e-12
20,0.8896,7.764,4.13e-15,2.42e-12
20,0.8722,7.662,9.13e-15,5.35e-12
20,0.8117,7.656,9.61e-15,5.63e-12
20,0.8741,7.466,4.15e-14,2.43e-11
20,0.7204,7.038,9.76e-13,5.72e-10
20,0.7023,6.869,3.24e-12,1.9e-9
21,1,8.918,2.38e-19,1.4e-16
21,1,8.709,1.54e-18,9e-16
21,1,8.669,2.19e-18,1.28e-15
21,1,8.616,3.47e-18,2.03e-15
21,0.9959,8.581,4.72e-18,2.77e-15
21,1,8.449,1.46e-17,8.58e-15
21,0.9401,8.423,1.84e-17,1.08e-14
21,1,8.376,2.74e-17,1.61e-14
21,1,8.348,3.48e-17,2.04e-14
21,0.9401,8.288,5.74e-17,3.36e-14
21,1,8.217,1.05e-16,6.13e-14
21,0.8927,8.158,1.71e-16,1e-13
21,1,8.111,2.5e-16,1.47e-13
21,0.9385,8.093,2.92e-16,1.71e-13
21,0.8172,7.927,1.13e-15,6.6e-13
21,0.8503,7.67,8.58e-15,5.03e-12
22,0.9465,8.796,7.09e-19,4.16e-16
22,0.9465,8.517,8.22e-18,4.82e-15
22,0.9465,8.395,2.33e-17,1.37e-14
22,0.9099,8.37,2.87e-17,1.68e-14
22,0.9465,8.248,8.04e-17,4.71e-14
22,0.9465,8.194,1.26e-16,7.38e-14
22,0.9465,8.102,2.7e-16,1.58e-13
22,0.9075,8.083,3.16e-16,1.85e-13
22,0.9075,8.061,3.77e-16,2.21e-13
22,0.9465,8.021,5.24e-16,3.07e-13
22,0.8497,7.701,6.77e-15,3.97e-12
22,0.7699,7.344,1.04e-13,6.08e-11
23,0.9798,8.46,1.34e-17,7.84e-15
23,0.9205,8.393,2.37e-17,1.39e-14
23,0.903,8.38,2.64e-17,1.55e-14
23,0.9277,8.171,1.53e-16,8.98e-14
23,0.8687,8.162,1.65e-16,9.65e-14
23,0.9464,8.107,2.58e-16,1.51e-13
23,0.9285,8.075,3.37e-16,1.97e-13
23,0.892,8.067,3.59e-16,2.1e-13
23,0.8873,7.974,7.66e-16,4.49e-13
23,0.9375,7.95,9.33e-16,5.47e-13
23,0.8775,7.901,1.39e-15,8.13e-13
23,0.892,7.845,2.16e-15,1.27e-12
23,0.864,7.844,2.17e-15,1.27e-12
23,0.8774,7.78,3.62e-15,2.12e-12
23,0.7997,7.462,4.25e-14,2.49e-11
23,0.7595,7.15,4.34e-13,2.54e-10
24,0.9821,8.69,1.82e-18,1.06e-15
24,0.9754,8.566,5.34e-18,3.13e-15
24,0.9616,8.551,6.11e-18,3.58e-15
24,0.8983,8.368,2.92e-17,1.71e-14
24,0.945,8.348,3.46e-17,2.03e-14
24,0.9815,8.292,5.58e-17,3.27e-14
24,0.9519,8.286,5.84e-17,3.42e-14
24,0.9821,8.247,8.15e-17,4.78e-14
24,0.8923,8.235,8.96e-17,5.25e-14
24,0.9821,8.221,1.01e-16,5.93e-14
24,0.9519,8.152,1.79e-16,1.05e-13
24,0.9616,8.12,2.34e-16,1.37e-13
24,0.8983,8.12,2.34e-16,1.37e-13
24,0.8983,8.075,3.37e-16,1.98e-13
24,0.8983,8.069,3.53e-16,2.07e-13
24,0.8983,8.024,5.11e-16,2.99e-13
24,0.8983,8.021,5.26e-16,3.08e-13
24,0.8804,7.6,1.48e-14,8.66e-12
24,0.7441,7.269,1.81e-13,1.06e-10
24,0.7441,7.032,1.02e-12,5.98e-10
25,0.9809,8.966,1.54e-19,9.01e-17
25,0.9988,8.34,3.73e-17,2.18e-14
25,0.9436,8.261,7.23e-17,4.24e-14
25,0.7293,7.213,2.74e-13,1.6e-10
26,0.9355,8.539,6.76e-18,3.96e-15
26,0.9802,8.292,5.55e-17,3.25e-14
26,0.9261,8.172,1.51e-16,8.88e-14
26,0.9355,8.162,1.65e-16,9.69e-14
26,0.8914,8.128,2.19e-16,1.28e-13
26,0.8863,8.038,4.55e-16,2.66e-13
26,0.6667,6.882,2.95e-12,1.73e-9
27,0.9082,8.329,4.07e-17,2.39e-14
27,0.9082,8.234,9.05e-17,5.3e-14
27,0.8714,8.173,1.5e-16,8.79e-14
27,0.9082,8.133,2.1e-16,1.23e-13
27,0.9082,8.029,4.9e-16,2.87e-13
28,0.9962,8.632,3.02e-18,1.77e-15
28,0.9461,8.474,1.18e-17,6.94e-15
28,0.8773,8.266,6.9e-17,4.04e-14
28,0.853,8.191,1.29e-16,7.57e-14
28,0.8943,8.135,2.06e-16,1.21e-13
28,0.9282,8.08,3.24e-16,1.9e-13
28,0.8943,8.069,3.56e-16,2.08e-13
28,0.8605,7.997,6.39e-16,3.74e-13
28,0.8645,7.964,8.3e-16,4.87e-13
28,0.931,7.947,9.54e-16,5.59e-13
28,0.8645,7.817,2.69e-15,1.58e-12
28,0.8733,7.771,3.91e-15,2.29e-12
28,0.8703,7.703,6.62e-15,3.88e-12
28,0.8142,7.68,7.95e-15,4.66e-12
28,0.8142,7.629,1.18e-14,6.91e-12
28,0.8142,7.591,1.58e-14,9.28e-12
28,0.8238,7.479,3.74e-14,2.19e-11
29,1,8.944,1.87e-19,1.1e-16
29,1,8.834,5.06e-19,2.97e-16
29,0.9817,8.832,5.13e-19,3e-16
29,1,8.795,7.14e-19,4.19e-16
29,1,8.755,1.02e-18,5.97e-16
29,0.9964,8.735,1.21e-18,7.11e-16
29,0.9962,8.709,1.53e-18,8.94e-16
29,1,8.653,2.5e-18,1.46e-15
29,1,8.624,3.23e-18,1.89e-15
29,1,8.596,4.12e-18,2.42e-15
29,0.997,8.587,4.48e-18,2.62e-15
29,1,8.58,4.74e-18,2.78e-15
29,0.9811,8.578,4.82e-18,2.82e-15
29,1,8.577,4.86e-18,2.85e-15
29,0.9962,8.564,5.46e-18,3.2e-15
29,1,8.558,5.72e-18,3.35e-15
29,0.9811,8.536,6.92e-18,4.06e-15
29,0.9964,8.531,7.24e-18,4.25e-15
29,1,8.528,7.47e-18,4.38e-15
29,1,8.5,9.48e-18,5.56e-15
29,0.9629,8.473,1.19e-17,6.99e-15
29,0.9964,8.467,1.26e-17,7.41e-15
29,1,8.448,1.49e-17,8.71e-15
29,1,8.403,2.18e-17,1.28e-14
29,1,8.387,2.5e-17,1.46e-14
29,1,8.349,3.43e-17,2.01e-14
29,1,8.344,3.58e-17,2.1e-14
29,1,8.309,4.83e-17,2.83e-14
29,1,8.286,5.83e-17,3.42e-14
29,0.9181,8.281,6.1e-17,3.57e-14
29,1,8.269,6.73e-17,3.95e-14
29,0.9962,8.261,7.19e-17,4.22e-14
29,0.9273,8.215,1.06e-16,6.23e-14
29,0.9962,8.182,1.39e-16,8.15e-14
29,0.9198,8.141,1.96e-16,1.15e-13
29,0.8521,8.085,3.11e-16,1.82e-13
29,0.8476,8.075,3.38e-16,1.98e-13
29,1,8.053,4.04e-16,2.36e-13
29,0.8871,7.985,7.01e-16,4.11e-13
29,0.8721,7.879,1.66e-15,9.7e-13
29,0.8593,7.858,1.95e-15,1.14e-12
29,0.9181,7.801,3.07e-15,1.8e-12
29,0.8725,7.738,5.03e-15,2.95e-12
29,0.8205,7.729,5.41e-15,3.17e-12
29,0.8026,7.663,9.11e-15,5.34e-12
29,0.8748,7.525,2.63e-14,1.54e-11
30,0.9839,8.951,1.77e-19,1.04e-16
30,0.9647,8.785,7.85e-19,4.6e-16
30,0.9745,8.777,8.39e-19,4.91e-16
30,0.9718,8.649,2.6e-18,1.52e-15
30,0.9459,8.638,2.86e-18,1.68e-15
30,0.9718,8.617,3.44e-18,2.02e-15
30,0.9175,8.616,3.47e-18,2.03e-15
30,0.9151,8.614,3.54e-18,2.08e-15
30,0.9588,8.595,4.16e-18,2.44e-15
30,0.894,8.584,4.56e-18,2.67e-15
30,0.9858,8.564,5.45e-18,3.19e-15
30,0.9459,8.56,5.64e-18,3.31e-15
30,0.9718,8.531,7.27e-18,4.26e-15
30,0.9839,8.507,8.9e-18,5.21e-15
30,0.984,8.504,9.13e-18,5.35e-15
30,0.9883,8.499,9.54e-18,5.59e-15
30,0.894,8.497,9.73e-18,5.7e-15
30,0.9914,8.494,9.96e-18,5.84e-15
30,0.9631,8.463,1.3e-17,7.63e-15
30,0.984,8.463,1.31e-17,7.66e-15
30,0.9718,8.463,1.31e-17,7.66e-15
30,0.9035,8.447,1.5e-17,8.78e-15
30,0.9143,8.435,1.65e-17,9.67e-15
30,0.9718,8.433,1.68e-17,9.85e-15
30,0.9718,8.411,2.03e-17,1.19e-14
30,0.889,8.402,2.19e-17,1.28e-14
30,0.894,8.398,2.26e-17,1.33e-14
30,0.9278,8.394,2.35e-17,1.38e-14
30,0.9035,8.377,2.72e-17,1.6e-14
30,0.9265,8.375,2.76e-17,1.62e-14
30,0.894,8.352,3.35e-17,1.96e-14
30,0.9035,8.347,3.49e-17,2.04e-14
30,0.9101,8.344,3.59e-17,2.11e-14
30,0.9459,8.343,3.62e-17,2.12e-14
30,0.947,8.342,3.64e-17,2.13e-14
30,0.9631,8.335,3.88e-17,2.28e-14
30,0.9959,8.329,4.06e-17,2.38e-14
30,0.9718,8.326,4.19e-17,2.46e-14
30,0.9044,8.32,4.41e-17,2.58e-14
30,0.9035,8.313,4.66e-17,2.73e-14
30,0.9278,8.303,5.07e-17,2.97e-14
30,0.9035,8.295,5.44e-17,3.19e-14
30,0.9631,8.287,5.82e-17,3.41e-14
30,0.9175,8.277,6.32e-17,3.7e-14
30,0.9663,8.276,6.39e-17,3.75e-14
30,0.8876,8.272,6.59e-17,3.86e-14
30,0.9369,8.258,7.41e-17,4.34e-14
30,0.9278,8.248,8.05e-17,4.72e-14
30,0.9745,8.24,8.59e-17,5.03e-14
30,0.9503,8.229,9.43e-17,5.53e-14
30,0.959,8.229,9.45e-17,5.54e-14
30,0.9588,8.226,9.7e-17,5.68e-14
30,0.9035,8.222,1e-16,5.87e-14
30,0.9718,8.222,1e-16,5.88e-14
30,0.894,8.22,1.02e-16,5.97e-14
30,0.947,8.219,1.03e-16,6.03e-14
30,0.9278,8.214,1.07e-16,6.28e-14
30,0.894,8.205,1.15e-16,6.74e-14
30,0.894,8.203,1.17e-16,6.85e-14
30,0.8914,8.199,1.21e-16,7.09e-14
30,0.9035,8.195,1.25e-16,7.34e-14
30,0.9278,8.188,1.32e-16,7.76e-14
30,0.8447,8.159,1.69e-16,9.91e-14
30,0.9035,8.157,1.71e-16,1e-13
30,0.9035,8.156,1.73e-16,1.01e-13
30,0.9198,8.146,1.88e-16,1.1e-13
30,0.8584,8.138,2.01e-16,1.18e-13
30,0.9035,8.092,2.94e-16,1.72e-13
30,0.8961,8.083,3.16e-16,1.85e-13
30,0.8756,8.061,3.78e-16,2.22e-13
30,0.8914,8.038,4.56e-16,2.67e-13
30,0.8423,8.025,5.09e-16,2.98e-13
30,0.8876,8.019,5.31e-16,3.11e-13
30,0.9035,8.014,5.57e-16,3.27e-13
30,0.9035,7.998,6.34e-16,3.71e-13
30,0.899,7.975,7.59e-16,4.45e-13
30,0.8794,7.975,7.6e-16,4.45e-13
30,0.861,7.963,8.39e-16,4.92e-13
30,0.8423,7.958,8.71e-16,5.11e-13
30,0.9044,7.919,1.2e-15,7.03e-13
30,0.894,7.911,1.28e-15,7.5e-13
30,0.861,7.902,1.37e-15,8.05e-13
30,0.8914,7.883,1.6e-15,9.4e-13
30,0.9663,7.881,1.62e-15,9.52e-13
30,0.8914,7.856,1.99e-15,1.16e-12
30,0.831,7.84,2.25e-15,1.32e-12
30,0.9035,7.836,2.32e-15,1.36e-12
30,0.861,7.835,2.35e-15,1.37e-12
30,0.8584,7.833,2.38e-15,1.4e-12
30,0.8914,7.826,2.52e-15,1.48e-12
30,0.861,7.813,2.79e-15,1.63e-12
30,0.7976,7.787,3.44e-15,2.02e-12
30,0.8914,7.771,3.89e-15,2.28e-12
30,0.8876,7.761,4.21e-15,2.47e-12
30,0.889,7.739,5e-15,2.93e-12
30,0.861,7.731,5.35e-15,3.13e-12
30,0.8277,7.693,7.16e-15,4.2e-12
30,0.7935,7.676,8.23e-15,4.82e-12
30,0.831,7.665,8.95e-15,5.24e-12
30,0.8633,7.643,1.06e-14,6.22e-12
30,0.8876,7.576,1.79e-14,1.05e-11
30,0.7924,7.497,3.27e-14,1.92e-11
30,0.8229,7.491,3.41e-14,2e-11
30,0.7205,7.305,1.39e-13,8.13e-11
31,0.9494,8.69,1.81e-18,1.06e-15
31,0.9494,8.461,1.32e-17,7.76e-15
31,0.9494,8.335,3.88e-17,2.27e-14
31,0.849,8.233,9.11e-17,5.34e-14
31,0.9494,8.208,1.12e-16,6.58e-14
31,0.9779,8.171,1.52e-16,8.93e-14
31,0.8335,7.982,7.2e-16,4.22e-13
31,0.8967,7.873,1.74e-15,1.02e-12
31,0.849,7.838,2.28e-15,1.34e-12
32,0.9738,8.415,1.96e-17,1.15e-14
32,0.9738,8.366,2.98e-17,1.74e-14
32,0.9084,8.349,3.43e-17,2.01e-14
32,0.9341,8.346,3.53e-17,2.07e-14
32,0.9163,8.317,4.52e-17,2.65e-14
32,0.8959,8.294,5.5e-17,3.22e-14
32,0.9217,8.178,1.44e-16,8.45e-14
32,0.8959,8.055,3.98e-16,2.33e-13
32,0.8906,8.011,5.69e-16,3.33e-13
32,0.9054,8,6.22e-16,3.64e-13
32,0.8991,7.99,6.74e-16,3.95e-13
32,0.8959,7.92,1.19e-15,6.99e-13
32,0.8595,7.897,1.43e-15,8.37e-13
32,0.8595,7.774,3.81e-15,2.23e-12
33,0.935,8.675,2.08e-18,1.22e-15
33,0.9601,8.466,1.27e-17,7.45e-15
33,0.9281,8.444,1.54e-17,9e-15
33,0.8286,8.145,1.9e-16,1.11e-13
33,0.8688,8.106,2.61e-16,1.53e-13
33,0.8647,7.941,1.01e-15,5.9e-13
33,0.8786,7.826,2.52e-15,1.47e-12
33,0.8786,7.813,2.79e-15,1.64e-12
33,0.7443,7.329,1.16e-13,6.81e-11
33,0.739,7.289,1.56e-13,9.13e-11
34,0.9692,8.515,8.32e-18,4.87e-15
34,0.9692,8.425,1.81e-17,1.06e-14
34,0.8866,8.266,6.95e-17,4.07e-14
34,0.9443,8.218,1.04e-16,6.07e-14
34,0.9317,8.21,1.11e-16,6.49e-14
34,0.9375,8.183,1.38e-16,8.1e-14
34,0.9146,8.169,1.55e-16,9.1e-14
34,0.8684,8.108,2.56e-16,1.5e-13
34,0.8866,8.041,4.44e-16,2.6e-13
34,0.8866,8.03,4.87e-16,2.85e-13
34,0.8866,8.026,5.04e-16,2.96e-13
34,0.8866,8.017,5.41e-16,3.17e-13
34,0.8866,8.011,5.7e-16,3.34e-13
34,0.8866,8.007,5.86e-16,3.43e-13
34,0.8866,8.006,5.91e-16,3.47e-13
34,0.7072,7.927,1.13e-15,6.6e-13
34,0.8448,7.922,1.16e-15,6.82e-13
34,0.8174,7.857,1.96e-15,1.15e-12
34,0.8174,7.855,2e-15,1.17e-12
34,0.8174,7.805,2.96e-15,1.74e-12
34,0.8866,7.758,4.3e-15,2.52e-12
34,0.8174,7.698,6.89e-15,4.04e-12
35,0.9374,8.485,1.08e-17,6.3e-15
35,0.9343,8.128,2.19e-16,1.28e-13
36,0.982,8.806,6.48e-19,3.8e-16
36,0.9982,8.613,3.55e-18,2.08e-15
36,0.9792,8.604,3.86e-18,2.26e-15
36,0.9974,8.603,3.88e-18,2.27e-15
36,0.9792,8.572,5.09e-18,2.98e-15
36,0.94,8.562,5.54e-18,3.25e-15
36,0.9792,8.556,5.84e-18,3.42e-15
36,0.9509,8.534,7.1e-18,4.16e-15
36,0.9818,8.531,7.28e-18,4.27e-15
36,0.9985,8.463,1.3e-17,7.61e-15
36,0.9125,8.463,1.3e-17,7.64e-15
36,0.9259,8.455,1.4e-17,8.21e-15
36,0.9792,8.448,1.48e-17,8.67e-15
36,0.9462,8.428,1.76e-17,1.03e-14
36,0.9509,8.401,2.2e-17,1.29e-14
36,0.9509,8.4,2.23e-17,1.31e-14
36,0.9228,8.395,2.33e-17,1.37e-14
36,0.8927,8.369,2.9e-17,1.7e-14
36,0.9505,8.366,2.97e-17,1.74e-14
36,0.8939,8.346,3.52e-17,2.06e-14
36,0.9718,8.343,3.62e-17,2.12e-14
36,0.9831,8.343,3.62e-17,2.12e-14
36,0.9792,8.338,3.77e-17,2.21e-14
36,0.9792,8.337,3.8e-17,2.22e-14
36,0.9142,8.309,4.81e-17,2.82e-14
36,0.9792,8.298,5.31e-17,3.11e-14
36,0.982,8.296,5.4e-17,3.17e-14
36,0.8983,8.242,8.44e-17,4.94e-14
36,0.9792,8.219,1.03e-16,6.03e-14
36,0.8553,8.214,1.07e-16,6.28e-14
36,0.9199,8.194,1.27e-16,7.43e-14
36,0.9259,8.174,1.5e-16,8.77e-14
36,0.8939,8.13,2.15e-16,1.26e-13
36,1,8.081,3.23e-16,1.89e-13
36,0.9071,7.999,6.27e-16,3.68e-13
36,0.9259,7.994,6.53e-16,3.83e-13
36,0.781,7.458,4.38e-14,2.57e-11
37,1,9.023,9.12e-20,5.35e-17
37,0.9875,8.999,1.14e-19,6.69e-17
37,0.9998,8.944,1.88e-19,1.1e-16
37,1,8.83,5.22e-19,3.06e-16
37,0.9998,8.817,5.89e-19,3.45e-16
37,0.9694,8.814,6.06e-19,3.55e-16
37,1,8.762,9.62e-19,5.64e-16
37,1,8.752,1.04e-18,6.12e-16
37,0.9998,8.722,1.37e-18,8.04e-16
37,1,8.717,1.43e-18,8.38e-16
37,0.9963,8.711,1.51e-18,8.82e-16
37,1,8.708,1.54e-18,9.04e-16
37,0.9998,8.704,1.6e-18,9.35e-16
37,0.9802,8.684,1.91e-18,1.12e-15
37,1,8.682,1.95e-18,1.14e-15
37,0.9998,8.663,2.3e-18,1.35e-15
37,0.9992,8.663,2.3e-18,1.35e-15
37,0.9998,8.661,2.33e-18,1.36e-15
37,1,8.644,2.72e-18,1.6e-15
37,1,8.64,2.81e-18,1.64e-15
37,1,8.626,3.17e-18,1.86e-15
37,0.9993,8.622,3.29e-18,1.93e-15
37,0.9753,8.618,3.39e-18,1.99e-15
37,1,8.611,3.62e-18,2.12e-15
37,1,8.608,3.72e-18,2.18e-15
37,1,8.599,4.03e-18,2.36e-15
37,0.9963,8.593,4.24e-18,2.48e-15
37,0.9904,8.593,4.24e-18,2.49e-15
37,1,8.583,4.64e-18,2.72e-15
37,0.9992,8.58,4.74e-18,2.78e-15
37,0.9998,8.578,4.81e-18,2.82e-15
37,0.9988,8.578,4.81e-18,2.82e-15
37,0.9998,8.562,5.56e-18,3.26e-15
37,1,8.561,5.62e-18,3.29e-15
37,1,8.556,5.83e-18,3.42e-15
37,1,8.551,6.08e-18,3.56e-15
37,0.9998,8.543,6.51e-18,3.82e-15
37,1,8.54,6.72e-18,3.94e-15
37,1,8.537,6.87e-18,4.03e-15
37,1,8.521,7.91e-18,4.64e-15
37,1,8.516,8.29e-18,4.86e-15
37,1,8.506,9e-18,5.28e-15
37,0.9837,8.501,9.39e-18,5.5e-15
37,0.9998,8.5,9.46e-18,5.54e-15
37,0.9981,8.489,1.04e-17,6.1e-15
37,1,8.482,1.1e-17,6.47e-15
37,0.9802,8.481,1.12e-17,6.57e-15
37,1,8.478,1.15e-17,6.72e-15
37,0.9373,8.474,1.19e-17,6.95e-15
37,0.9701,8.474,1.19e-17,6.98e-15
37,0.9998,8.469,1.24e-17,7.27e-15
37,1,8.462,1.31e-17,7.68e-15
37,0.9164,8.462,1.32e-17,7.71e-15
37,1,8.462,1.32e-17,7.72e-15
37,0.9694,8.461,1.32e-17,7.74e-15
37,1,8.461,1.32e-17,7.74e-15
37,0.9998,8.46,1.34e-17,7.85e-15
37,0.9694,8.456,1.38e-17,8.09e-15
37,0.9962,8.456,1.39e-17,8.12e-15
37,1,8.449,1.47e-17,8.64e-15
37,0.9998,8.445,1.53e-17,8.94e-15
37,1,8.441,1.57e-17,9.19e-15
37,1,8.432,1.69e-17,9.92e-15
37,1,8.427,1.78e-17,1.04e-14
37,1,8.422,1.85e-17,1.09e-14
37,0.9988,8.416,1.95e-17,1.14e-14
37,0.9701,8.415,1.96e-17,1.15e-14
37,0.9998,8.412,2.02e-17,1.18e-14
37,1,8.407,2.11e-17,1.24e-14
37,1,8.404,2.16e-17,1.27e-14
37,0.9694,8.399,2.25e-17,1.32e-14
37,1,8.398,2.27e-17,1.33e-14
37,1,8.39,2.43e-17,1.42e-14
37,0.9993,8.386,2.52e-17,1.48e-14
37,1,8.381,2.63e-17,1.54e-14
37,1,8.378,2.7e-17,1.58e-14
37,1,8.375,2.75e-17,1.61e-14
37,0.9694,8.37,2.87e-17,1.68e-14
37,0.9164,8.367,2.96e-17,1.73e-14
37,0.9963,8.366,2.99e-17,1.75e-14
37,0.9992,8.363,3.06e-17,1.79e-14
37,1,8.36,3.14e-17,1.84e-14
37,0.9172,8.351,3.38e-17,1.98e-14
37,0.9694,8.342,3.64e-17,2.13e-14
37,0.9694,8.338,3.76e-17,2.21e-14
37,0.9998,8.324,4.26e-17,2.5e-14
37,1,8.318,4.47e-17,2.62e-14
37,0.9172,8.312,4.71e-17,2.76e-14
37,0.9694,8.307,4.9e-17,2.87e-14
37,0.9993,8.304,5.04e-17,2.95e-14
37,0.9998,8.298,5.28e-17,3.1e-14
37,1,8.297,5.34e-17,3.13e-14
37,0.9071,8.295,5.43e-17,3.18e-14
37,0.9808,8.279,6.23e-17,3.65e-14
37,0.9071,8.269,6.78e-17,3.97e-14
37,0.9694,8.268,6.79e-17,3.98e-14
37,0.9998,8.26,7.31e-17,4.28e-14
37,0.871,8.239,8.65e-17,5.07e-14
37,1,8.228,9.5e-17,5.57e-14
37,0.9998,8.215,1.06e-16,6.21e-14
37,0.9701,8.207,1.14e-16,6.65e-14
37,0.9071,8.2,1.2e-16,7.06e-14
