Root,Dscore,Statistic,Pvalue,AdjPvalue
20,0.9364,8.155,1.75e-16,1.38e-13
20,0.9414,8.148,1.86e-16,1.46e-13
20,0.94,8.127,2.2e-16,1.73e-13
20,0.9414,8.11,2.52e-16,1.99e-13
20,0.9436,8.1,2.76e-16,2.17e-13
20,0.9986,8.094,2.89e-16,2.28e-13
20,0.8722,8.089,3.02e-16,2.38e-13
20,0.9308,8.086,3.07e-16,2.42e-13
20,0.9441,8.082,3.19e-16,2.51e-13
20,0.9171,8.044,4.34e-16,3.41e-13
20,0.997,8.038,4.58e-16,3.6e-13
20,0.9382,8.035,4.68e-16,3.68e-13
20,0.9588,8.034,4.72e-16,3.72e-13
20,0.9382,8.027,4.97e-16,3.91e-13
20,0.9438,8.006,5.9e-16,4.65e-13
20,0.9436,7.997,6.4e-16,5.03e-13
20,0.9929,7.983,7.16e-16,5.63e-13
20,0.8099,7.91,1.28e-15,1.01e-12
20,0.8825,7.908,1.3e-15,1.03e-12
20,0.881,7.846,2.15e-15,1.69e-12
20,0.9403,7.846,2.15e-15,1.69e-12
20,0.9248,7.825,2.54e-15,2e-12
20,0.8694,7.707,6.45e-15,5.07e-12
20,0.8741,7.689,7.41e-15,5.83e-12
20,0.8741,7.681,7.9e-15,6.22e-12
20,0.8896,7.677,8.13e-15,6.4e-12
20,0.8099,7.666,8.86e-15,6.97e-12
20,0.8117,7.604,1.43e-14,1.13e-11
20,0.7023,6.92,2.26e-12,1.78e-9
20,0.7204,6.891,2.77e-12,2.18e-9
21,1,8.941,1.93e-19,1.52e-16
21,1,8.825,5.48e-19,4.32e-16
21,1,8.78,8.19e-19,6.44e-16
21,1,8.681,1.96e-18,1.55e-15
21,1,8.661,2.33e-18,1.84e-15
21,1,8.63,3.06e-18,2.4e-15
21,1,8.547,6.34e-18,4.99e-15
21,1,8.484,1.09e-17,8.56e-15
21,0.8927,8.395,2.33e-17,1.84e-14
21,0.9959,8.364,3.03e-17,2.39e-14
21,0.9385,8.269,6.73e-17,5.3e-14
21,1,8.213,1.08e-16,8.52e-14
21,1,8.163,1.64e-16,1.29e-13
21,0.8503,8.156,1.74e-16,1.37e-13
21,0.8172,8.005,5.98e-16,4.71e-13
21,0.9401,7.831,2.42e-15,1.91e-12
21,0.5661,6.096,5.45e-10,4.29e-7
22,0.9075,8.421,1.87e-17,1.47e-14
22,0.9465,8.367,2.96e-17,2.33e-14
22,0.9465,8.301,5.15e-17,4.06e-14
22,0.9465,8.298,5.29e-17,4.16e-14
22,0.9465,8.297,5.33e-17,4.2e-14
22,0.9075,8.293,5.51e-17,4.34e-14
22,0.9893,8.261,7.23e-17,5.69e-14
22,0.9465,8.26,7.31e-17,5.75e-14
22,0.9465,8.209,1.12e-16,8.81e-14
22,0.9432,8.136,2.04e-16,1.6e-13
22,0.9099,8.126,2.22e-16,1.75e-13
22,0.9465,8.11,2.54e-16,2e-13
22,0.9465,8.061,3.79e-16,2.98e-13
22,0.9089,7.937,1.04e-15,8.17e-13
22,0.7699,7.508,3.01e-14,2.37e-11
23,0.9798,8.584,4.6e-18,3.62e-15
23,0.9464,8.449,1.47e-17,1.15e-14
23,0.9205,8.41,2.06e-17,1.62e-14
23,0.8916,8.391,2.42e-17,1.9e-14
23,0.9277,8.381,2.62e-17,2.07e-14
23,0.9375,8.38,2.66e-17,2.09e-14
23,0.892,8.356,3.25e-17,2.56e-14
23,0.9277,8.321,4.35e-17,3.42e-14
23,0.892,8.164,1.62e-16,1.27e-13
23,0.8774,8.1,2.75e-16,2.17e-13
23,0.8687,8.085,3.11e-16,2.45e-13
23,0.8856,8.051,4.12e-16,3.24e-13
23,0.892,8.044,4.35e-16,3.43e-13
23,0.9285,8.035,4.67e-16,3.67e-13
23,0.903,7.906,1.33e-15,1.05e-12
23,0.8985,7.894,1.46e-15,1.15e-12
23,0.8873,7.882,1.61e-15,1.27e-12
23,0.864,7.713,6.16e-15,4.85e-12
23,0.8775,7.695,7.1e-15,5.58e-12
23,0.7997,7.412,6.21e-14,4.89e-11
23,0.7709,7.285,1.61e-13,1.26e-10
23,0.7171,7.125,5.2e-13,4.09e-10
23,0.7595,7.048,9.08e-13,7.14e-10
24,0.9975,8.991,1.22e-19,9.63e-17
24,0.9821,8.812,6.14e-19,4.83e-16
24,0.9815,8.633,2.98e-18,2.34e-15
24,0.9616,8.618,3.42e-18,2.69e-15
24,0.9815,8.613,3.55e-18,2.79e-15
24,0.9821,8.431,1.71e-17,1.34e-14
24,0.9616,8.394,2.35e-17,1.85e-14
24,0.9754,8.36,3.14e-17,2.47e-14
24,0.8983,8.323,4.29e-17,3.38e-14
24,0.8983,8.234,9.07e-17,7.14e-14
24,0.9616,8.225,9.72e-17,7.65e-14
24,0.8983,8.185,1.36e-16,1.07e-13
24,0.945,8.179,1.44e-16,1.13e-13
24,0.8804,8.153,1.77e-16,1.39e-13
24,0.8983,8.149,1.84e-16,1.45e-13
24,0.8983,8.144,1.91e-16,1.5e-13
24,0.8983,8.113,2.47e-16,1.94e-13
24,0.88,8.088,3.04e-16,2.39e-13
24,0.8983,8.028,4.97e-16,3.91e-13
24,0.9519,8.018,5.38e-16,4.24e-13
24,0.8923,7.938,1.03e-15,8.11e-13
24,0.8983,7.896,1.44e-15,1.14e-12
24,0.8923,7.858,1.95e-15,1.54e-12
24,0.8444,7.757,4.34e-15,3.41e-12
24,0.7441,7.289,1.56e-13,1.23e-10
24,0.7441,7.282,1.65e-13,1.3e-10
25,0.9988,8.386,2.52e-17,1.99e-14
25,0.9436,8.344,3.59e-17,2.83e-14
25,0.9809,8.338,3.78e-17,2.97e-14
25,0.9981,8.334,3.91e-17,3.08e-14
25,0.8812,8.311,4.76e-17,3.75e-14
25,0.9436,8.239,8.69e-17,6.84e-14
25,0.9433,8.214,1.07e-16,8.39e-14
25,0.7293,7.381,7.8500000000000006e-14,6.18e-11
26,0.9981,8.833,5.09e-19,4.01e-16
26,0.9372,8.665,2.25e-18,1.77e-15
26,0.9802,8.524,7.69e-18,6.05e-15
26,1,8.444,1.54e-17,1.21e-14
26,0.9802,8.419,1.91e-17,1.5e-14
26,0.9355,8.337,3.8e-17,2.99e-14
26,0.9261,8.336,3.84e-17,3.02e-14
26,0.9655,8.289,5.72e-17,4.5e-14
26,0.9355,8.215,1.06e-16,8.32e-14
26,0.9267,8.121,2.32e-16,1.82e-13
26,0.8863,8.088,3.04e-16,2.39e-13
26,0.8914,8.034,4.74e-16,3.73e-13
26,0.911,7.884,1.58e-15,1.25e-12
26,0.6667,7.019,1.12e-12,8.8e-10
27,0.9082,8.319,4.45e-17,3.5e-14
27,0.9082,8.199,1.21e-16,9.5e-14
27,0.8714,8.014,5.53e-16,4.35e-13
27,0.9082,7.864,1.86e-15,1.46e-12
28,0.9223,8.608,3.72e-18,2.93e-15
28,0.9962,8.568,5.28e-18,4.16e-15
28,0.931,8.555,5.88e-18,4.63e-15
28,0.9589,8.408,2.08e-17,1.63e-14
28,0.9276,8.401,2.21e-17,1.74e-14
28,0.8733,8.35,3.41e-17,2.69e-14
28,0.9461,8.274,6.46e-17,5.08e-14
28,0.927,8.251,7.86e-17,6.19e-14
28,0.8645,8.249,7.99e-17,6.29e-14
28,0.8943,8.219,1.03e-16,8.07e-14
28,0.8943,8.216,1.05e-16,8.26e-14
28,0.931,8.204,1.16e-16,9.16e-14
28,0.9282,8.18,1.42e-16,1.11e-13
28,0.8703,8.139,1.99e-16,1.5700000000000001e-13
28,0.8605,8.096,2.83e-16,2.23e-13
28,0.8645,8.043,4.39e-16,3.46e-13
28,0.8773,8.04,4.48e-16,3.52e-13
28,0.8645,7.935,1.05e-15,8.27e-13
28,0.8645,7.85,2.08e-15,1.64e-12
28,0.853,7.727,5.49e-15,4.32e-12
28,0.8142,7.619,1.28e-14,1.01e-11
28,0.8174,7.526,2.62e-14,2.06e-11
28,0.8142,7.503,3.12e-14,2.45e-11
28,0.8142,7.464,4.2e-14,3.31e-11
28,0.8142,7.412,6.21e-14,4.89e-11
28,0.8238,7.37,8.53e-14,6.71e-11
29,1,8.909,2.56e-19,2.02e-16
29,1,8.814,6.03e-19,4.75e-16
29,0.9629,8.792,7.36e-19,5.79e-16
29,0.9994,8.777,8.37e-19,6.59e-16
29,0.9962,8.707,1.56e-18,1.23e-15
29,0.9644,8.692,1.78e-18,1.4e-15
29,1,8.673,2.1e-18,1.66e-15
29,0.9994,8.653,2.52e-18,1.98e-15
29,1,8.647,2.63e-18,2.07e-15
29,1,8.63,3.07e-18,2.41e-15
29,0.9964,8.587,4.45e-18,3.5e-15
29,0.9817,8.586,4.49e-18,3.53e-15
29,0.9962,8.585,4.53e-18,3.57e-15
29,1,8.585,4.54e-18,3.57e-15
29,0.9962,8.584,4.58e-18,3.6e-15
29,1,8.572,5.07e-18,3.99e-15
29,1,8.543,6.54e-18,5.15e-15
29,0.9962,8.542,6.6e-18,5.19e-15
29,1,8.513,8.48e-18,6.67e-15
29,0.9796,8.508,8.86e-18,6.97e-15
29,0.9425,8.507,8.94e-18,7.04e-15
29,0.9994,8.5,9.46e-18,7.45e-15
29,0.943,8.497,9.74e-18,7.67e-15
29,1,8.472,1.2e-17,9.48e-15
29,1,8.454,1.41e-17,1.11e-14
29,0.9994,8.432,1.7e-17,1.34e-14
29,1,8.431,1.71e-17,1.35e-14
29,0.9219,8.425,1.8e-17,1.42e-14
29,1,8.419,1.9e-17,1.5e-14
29,0.997,8.405,2.15e-17,1.69e-14
29,0.9632,8.396,2.31e-17,1.82e-14
29,1,8.395,2.32e-17,1.83e-14
29,0.9964,8.386,2.51e-17,1.97e-14
29,1,8.37,2.88e-17,2.26e-14
29,0.997,8.37,2.88e-17,2.27e-14
29,0.8521,8.356,3.25e-17,2.56e-14
29,1,8.355,3.28e-17,2.58e-14
29,0.9689,8.345,3.57e-17,2.81e-14
29,0.9181,8.342,3.66e-17,2.88e-14
29,1,8.261,7.24e-17,5.7e-14
29,0.9964,8.249,8e-17,6.3e-14
29,1,8.241,8.54e-17,6.72e-14
29,0.9198,8.228,9.56e-17,7.52e-14
29,1,8.223,9.92e-17,7.81e-14
29,1,8.219,1.03e-16,8.07e-14
29,1,8.209,1.11e-16,8.76e-14
29,1,8.206,1.14e-16,8.98e-14
29,0.9994,8.18,1.42e-16,1.12e-13
29,0.9188,8.162,1.65e-16,1.3e-13
29,1,8.137,2.03e-16,1.6e-13
29,0.9181,8.101,2.73e-16,2.14e-13
29,0.9024,8.091,2.95e-16,2.32e-13
29,0.8725,7.975,7.63e-16,6.01e-13
29,0.8871,7.948,9.5e-16,7.48e-13
29,0.8593,7.829,2.45e-15,1.93e-12
29,0.8748,7.811,2.83e-15,2.22e-12
29,0.8721,7.801,3.07e-15,2.42e-12
29,0.8476,7.572,1.84e-14,1.45e-11
29,0.8026,7.298,1.47e-13,1.15e-10
30,0.9743,8.784,7.87e-19,6.19e-16
30,0.9459,8.78,8.16e-19,6.42e-16
30,0.9785,8.726,1.31e-18,1.03e-15
30,0.9718,8.706,1.58e-18,1.24e-15
30,0.9647,8.685,1.89e-18,1.49e-15
30,0.9631,8.644,2.71e-18,2.13e-15
30,0.984,8.58,4.76e-18,3.75e-15
30,0.9278,8.575,4.94e-18,3.89e-15
30,0.9748,8.567,5.31e-18,4.18e-15
30,0.9883,8.562,5.54e-18,4.36e-15
30,0.947,8.559,5.68e-18,4.47e-15
30,0.9839,8.554,5.97e-18,4.7e-15
30,0.9745,8.547,6.31e-18,4.96e-15
30,0.9631,8.545,6.42e-18,5.05e-15
30,0.9278,8.54,6.69e-18,5.27e-15
30,0.9821,8.538,6.85e-18,5.39e-15
30,0.9459,8.52,7.98e-18,6.28e-15
30,0.9647,8.512,8.56e-18,6.74e-15
30,0.9459,8.492,1.02e-17,8e-15
30,0.9858,8.489,1.04e-17,8.2e-15
30,0.9718,8.489,1.04e-17,8.22e-15
30,0.9044,8.476,1.16e-17,9.13e-15
30,0.9035,8.471,1.22e-17,9.59e-15
30,0.9718,8.466,1.27e-17,9.98e-15
30,0.9663,8.463,1.31e-17,1.03e-14
30,0.9631,8.454,1.4e-17,1.1e-14
30,0.9748,8.451,1.44e-17,1.13e-14
30,0.9035,8.449,1.47e-17,1.16e-14
30,0.9503,8.447,1.49e-17,1.17e-14
30,0.9197,8.444,1.54e-17,1.21e-14
30,0.9718,8.443,1.55e-17,1.22e-14
30,0.9718,8.438,1.61e-17,1.27e-14
30,0.9035,8.426,1.79e-17,1.41e-14
30,0.9151,8.419,1.9e-17,1.5e-14
30,0.9035,8.413,2e-17,1.57e-14
30,0.894,8.411,2.03e-17,1.6e-14
30,0.9278,8.407,2.11e-17,1.66e-14
30,0.894,8.398,2.28e-17,1.79e-14
30,0.9718,8.398,2.28e-17,1.79e-14
30,0.9745,8.397,2.29e-17,1.8e-14
30,0.8639,8.391,2.4e-17,1.89e-14
30,0.9369,8.389,2.44e-17,1.92e-14
30,0.9035,8.388,2.46e-17,1.94e-14
30,0.9914,8.366,2.98e-17,2.34e-14
30,0.9745,8.358,3.2e-17,2.51e-14
30,0.9265,8.358,3.2e-17,2.52e-14
30,0.9745,8.355,3.27e-17,2.57e-14
30,0.9035,8.353,3.34e-17,2.63e-14
30,0.984,8.349,3.43e-17,2.7e-14
30,0.9839,8.325,4.21e-17,3.31e-14
30,0.8914,8.315,4.6e-17,3.62e-14
30,0.9494,8.3,5.2e-17,4.09e-14
30,0.9745,8.3,5.2e-17,4.1e-14
30,0.894,8.296,5.38e-17,4.23e-14
30,0.8914,8.286,5.87e-17,4.62e-14
30,0.894,8.274,6.47e-17,5.09e-14
30,0.9718,8.26,7.28e-17,5.73e-14
30,0.9757,8.253,7.71e-17,6.07e-14
30,0.8794,8.253,7.73e-17,6.08e-14
30,0.9459,8.252,7.78e-17,6.12e-14
30,0.8914,8.25,7.94e-17,6.25e-14
30,0.9588,8.241,8.52e-17,6.71e-14
30,0.9035,8.225,9.73e-17,7.66e-14
30,0.959,8.213,1.08e-16,8.51e-14
30,0.947,8.208,1.12e-16,8.83e-14
30,0.9175,8.198,1.22e-16,9.58e-14
30,0.9718,8.194,1.26e-16,9.95e-14
30,0.9198,8.192,1.29e-16,1.01e-13
30,0.9631,8.19,1.3e-16,1.02e-13
30,0.9035,8.173,1.51e-16,1.19e-13
30,0.894,8.168,1.56e-16,1.23e-13
30,0.9959,8.158,1.71e-16,1.34e-13
30,0.8794,8.157,1.72e-16,1.36e-13
30,0.9101,8.149,1.83e-16,1.44e-13
30,0.9143,8.119,2.36e-16,1.85e-13
30,0.913,8.113,2.47e-16,1.95e-13
30,0.8914,8.101,2.73e-16,2.15e-13
30,0.8423,8.1,2.75e-16,2.16e-13
30,0.861,8.1,2.75e-16,2.16e-13
30,0.9588,8.087,3.05e-16,2.4e-13
30,0.9035,8.084,3.13e-16,2.47e-13
30,0.8876,8.073,3.43e-16,2.7e-13
30,0.861,8.073,3.44e-16,2.71e-13
30,0.8423,8.064,3.68e-16,2.9e-13
30,0.894,8.049,4.16e-16,3.28e-13
30,0.9278,8.049,4.19e-16,3.3e-13
30,0.889,8.047,4.23e-16,3.33e-13
30,0.8961,8.042,4.43e-16,3.49e-13
30,0.9001,8.042,4.43e-16,3.49e-13
30,0.9035,8.04,4.48e-16,3.52e-13
30,0.894,8.032,4.79e-16,3.77e-13
30,0.8651,8.031,4.83e-16,3.8e-13
30,0.8914,8.029,4.92e-16,3.87e-13
30,0.8876,8.027,4.98e-16,3.92e-13
30,0.899,8.026,5.05e-16,3.98e-13
30,0.8447,8.025,5.07e-16,3.99e-13
30,0.889,8.012,5.65e-16,4.45e-13
30,0.9044,8.011,5.67e-16,4.46e-13
30,0.9175,8.009,5.78e-16,4.55e-13
30,0.861,7.991,6.68e-16,5.25e-13
30,0.8876,7.985,7.03e-16,5.53e-13
30,0.9035,7.983,7.13e-16,5.61e-13
30,0.8914,7.978,7.44e-16,5.86e-13
30,0.7976,7.968,8.04e-16,6.33e-13
30,0.9035,7.951,9.22e-16,7.26e-13
30,0.9035,7.944,9.76e-16,7.68e-13
30,0.861,7.929,1.1e-15,8.69e-13
30,0.8706,7.921,1.18e-15,9.3e-13
30,0.831,7.917,1.22e-15,9.6e-13
30,0.9035,7.915,1.23e-15,9.7e-13
30,0.8706,7.905,1.34e-15,1.06e-12
30,0.861,7.9,1.4e-15,1.1e-12
30,0.8584,7.898,1.42e-15,1.12e-12
30,0.8876,7.898,1.42e-15,1.12e-12
30,0.8914,7.878,1.66e-15,1.31e-12
30,0.8633,7.877,1.68e-15,1.32e-12
30,0.8584,7.864,1.86e-15,1.46e-12
30,0.9175,7.856,1.98e-15,1.56e-12
30,0.8277,7.844,2.18e-15,1.72e-12
30,0.861,7.826,2.53e-15,1.99e-12
30,0.894,7.818,2.69e-15,2.12e-12
30,0.8853,7.816,2.72e-15,2.14e-12
30,0.894,7.81,2.86e-15,2.25e-12
30,0.8605,7.808,2.91e-15,2.29e-12
30,0.831,7.806,2.94e-15,2.32e-12
30,0.8756,7.773,3.84e-15,3.03e-12
30,0.861,7.765,4.1e-15,3.23e-12
30,0.9035,7.757,4.35e-15,3.42e-12
30,0.7935,7.715,6.05e-15,4.76e-12
30,0.8423,7.713,6.15e-15,4.84e-12
30,0.8474,7.675,8.27e-15,6.51e-12
30,0.7935,7.635,1.13e-14,8.9e-12
30,0.8229,7.566,1.92e-14,1.51e-11
30,0.7574,7.56,2.01e-14,1.58e-11
30,0.7924,7.558,2.04e-14,1.61e-11
30,0.7205,7.277,1.71e-13,1.35e-10
30,0.7924,7.076,7.43e-13,5.85e-10
30,0.68,6.629,1.69e-11,1.33e-8
31,0.9749,8.487,1.06e-17,8.32e-15
31,0.9424,8.46,1.34e-17,1.05e-14
31,0.9779,8.398,2.27e-17,1.79e-14
31,0.8967,8.376,2.73e-17,2.15e-14
31,0.9749,8.359,3.16e-17,2.49e-14
31,0.9494,8.302,5.11e-17,4.02e-14
31,0.9494,8.302,5.12e-17,4.03e-14
31,0.986,8.265,6.98e-17,5.49e-14
31,0.8513,8.16,1.67e-16,1.31e-13
31,0.8335,8.09,2.99e-16,2.35e-13
31,0.849,8.007,5.88e-16,4.63e-13
31,0.9494,7.977,7.49e-16,5.9e-13
31,0.9494,7.97,7.92e-16,6.23e-13
31,0.849,7.808,2.91e-15,2.29e-12
32,0.9217,8.786,7.76e-19,6.11e-16
32,0.9738,8.656,2.43e-18,1.92e-15
32,0.9738,8.599,4.03e-18,3.17e-15
32,0.947,8.481,1.12e-17,8.8e-15
32,0.9163,8.479,1.14e-17,8.95e-15
32,0.8959,8.465,1.29e-17,1.01e-14
32,0.947,8.409,2.06e-17,1.62e-14
32,0.9517,8.387,2.49e-17,1.96e-14
32,0.9738,8.32,4.39e-17,3.46e-14
32,0.9217,8.32,4.39e-17,3.46e-14
32,0.8959,8.247,8.15e-17,6.41e-14
32,0.9313,8.246,8.22e-17,6.47e-14
32,0.8991,8.218,1.03e-16,8.14e-14
32,0.9341,8.207,1.14e-16,8.96e-14
32,0.9054,8.111,2.52e-16,1.98e-13
32,0.8959,8.096,2.83e-16,2.23e-13
32,0.8959,8.059,3.85e-16,3.03e-13
32,0.8531,8.025,5.06e-16,3.98e-13
32,0.9084,7.98,7.3e-16,5.75e-13
32,0.8595,7.904,1.35e-15,1.06e-12
32,0.8595,7.86,1.92e-15,1.51e-12
32,0.8906,7.819,2.66e-15,2.1e-12
32,0.8906,7.783,3.53e-15,2.78e-12
33,0.9601,8.715,1.46e-18,1.15e-15
33,0.9254,8.418,1.91e-17,1.5e-14
33,0.935,8.389,2.45e-17,1.93e-14
33,0.9281,8.197,1.23e-16,9.68e-14
33,0.8886,8.161,1.67e-16,1.31e-13
33,0.8786,8.127,2.2e-16,1.73e-13
33,0.8647,8.027,5e-16,3.94e-13
33,0.8786,7.955,8.97e-16,7.06e-13
33,0.8286,7.931,1.08e-15,8.52e-13
33,0.8688,7.847,2.13e-15,1.68e-12
33,0.8279,7.619,1.27e-14,1e-11
33,0.7443,7.316,1.28e-13,1.01e-10
33,0.739,7.067,7.94e-13,6.25e-10
34,0.9692,8.632,3.01e-18,2.36e-15
34,0.9375,8.513,8.5e-18,6.69e-15
34,0.9375,8.446,1.51e-17,1.19e-14
34,0.9692,8.414,1.97e-17,1.55e-14
34,0.9382,8.385,2.54e-17,2e-14
34,0.9443,8.31,4.79e-17,3.77e-14
34,0.9317,8.289,5.7e-17,4.48e-14
34,0.8684,8.238,8.79e-17,6.92e-14
34,0.8866,8.208,1.12e-16,8.82e-14
34,0.9692,8.196,1.25e-16,9.82e-14
34,0.8866,8.172,1.52e-16,1.2e-13
34,0.8866,8.152,1.79e-16,1.41e-13
34,0.8866,8.145,1.89e-16,1.49e-13
34,0.8866,8.096,2.85e-16,2.24e-13
34,0.8646,8.055,3.98e-16,3.13e-13
34,0.8866,8.016,5.44e-16,4.28e-13
34,0.8866,8.001,6.17e-16,4.85e-13
34,0.8866,7.994,6.53e-16,5.14e-13
34,0.8866,7.971,7.88e-16,6.2e-13
34,0.9262,7.918,1.21e-15,9.49e-13
34,0.9146,7.915,1.24e-15,9.74e-13
34,0.8866,7.854,2.02e-15,1.59e-12
34,0.8174,7.758,4.31e-15,3.39e-12
34,0.8174,7.672,8.46e-15,6.66e-12
34,0.8174,7.67,8.59e-15,6.76e-12
34,0.8174,7.659,9.39e-15,7.39e-12
34,0.7072,7.438,5.11e-14,4.02e-11
35,0.9297,8.382,2.61e-17,2.05e-14
35,0.9343,8.295,5.43e-17,4.27e-14
