Root,Dscore,Statistic,Pvalue,AdjPvalue
20,1,8.851,4.35e-19,2.48e-16
20,1,8.8,6.86e-19,3.9e-16
20,0.9954,8.773,8.68e-19,4.94e-16
20,0.9919,8.744,1.13e-18,6.42e-16
20,0.9964,8.63,3.07e-18,1.75e-15
20,0.9953,8.622,3.3e-18,1.88e-15
20,0.9986,8.617,3.43e-18,1.95e-15
20,1,8.614,3.53e-18,2.01e-15
20,0.9986,8.61,3.66e-18,2.08e-15
20,0.9953,8.587,4.45e-18,2.53e-15
20,0.9845,8.584,4.59e-18,2.61e-15
20,0.9729,8.565,5.41e-18,3.08e-15
20,0.9929,8.56,5.66e-18,3.22e-15
20,0.9983,8.546,6.34e-18,3.61e-15
20,0.9832,8.538,6.82e-18,3.88e-15
20,0.9897,8.528,7.41e-18,4.22e-15
20,1,8.526,7.59e-18,4.32e-15
20,0.942,8.514,8.41e-18,4.78e-15
20,0.9708,8.511,8.59e-18,4.89e-15
20,0.9832,8.509,8.8e-18,5.01e-15
20,1,8.506,9.04e-18,5.14e-15
20,1,8.501,9.38e-18,5.34e-15
20,1,8.478,1.14e-17,6.5e-15
20,1,8.476,1.17e-17,6.64e-15
20,0.9931,8.464,1.3e-17,7.37e-15
20,0.9466,8.459,1.35e-17,7.67e-15
20,0.9879,8.448,1.48e-17,8.45e-15
20,1,8.444,1.54e-17,8.76e-15
20,1,8.442,1.56e-17,8.89e-15
20,0.9754,8.437,1.62e-17,9.22e-15
20,1,8.434,1.67e-17,9.51e-15
20,0.9832,8.431,1.71e-17,9.71e-15
20,0.9958,8.427,1.78e-17,1.01e-14
20,0.9635,8.426,1.79e-17,1.02e-14
20,1,8.425,1.8e-17,1.02e-14
20,0.9382,8.42,1.88e-17,1.07e-14
20,0.9953,8.416,1.95e-17,1.11e-14
20,0.9983,8.405,2.14e-17,1.22e-14
20,0.9436,8.386,2.52e-17,1.43e-14
20,0.9986,8.385,2.53e-17,1.44e-14
20,0.9865,8.384,2.55e-17,1.45e-14
20,0.9308,8.365,3e-17,1.71e-14
20,0.9919,8.361,3.1e-17,1.76e-14
20,0.9962,8.36,3.14e-17,1.79e-14
20,0.997,8.356,3.24e-17,1.85e-14
20,0.9986,8.346,3.52e-17,2e-14
20,0.94,8.32,4.4e-17,2.5e-14
20,0.9986,8.319,4.44e-17,2.53e-14
20,0.9479,8.317,4.49e-17,2.56e-14
20,0.9588,8.31,4.8e-17,2.73e-14
20,0.9635,8.306,4.95e-17,2.82e-14
20,0.9948,8.29,5.67e-17,3.23e-14
20,1,8.264,7.03e-17,4e-14
20,0.9104,8.23,9.35e-17,5.32e-14
20,0.9329,8.23,9.37e-17,5.33e-14
20,0.9441,8.217,1.04e-16,5.94e-14
20,0.9382,8.209,1.12e-16,6.37e-14
20,0.9455,8.202,1.18e-16,6.72e-14
20,0.9776,8.18,1.42e-16,8.08e-14
20,0.9964,8.178,1.45e-16,8.23e-14
20,0.997,8.172,1.52e-16,8.64e-14
20,1,8.142,1.95e-16,1.11e-13
20,0.9414,8.128,2.18e-16,1.24e-13
20,0.8099,8.119,2.34e-16,1.33e-13
20,0.9308,8.112,2.48e-16,1.41e-13
20,0.9219,8.105,2.64e-16,1.5e-13
20,0.9345,8.102,2.71e-16,1.54e-13
20,0.9436,8.101,2.73e-16,1.55e-13
20,0.9308,8.094,2.89e-16,1.65e-13
20,0.9248,8.076,3.34e-16,1.9e-13
20,1,8.046,4.27e-16,2.43e-13
20,0.9171,8.025,5.09e-16,2.9e-13
20,0.9414,8.014,5.53e-16,3.15e-13
20,0.8741,7.989,6.8e-16,3.87e-13
20,0.8722,7.981,7.25e-16,4.12e-13
20,0.8825,7.842,2.21e-15,1.26e-12
20,0.8694,7.745,4.8e-15,2.73e-12
20,0.8896,7.639,1.09e-14,6.22e-12
20,0.7204,6.898,2.64e-12,1.5e-9
20,0.7023,6.872,3.16e-12,1.8e-9
21,1,9.074,5.74e-20,3.27e-17
21,1,8.958,1.65e-19,9.36e-17
21,1,8.845,4.58e-19,2.61e-16
21,1,8.649,2.6e-18,1.48e-15
21,1,8.443,1.54e-17,8.78e-15
21,1,8.391,2.41e-17,1.37e-14
21,1,8.385,2.54e-17,1.44e-14
21,0.9385,8.375,2.75e-17,1.57e-14
21,1,8.315,4.6e-17,2.62e-14
21,1,8.231,9.27e-17,5.28e-14
21,0.8503,8.225,9.74e-17,5.54e-14
21,0.8927,8.225,9.78e-17,5.56e-14
21,0.9401,8.149,1.83e-16,1.04e-13
21,1,8.112,2.48e-16,1.41e-13
21,0.9959,8.082,3.18e-16,1.81e-13
21,0.8172,7.909,1.3e-15,7.41e-13
22,0.9465,8.594,4.19e-18,2.38e-15
22,0.9465,8.54,6.68e-18,3.8e-15
22,0.9465,8.43,1.73e-17,9.85e-15
22,0.9099,8.303,5.08e-17,2.89e-14
22,0.9465,8.093,2.91e-16,1.66e-13
22,0.9465,8.07,3.5e-16,1.99e-13
22,0.9465,8.035,4.69e-16,2.67e-13
22,0.9465,7.975,7.6e-16,4.32e-13
22,0.8497,7.87,1.78e-15,1.01e-12
22,0.9075,7.826,2.52e-15,1.43e-12
22,0.9075,7.802,3.06e-15,1.74e-12
22,0.7699,7.165,3.9e-13,2.22e-10
23,0.8687,8.518,8.11e-18,4.62e-15
23,0.9798,8.484,1.09e-17,6.21e-15
23,0.9464,8.378,2.68e-17,1.53e-14
23,0.9375,8.369,2.91e-17,1.65e-14
23,0.9285,8.358,3.18e-17,1.81e-14
23,0.8873,8.274,6.49e-17,3.69e-14
23,0.892,8.254,7.66e-17,4.36e-14
23,0.9205,8.245,8.23e-17,4.68e-14
23,0.864,8.206,1.15e-16,6.52e-14
23,0.9277,8.157,1.72e-16,9.79e-14
23,0.8774,7.954,9.04e-16,5.14e-13
23,0.903,7.947,9.55e-16,5.43e-13
23,0.892,7.898,1.42e-15,8.07e-13
23,0.8775,7.83,2.44e-15,1.39e-12
23,0.7997,7.495,3.32e-14,1.89e-11
23,0.7595,6.898,2.64e-12,1.5e-9
24,0.9519,8.628,3.12e-18,1.78e-15
24,0.9519,8.495,9.89e-18,5.63e-15
24,0.9815,8.489,1.04e-17,5.91e-15
24,0.8983,8.485,1.08e-17,6.13e-15
24,0.9821,8.482,1.11e-17,6.32e-15
24,0.9821,8.425,1.8e-17,1.03e-14
24,0.8983,8.36,3.13e-17,1.78e-14
24,0.9616,8.343,3.62e-17,2.06e-14
24,0.9616,8.325,4.23e-17,2.41e-14
24,0.9821,8.321,4.36e-17,2.48e-14
24,0.8983,8.296,5.4e-17,3.07e-14
24,0.8923,8.263,7.13e-17,4.05e-14
24,0.9754,8.259,7.36e-17,4.19e-14
24,0.945,8.21,1.11e-16,6.31e-14
24,0.8983,8.093,2.92e-16,1.66e-13
24,0.8983,7.956,8.89e-16,5.06e-13
24,0.8983,7.873,1.73e-15,9.84e-13
24,0.8804,7.805,2.96e-15,1.69e-12
24,0.7441,7.135,4.83e-13,2.75e-10
24,0.7441,7.072,7.62e-13,4.34e-10
25,0.9809,8.685,1.9e-18,1.08e-15
25,0.9436,8.149,1.84e-16,1.05e-13
25,0.9988,8.09,2.97e-16,1.69e-13
25,0.7293,7.532,2.51e-14,1.43e-11
26,0.9261,8.39,2.43e-17,1.38e-14
26,0.9355,8.388,2.47e-17,1.41e-14
26,0.9802,8.374,2.79e-17,1.59e-14
26,0.8863,8.1,2.74e-16,1.56e-13
26,0.9355,7.963,8.41e-16,4.79e-13
26,0.8914,7.683,7.79e-15,4.43e-12
26,0.6667,6.908,2.46e-12,1.4e-9
27,0.9082,8.2,1.2e-16,6.84e-14
27,0.9082,8.113,2.47e-16,1.4e-13
27,0.8714,8.092,2.93e-16,1.67e-13
27,0.9082,8.006,5.9e-16,3.36e-13
28,0.9962,8.648,2.63e-18,1.5e-15
28,0.8645,8.418,1.91e-17,1.09e-14
28,0.9282,8.267,6.87e-17,3.91e-14
28,0.9461,8.253,7.73e-17,4.4e-14
28,0.8733,8.194,1.26e-16,7.17e-14
28,0.931,8.18,1.42e-16,8.08e-14
28,0.8605,8.179,1.43e-16,8.12e-14
28,0.8773,8.082,3.19e-16,1.81e-13
28,0.8943,8.046,4.27e-16,2.43e-13
28,0.853,8.034,4.73e-16,2.69e-13
28,0.8703,8.026,5.03e-16,2.86e-13
28,0.8645,8.002,6.1e-16,3.47e-13
28,0.8943,7.876,1.69e-15,9.59e-13
28,0.8142,7.822,2.59e-15,1.48e-12
28,0.8142,7.666,8.9e-15,5.06e-12
28,0.8142,7.637,1.11e-14,6.32e-12
28,0.8238,7.331,1.14e-13,6.48e-11
29,1,8.934,2.05e-19,1.16e-16
29,0.9964,8.895,2.92e-19,1.66e-16
29,0.9962,8.828,5.32e-19,3.03e-16
29,1,8.803,6.65e-19,3.79e-16
29,0.9962,8.782,8.02e-19,4.56e-16
29,1,8.749,1.08e-18,6.14e-16
29,1,8.688,1.84e-18,1.05e-15
29,1,8.604,3.86e-18,2.2e-15
29,1,8.603,3.88e-18,2.21e-15
29,1,8.601,3.95e-18,2.25e-15
29,1,8.563,5.52e-18,3.14e-15
29,0.9964,8.544,6.47e-18,3.68e-15
29,1,8.533,7.15e-18,4.07e-15
29,0.9629,8.527,7.49e-18,4.26e-15
29,1,8.509,8.77e-18,4.99e-15
29,0.9962,8.495,9.92e-18,5.64e-15
29,1,8.481,1.11e-17,6.33e-15
29,1,8.438,1.61e-17,9.16e-15
29,1,8.424,1.82e-17,1.03e-14
29,1,8.406,2.13e-17,1.21e-14
29,1,8.404,2.16e-17,1.23e-14
29,0.9962,8.397,2.28e-17,1.3e-14
29,1,8.364,3.04e-17,1.73e-14
29,0.8521,8.34,3.7e-17,2.11e-14
29,0.9964,8.317,4.51e-17,2.57e-14
29,0.9181,8.315,4.57e-17,2.6e-14
29,0.9811,8.311,4.74e-17,2.7e-14
29,0.8748,8.307,4.9e-17,2.79e-14
29,1,8.306,4.97e-17,2.83e-14
29,0.997,8.283,6e-17,3.41e-14
29,1,8.271,6.65e-17,3.78e-14
29,1,8.256,7.54e-17,4.29e-14
29,0.9273,8.238,8.77e-17,4.99e-14
29,1,8.234,9.05e-17,5.15e-14
29,1,8.208,1.13e-16,6.42e-14
29,0.9817,8.206,1.14e-16,6.5e-14
29,0.9181,8.191,1.3e-16,7.39e-14
29,0.9811,8.062,3.76e-16,2.14e-13
29,0.8725,8.047,4.24e-16,2.41e-13
29,0.8593,8.032,4.81e-16,2.74e-13
29,0.8476,7.842,2.21e-15,1.26e-12
29,0.8871,7.816,2.74e-15,1.56e-12
29,0.8026,7.58,1.73e-14,9.86e-12
29,0.8205,7.386,7.57e-14,4.31e-11
30,0.947,8.897,2.86e-19,1.63e-16
30,0.9745,8.843,4.67e-19,2.66e-16
30,0.9718,8.771,8.83e-19,5.03e-16
30,0.9588,8.739,1.18e-18,6.69e-16
30,0.9718,8.721,1.38e-18,7.85e-16
30,0.9631,8.703,1.62e-18,9.23e-16
30,0.9718,8.695,1.73e-18,9.86e-16
30,0.9647,8.66,2.35e-18,1.34e-15
30,0.9718,8.631,3.03e-18,1.72e-15
30,0.9035,8.631,3.04e-18,1.73e-15
30,0.9278,8.6,3.97e-18,2.26e-15
30,0.9459,8.583,4.63e-18,2.63e-15
30,0.9035,8.573,5.05e-18,2.87e-15
30,0.9663,8.567,5.33e-18,3.03e-15
30,0.9459,8.541,6.63e-18,3.77e-15
30,0.8914,8.541,6.67e-18,3.79e-15
30,0.9718,8.539,6.75e-18,3.84e-15
30,0.9035,8.46,1.34e-17,7.62e-15
30,0.9718,8.46,1.34e-17,7.63e-15
30,0.9278,8.458,1.37e-17,7.77e-15
30,0.9631,8.454,1.41e-17,8.04e-15
30,0.8876,8.446,1.5e-17,8.56e-15
30,0.9503,8.423,1.84e-17,1.04e-14
30,0.894,8.416,1.95e-17,1.11e-14
30,0.9151,8.413,1.99e-17,1.13e-14
30,0.9839,8.395,2.33e-17,1.32e-14
30,0.9745,8.39,2.42e-17,1.38e-14
30,0.9959,8.389,2.46e-17,1.4e-14
30,0.9718,8.387,2.48e-17,1.41e-14
30,0.9035,8.387,2.5e-17,1.42e-14
30,0.984,8.373,2.81e-17,1.6e-14
30,0.9588,8.371,2.86e-17,1.63e-14
30,0.9278,8.368,2.93e-17,1.67e-14
30,0.9035,8.359,3.15e-17,1.79e-14
30,0.9175,8.359,3.16e-17,1.8e-14
30,0.9035,8.343,3.61e-17,2.05e-14
30,0.9883,8.341,3.68e-17,2.09e-14
30,0.9369,8.325,4.2e-17,2.39e-14
30,0.9663,8.323,4.28e-17,2.43e-14
30,0.9278,8.31,4.78e-17,2.72e-14
30,0.984,8.309,4.82e-17,2.74e-14
30,0.8277,8.307,4.91e-17,2.8e-14
30,0.894,8.3,5.19e-17,2.95e-14
30,0.947,8.298,5.3e-17,3.01e-14
30,0.9631,8.29,5.67e-17,3.23e-14
30,0.9035,8.278,6.26e-17,3.56e-14
30,0.9198,8.274,6.5e-17,3.7e-14
30,0.9839,8.268,6.83e-17,3.88e-14
30,0.9035,8.259,7.37e-17,4.19e-14
30,0.9035,8.237,8.84e-17,5.03e-14
30,0.9035,8.236,8.91e-17,5.07e-14
30,0.8914,8.234,9.05e-17,5.15e-14
30,0.9914,8.225,9.72e-17,5.53e-14
30,0.9175,8.223,9.94e-17,5.66e-14
30,0.8633,8.221,1.01e-16,5.76e-14
30,0.9718,8.22,1.02e-16,5.78e-14
30,0.9278,8.201,1.19e-16,6.76e-14
30,0.9044,8.193,1.28e-16,7.27e-14
30,0.8447,8.166,1.59e-16,9.05e-14
30,0.889,8.16,1.68e-16,9.56e-14
30,0.899,8.155,1.74e-16,9.93e-14
30,0.959,8.147,1.86e-16,1.06e-13
30,0.9143,8.146,1.88e-16,1.07e-13
30,0.8876,8.14,1.97e-16,1.12e-13
30,0.9265,8.135,2.06e-16,1.17e-13
30,0.894,8.129,2.17e-16,1.23e-13
30,0.9035,8.124,2.25e-16,1.28e-13
30,0.894,8.114,2.44e-16,1.39e-13
30,0.861,8.088,3.03e-16,1.73e-13
30,0.861,8.085,3.11e-16,1.77e-13
30,0.894,8.083,3.16e-16,1.8e-13
30,0.8914,8.058,3.89e-16,2.21e-13
30,0.9035,8.057,3.9e-16,2.22e-13
30,0.8756,8.044,4.35e-16,2.47e-13
30,0.9035,8.04,4.48e-16,2.55e-13
30,0.9459,8.038,4.58e-16,2.61e-13
30,0.9858,8.018,5.35e-16,3.05e-13
30,0.894,8.003,6.05e-16,3.44e-13
30,0.8584,7.993,6.59e-16,3.75e-13
30,0.861,7.985,7.02e-16,3.99e-13
30,0.8876,7.985,7.04e-16,4.01e-13
30,0.8914,7.966,8.21e-16,4.67e-13
30,0.8914,7.954,9.04e-16,5.15e-13
30,0.894,7.928,1.11e-15,6.34e-13
30,0.894,7.905,1.34e-15,7.61e-13
30,0.9044,7.853,2.04e-15,1.16e-12
30,0.9101,7.84,2.25e-15,1.28e-12
30,0.8584,7.82,2.63e-15,1.5e-12
30,0.8423,7.788,3.4e-15,1.93e-12
30,0.8423,7.684,7.72e-15,4.39e-12
30,0.831,7.618,1.29e-14,7.33e-12
30,0.861,7.611,1.36e-14,7.77e-12
30,0.7924,7.571,1.85e-14,1.05e-11
30,0.8229,7.476,3.82e-14,2.18e-11
30,0.7935,7.376,8.15e-14,4.64e-11
30,0.831,7.35,9.9e-14,5.63e-11
30,0.7976,7.308,1.35e-13,7.7e-11
30,0.7205,7.148,4.39e-13,2.5e-10
31,0.9494,8.541,6.68e-18,3.8e-15
31,0.9494,8.342,3.66e-17,2.08e-14
31,0.9494,8.278,6.25e-17,3.55e-14
31,0.9779,8.248,8.08e-17,4.6e-14
31,0.849,8.179,1.44e-16,8.17e-14
31,0.9494,8.105,2.64e-16,1.5e-13
31,0.849,8.048,4.22e-16,2.4e-13
31,0.8967,8.006,5.92e-16,3.37e-13
31,0.8335,7.656,9.62e-15,5.47e-12
32,0.9738,8.548,6.27e-18,3.57e-15
32,0.8959,8.405,2.15e-17,1.22e-14
32,0.9341,8.403,2.17e-17,1.24e-14
32,0.9084,8.377,2.72e-17,1.55e-14
32,0.9054,8.325,4.22e-17,2.4e-14
32,0.8991,8.287,5.8e-17,3.3e-14
32,0.9163,8.23,9.37e-17,5.33e-14
32,0.8959,8.191,1.29e-16,7.35e-14
32,0.9217,8.19,1.3e-16,7.41e-14
32,0.8906,8.185,1.36e-16,7.73e-14
32,0.8959,8.096,2.84e-16,1.62e-13
32,0.9738,8.063,3.74e-16,2.13e-13
32,0.8595,7.948,9.51e-16,5.41e-13
32,0.8595,7.879,1.65e-15,9.39e-13
33,0.9281,8.627,3.16e-18,1.8e-15
33,0.935,8.422,1.85e-17,1.05e-14
33,0.9601,8.382,2.6e-17,1.48e-14
33,0.8286,8.05,4.13e-16,2.35e-13
33,0.8647,8.01,5.75e-16,3.27e-13
33,0.8688,7.799,3.12e-15,1.78e-12
33,0.8786,7.781,3.6e-15,2.05e-12
33,0.8786,7.684,7.73e-15,4.4e-12
33,0.7443,7.385,7.62e-14,4.34e-11
33,0.739,7.064,8.07e-13,4.59e-10
34,0.9692,8.565,5.4e-18,3.07e-15
34,0.9375,8.436,1.64e-17,9.3e-15
34,0.9317,8.38,2.65e-17,1.51e-14
34,0.8866,8.352,3.36e-17,1.91e-14
34,0.8174,8.336,3.83e-17,2.18e-14
34,0.9443,8.33,4.06e-17,2.31e-14
34,0.8866,8.317,4.51e-17,2.56e-14
34,0.9146,8.25,7.94e-17,4.52e-14
34,0.8866,8.201,1.2e-16,6.8e-14
34,0.8684,8.198,1.22e-16,6.96e-14
34,0.9692,8.195,1.25e-16,7.1e-14
34,0.8866,8.179,1.43e-16,8.14e-14
34,0.8866,8.163,1.64e-16,9.33e-14
34,0.8866,8.116,2.4e-16,1.37e-13
34,0.8866,8.107,2.6e-16,1.48e-13
34,0.8866,8.061,3.79e-16,2.16e-13
34,0.8174,8.039,4.54e-16,2.58e-13
34,0.8174,7.965,8.29e-16,4.72e-13
34,0.8866,7.946,9.6e-16,5.46e-13
34,0.8174,7.786,3.45e-15,1.96e-12
34,0.8448,7.711,6.26e-15,3.56e-12
34,0.7072,7.637,1.11e-14,6.31e-12
35,0.9374,8.343,3.61e-17,2.05e-14
35,0.9343,7.997,6.4e-16,3.64e-13
36,0.9228,8.727,1.31e-18,7.44e-16
36,1,8.717,1.43e-18,8.13e-16
36,0.8927,8.633,2.99e-18,1.7e-15
36,0.9259,8.613,3.56e-18,2.02e-15
36,0.9792,8.564,5.45e-18,3.1e-15
36,0.9125,8.502,9.32e-18,5.31e-15
36,0.9792,8.499,9.58e-18,5.45e-15
36,0.9974,8.485,1.08e-17,6.15e-15
36,0.9792,8.457,1.38e-17,7.83e-15
36,0.982,8.431,1.71e-17,9.73e-15
36,0.9985,8.422,1.84e-17,1.05e-14
36,0.9259,8.422,1.85e-17,1.05e-14
36,0.9462,8.409,2.08e-17,1.18e-14
36,0.9792,8.397,2.29e-17,1.3e-14
36,0.9718,8.371,2.85e-17,1.62e-14
36,0.9509,8.362,3.08e-17,1.75e-14
36,0.9818,8.361,3.12e-17,1.78e-14
36,0.9792,8.353,3.34e-17,1.9e-14
36,0.9982,8.352,3.37e-17,1.92e-14
36,0.9831,8.334,3.91e-17,2.22e-14
36,0.9792,8.333,3.96e-17,2.25e-14
36,0.9071,8.322,4.32e-17,2.46e-14
36,0.9199,8.273,6.56e-17,3.73e-14
36,0.9142,8.257,7.45e-17,4.24e-14
36,0.9509,8.222,1e-16,5.7e-14
36,0.8553,8.18,1.42e-16,8.06e-14
36,0.9505,8.175,1.48e-16,8.4e-14
36,0.982,8.137,2.03e-16,1.15e-13
36,0.9792,8.111,2.52e-16,1.43e-13
36,0.94,8.046,4.29e-16,2.44e-13
36,0.8939,7.996,6.42e-16,3.65e-13
36,0.9509,7.977,7.5e-16,4.27e-13
36,0.8983,7.961,8.5e-16,4.84e-13
36,0.9259,7.903,1.36e-15,7.73e-13
36,0.781,7.315,1.28e-13,7.31e-11
37,0.9875,8.802,6.7e-19,3.81e-16
37,0.9802,8.79,7.48e-19,4.25e-16
37,0.9998,8.755,1.02e-18,5.8e-16
37,0.9837,8.749,1.08e-18,6.12e-16
37,0.9998,8.727,1.31e-18,7.47e-16
37,1,8.711,1.5e-18,8.53e-16
37,0.9992,8.703,1.61e-18,9.18e-16
37,0.9998,8.703,1.62e-18,9.2e-16
37,0.9998,8.702,1.63e-18,9.26e-16
37,0.9998,8.693,1.77e-18,1.01e-15
37,1,8.686,1.88e-18,1.07e-15
37,1,8.678,2.01e-18,1.14e-15
37,0.9992,8.674,2.09e-18,1.19e-15
37,0.9998,8.653,2.5e-18,1.42e-15
37,1,8.651,2.55e-18,1.45e-15
37,1,8.646,2.66e-18,1.52e-15
37,0.9164,8.639,2.83e-18,1.61e-15
37,0.9998,8.634,2.95e-18,1.68e-15
37,1,8.629,3.1e-18,1.76e-15
37,1,8.622,3.28e-18,1.87e-15
37,0.9998,8.617,3.45e-18,1.96e-15
37,1,8.605,3.8e-18,2.16e-15
37,0.9694,8.599,4.02e-18,2.29e-15
37,1,8.599,4.02e-18,2.29e-15
37,1,8.598,4.07e-18,2.32e-15
37,0.9694,8.58,4.72e-18,2.69e-15
37,0.9998,8.58,4.74e-18,2.7e-15
37,1,8.579,4.78e-18,2.72e-15
37,0.9694,8.576,4.9e-18,2.79e-15
37,0.9963,8.574,5e-18,2.84e-15
37,1,8.571,5.15e-18,2.93e-15
37,1,8.568,5.26e-18,2.99e-15
37,0.9694,8.567,5.3e-18,3.02e-15
37,0.9701,8.559,5.69e-18,3.24e-15
37,1,8.558,5.74e-18,3.27e-15
37,0.9802,8.555,5.92e-18,3.37e-15
37,0.9998,8.551,6.08e-18,3.46e-15
37,1,8.545,6.42e-18,3.66e-15
37,0.9998,8.543,6.53e-18,3.72e-15
37,0.9701,8.525,7.66e-18,4.36e-15
37,1,8.518,8.09e-18,4.6e-15
37,1,8.507,8.96e-18,5.1e-15
37,1,8.504,9.16e-18,5.21e-15
37,1,8.503,9.2e-18,5.24e-15
37,0.9998,8.496,9.83e-18,5.59e-15
37,1,8.494,9.96e-18,5.67e-15
37,0.9993,8.489,1.04e-17,5.91e-15
37,0.9993,8.488,1.06e-17,6e-15
37,0.9998,8.484,1.09e-17,6.21e-15
37,1,8.482,1.1e-17,6.28e-15
37,0.9753,8.478,1.14e-17,6.51e-15
37,0.9998,8.475,1.17e-17,6.68e-15
37,1,8.474,1.19e-17,6.74e-15
37,0.9993,8.474,1.19e-17,6.75e-15
37,1,8.472,1.2e-17,6.85e-15
37,1,8.454,1.41e-17,8e-15
37,1,8.451,1.44e-17,8.21e-15
37,1,8.451,1.45e-17,8.23e-15
37,0.9373,8.443,1.55e-17,8.83e-15
37,0.9172,8.437,1.63e-17,9.29e-15
37,0.9981,8.42,1.88e-17,1.07e-14
37,0.9904,8.414,1.98e-17,1.12e-14
37,0.9071,8.412,2.02e-17,1.15e-14
37,0.9998,8.411,2.03e-17,1.16e-14
37,1,8.4,2.23e-17,1.27e-14
37,0.9998,8.396,2.32e-17,1.32e-14
37,0.9694,8.388,2.47e-17,1.4e-14
37,0.9963,8.388,2.47e-17,1.41e-14
37,1,8.388,2.48e-17,1.41e-14
37,1,8.382,2.59e-17,1.48e-14
37,0.9694,8.381,2.62e-17,1.49e-14
37,0.9701,8.38,2.64e-17,1.5e-14
37,1,8.379,2.67e-17,1.52e-14
37,1,8.372,2.84e-17,1.62e-14
37,1,8.357,3.23e-17,1.84e-14
37,1,8.34,3.72e-17,2.11e-14
37,0.9963,8.313,4.65e-17,2.65e-14
37,0.9694,8.307,4.93e-17,2.8e-14
37,1,8.303,5.06e-17,2.88e-14
37,1,8.302,5.13e-17,2.92e-14
37,0.9962,8.299,5.26e-17,3e-14
37,1,8.282,6.06e-17,3.45e-14
37,0.9701,8.28,6.17e-17,3.51e-14
37,1,8.266,6.91e-17,3.93e-14
37,1,8.265,6.96e-17,3.96e-14
37,0.9071,8.265,6.97e-17,3.96e-14
37,1,8.246,8.16e-17,4.64e-14
37,0.9992,8.243,8.43e-17,4.8e-14
37,0.9172,8.242,8.49e-17,4.83e-14
37,1,8.241,8.54e-17,4.86e-14
37,0.9998,8.236,8.91e-17,5.07e-14
37,0.9071,8.236,8.91e-17,5.07e-14
37,0.9071,8.233,9.11e-17,5.19e-14
37,1,8.222,1e-16,5.69e-14
37,0.9071,8.217,1.04e-16,5.93e-14
37,1,8.201,1.2e-16,6.81e-14
37,0.9164,8.198,1.22e-16,6.96e-14
37,0.871,8.192,1.29e-16,7.31e-14
37,0.9459,8.183,1.38e-16,7.8500000000000006e-14
37,1,8.151,1.8e-16,1.02e-13
37,0.9998,8.137,2.03e-16,1.16e-13
37,0.8942,8.122,2.29e-16,1.3e-13
37,1,8.118,2.37e-16,1.35e-13
37,0.9694,8.107,2.6e-16,1.48e-13
37,1,8.085,3.1e-16,1.76e-13
37,0.9373,8.078,3.3e-16,1.88e-13
37,0.9694,8.071,3.49e-16,1.98e-13
37,0.9998,8.022,5.2e-16,2.96e-13
37,0.9071,8.004,6.01e-16,3.42e-13
37,0.8716,7.771,3.88e-15,2.21e-12
37,0.8169,7.75,4.61e-15,2.62e-12
37,0.8111,7.733,5.25e-15,2.99e-12
