Root,Dscore,Statistic,Pvalue,AdjPvalue
20,0.9219,8.101,2.73e-16,2.15e-13
20,0.9329,8.079,3.25e-16,2.56e-13
20,0.9323,8.053,4.04e-16,3.18e-13
20,0.9441,8.051,4.11e-16,3.24e-13
20,0.9382,8.02,5.3e-16,4.17e-13
20,0.8694,8.015,5.52e-16,4.34e-13
20,0.8099,7.998,6.3e-16,4.96e-13
20,0.9479,7.963,8.39e-16,6.6e-13
20,0.942,7.963,8.42e-16,6.63e-13
20,0.9308,7.905,1.34e-15,1.05e-12
20,0.8741,7.899,1.4e-15,1.1e-12
20,0.881,7.858,1.95e-15,1.54e-12
20,0.8896,7.851,2.07e-15,1.63e-12
20,0.8722,7.804,3.01e-15,2.37e-12
20,0.8117,7.693,7.21e-15,5.67e-12
20,0.8741,7.603,1.44e-14,1.14e-11
20,0.7023,7.285,1.61e-13,1.26e-10
20,0.7204,6.989,1.38e-12,1.09e-9
21,1,8.92,2.33e-19,1.84e-16
21,1,8.837,4.9e-19,3.85e-16
21,0.9385,8.681,1.96e-18,1.54e-15
21,1,8.651,2.56e-18,2.02e-15
21,1,8.56,5.65e-18,4.44e-15
21,1,8.557,5.81e-18,4.57e-15
21,1,8.55,6.17e-18,4.85e-15
21,1,8.469,1.24e-17,9.77e-15
21,1,8.437,1.63e-17,1.28e-14
21,0.8927,8.346,3.53e-17,2.78e-14
21,1,8.324,4.24e-17,3.34e-14
21,0.9959,8.303,5.08e-17,4e-14
21,0.9401,8.269,6.77e-17,5.32e-14
21,0.8503,8.118,2.38e-16,1.87e-13
21,1,8.112,2.48e-16,1.96e-13
21,0.8172,7.961,8.57e-16,6.74e-13
21,0.5661,6.056,6.96e-10,5.48e-7
22,0.9893,8.621,3.33e-18,2.62e-15
22,0.9465,8.545,6.42e-18,5.06e-15
22,0.9465,8.412,2.02e-17,1.59e-14
22,0.9465,8.396,2.31e-17,1.82e-14
22,0.9432,8.323,4.28e-17,3.37e-14
22,0.9465,8.277,6.29e-17,4.95e-14
22,0.9465,8.204,1.17e-16,9.19e-14
22,0.9465,8.142,1.94e-16,1.53e-13
22,0.9099,8.112,2.5e-16,1.96e-13
22,0.9465,8.105,2.64e-16,2.08e-13
22,0.9465,8.086,3.07e-16,2.42e-13
22,0.9075,8.047,4.24e-16,3.33e-13
22,0.9075,7.968,8.06e-16,6.34e-13
22,0.9089,7.925,1.14e-15,8.94e-13
22,0.7699,7.7,6.83e-15,5.37e-12
23,0.9205,8.809,6.31e-19,4.96e-16
23,0.9464,8.626,3.19e-18,2.51e-15
23,0.9798,8.624,3.23e-18,2.54e-15
23,0.9277,8.545,6.45e-18,5.07e-15
23,0.892,8.35,3.41e-17,2.68e-14
23,0.8687,8.338,3.79e-17,2.98e-14
23,0.8985,8.183,1.39e-16,1.09e-13
23,0.8856,8.167,1.57e-16,1.24e-13
23,0.9285,8.117,2.38e-16,1.88e-13
23,0.9277,8.093,2.92e-16,2.3e-13
23,0.892,8.091,2.95e-16,2.32e-13
23,0.892,8.071,3.5e-16,2.75e-13
23,0.9375,8.059,3.84e-16,3.02e-13
23,0.903,8.032,4.78e-16,3.76e-13
23,0.8916,8.01,5.76e-16,4.53e-13
23,0.8774,7.919,1.19e-15,9.39e-13
23,0.8873,7.865,1.85e-15,1.45e-12
23,0.864,7.859,1.94e-15,1.53e-12
23,0.8775,7.855,1.99e-15,1.57e-12
23,0.7997,7.416,6.05e-14,4.76e-11
23,0.7595,7.36,9.2e-14,7.24e-11
23,0.7709,7.328,1.17e-13,9.19e-11
23,0.7171,6.987,1.41e-12,1.11e-9
24,0.8983,8.531,7.23e-18,5.69e-15
24,0.9815,8.478,1.14e-17,9e-15
24,0.9519,8.444,1.53e-17,1.21e-14
24,0.945,8.416,1.95e-17,1.54e-14
24,0.9821,8.378,2.69e-17,2.12e-14
24,0.9975,8.373,2.81e-17,2.21e-14
24,0.9616,8.342,3.65e-17,2.87e-14
24,0.9754,8.336,3.86e-17,3.03e-14
24,0.9616,8.335,3.86e-17,3.04e-14
24,0.9815,8.264,7.05e-17,5.55e-14
24,0.9821,8.256,7.51e-17,5.91e-14
24,0.9616,8.235,9e-17,7.08e-14
24,0.8983,8.133,2.09e-16,1.64e-13
24,0.8804,8.127,2.2e-16,1.73e-13
24,0.8983,8.048,4.22e-16,3.32e-13
24,0.8923,7.985,7.01e-16,5.51e-13
24,0.8983,7.947,9.53e-16,7.5e-13
24,0.8983,7.94,1.01e-15,7.93e-13
24,0.8444,7.912,1.27e-15,1e-12
24,0.8983,7.905,1.34e-15,1.06e-12
24,0.8923,7.904,1.35e-15,1.06e-12
24,0.8983,7.867,1.82e-15,1.43e-12
24,0.88,7.865,1.84e-15,1.45e-12
24,0.8983,7.714,6.08e-15,4.78e-12
24,0.7441,7.15,4.35e-13,3.43e-10
24,0.7441,6.836,4.07e-12,3.2e-9
25,0.9433,8.842,4.72e-19,3.71e-16
25,0.9436,8.601,3.95e-18,3.11e-15
25,0.9981,8.535,7e-18,5.51e-15
25,0.9809,8.397,2.29e-17,1.81e-14
25,0.8812,8.215,1.06e-16,8.37e-14
25,0.9436,8.137,2.03e-16,1.6e-13
25,0.9988,8.109,2.55e-16,2.01e-13
25,0.7293,7.107,5.95e-13,4.68e-10
26,0.9802,8.606,3.78e-18,2.97e-15
26,0.9655,8.497,9.72e-18,7.65e-15
26,0.9355,8.486,1.07e-17,8.4e-15
26,0.8914,8.353,3.33e-17,2.62e-14
26,1,8.348,3.48e-17,2.74e-14
26,0.9981,8.343,3.62e-17,2.85e-14
26,0.9372,8.247,8.12e-17,6.39e-14
26,0.9802,8.244,8.31e-17,6.54e-14
26,0.8863,8.184,1.38e-16,1.08e-13
26,0.9355,8.176,1.47e-16,1.16e-13
26,0.911,8.138,2.01e-16,1.58e-13
26,0.9261,8.125,2.23e-16,1.76e-13
26,0.9267,7.953,9.08e-16,7.14e-13
26,0.6667,7.109,5.85e-13,4.6e-10
27,0.9082,8.432,1.7e-17,1.34e-14
27,0.9082,8.182,1.39e-16,1.09e-13
27,0.9082,8.022,5.22e-16,4.11e-13
27,0.8714,7.885,1.58e-15,1.24e-12
28,0.9461,8.59,4.35e-18,3.42e-15
28,0.8773,8.572,5.07e-18,3.99e-15
28,0.9589,8.554,5.92e-18,4.66e-15
28,0.8943,8.339,3.74e-17,2.94e-14
28,0.8605,8.276,6.35e-17,4.99e-14
28,0.931,8.258,7.43e-17,5.85e-14
28,0.9962,8.193,1.28e-16,1.01e-13
28,0.9276,8.188,1.33e-16,1.04e-13
28,0.9223,8.141,1.95e-16,1.54e-13
28,0.8943,8.087,3.06e-16,2.41e-13
28,0.8703,8.05,4.16e-16,3.27e-13
28,0.8645,8.004,6.01e-16,4.73e-13
28,0.931,7.972,7.78e-16,6.13e-13
28,0.9282,7.972,7.83e-16,6.16e-13
28,0.853,7.928,1.11e-15,8.75e-13
28,0.927,7.896,1.45e-15,1.14e-12
28,0.8733,7.884,1.58e-15,1.25e-12
28,0.8645,7.875,1.71e-15,1.35e-12
28,0.8174,7.806,2.95e-15,2.33e-12
28,0.8645,7.805,2.98e-15,2.35e-12
28,0.8645,7.726,5.57e-15,4.38e-12
28,0.8238,7.642,1.07e-14,8.42e-12
28,0.8142,7.582,1.7e-14,1.34e-11
28,0.8142,7.581,1.71e-14,1.35e-11
28,0.8142,7.576,1.78e-14,1.4e-11
28,0.8142,7.5,3.19e-14,2.51e-11
29,0.9964,8.933,2.08e-19,1.63e-16
29,1,8.759,9.87e-19,7.77e-16
29,1,8.75,1.06e-18,8.37e-16
29,1,8.671,2.14e-18,1.69e-15
29,0.9994,8.665,2.26e-18,1.78e-15
29,1,8.652,2.53e-18,1.99e-15
29,1,8.647,2.65e-18,2.08e-15
29,0.9964,8.601,3.94e-18,3.1e-15
29,1,8.599,4.01e-18,3.15e-15
29,1,8.591,4.31e-18,3.39e-15
29,1,8.571,5.11e-18,4.02e-15
29,0.9962,8.555,5.89e-18,4.63e-15
29,0.9994,8.533,7.16e-18,5.63e-15
29,0.9962,8.501,9.37e-18,7.37e-15
29,0.9644,8.499,9.59e-18,7.55e-15
29,1,8.492,1.01e-17,7.96e-15
29,0.997,8.49,1.04e-17,8.15e-15
29,0.9796,8.487,1.06e-17,8.32e-15
29,0.9425,8.487,1.06e-17,8.32e-15
29,0.9994,8.483,1.1e-17,8.67e-15
29,0.9962,8.466,1.27e-17,1e-14
29,1,8.45,1.46e-17,1.15e-14
29,0.9689,8.429,1.74e-17,1.37e-14
29,0.9817,8.429,1.74e-17,1.37e-14
29,1,8.428,1.76e-17,1.39e-14
29,1,8.422,1.86e-17,1.46e-14
29,1,8.411,2.02e-17,1.59e-14
29,1,8.398,2.26e-17,1.78e-14
29,1,8.388,2.47e-17,1.94e-14
29,1,8.388,2.47e-17,1.95e-14
29,0.9632,8.376,2.73e-17,2.15e-14
29,0.9962,8.367,2.96e-17,2.33e-14
29,0.9994,8.359,3.17e-17,2.5e-14
29,1,8.35,3.42e-17,2.69e-14
29,1,8.345,3.55e-17,2.8e-14
29,0.9964,8.345,3.56e-17,2.8e-14
29,0.9629,8.334,3.91e-17,3.08e-14
29,1,8.326,4.17e-17,3.28e-14
29,0.9024,8.323,4.28e-17,3.37e-14
29,0.9994,8.308,4.87e-17,3.84e-14
29,1,8.303,5.07e-17,3.99e-14
29,0.997,8.281,6.08e-17,4.79e-14
29,0.9188,8.271,6.64e-17,5.22e-14
29,0.943,8.27,6.67e-17,5.25e-14
29,1,8.27,6.69e-17,5.27e-14
29,0.9219,8.235,8.95e-17,7.05e-14
29,0.8521,8.206,1.14e-16,8.96e-14
29,1,8.167,1.58e-16,1.24e-13
29,0.9181,8.124,2.26e-16,1.78e-13
29,0.8748,8.111,2.51e-16,1.98e-13
29,0.9181,8.091,2.96e-16,2.33e-13
29,0.8871,8.08,3.23e-16,2.54e-13
29,0.9198,8.073,3.42e-16,2.69e-13
29,1,8.07,3.51e-16,2.76e-13
29,0.8721,8.003,6.06e-16,4.77e-13
29,0.8725,7.943,9.86e-16,7.76e-13
29,0.8593,7.876,1.69e-15,1.33e-12
29,0.8476,7.762,4.17e-15,3.28e-12
29,0.8026,7.672,8.5e-15,6.69e-12
30,0.9914,8.876,3.47e-19,2.73e-16
30,0.9718,8.875,3.5e-19,2.75e-16
30,0.9647,8.784,7.88e-19,6.2e-16
30,0.9858,8.758,9.92e-19,7.81e-16
30,0.9459,8.755,1.02e-18,8.02e-16
30,0.9743,8.749,1.08e-18,8.49e-16
30,0.9718,8.739,1.17e-18,9.23e-16
30,0.9631,8.662,2.31e-18,1.82e-15
30,0.9631,8.659,2.38e-18,1.87e-15
30,0.9588,8.616,3.48e-18,2.74e-15
30,0.9748,8.609,3.68e-18,2.9e-15
30,0.9631,8.594,4.2e-18,3.31e-15
30,0.984,8.592,4.29e-18,3.38e-15
30,0.9839,8.587,4.48e-18,3.52e-15
30,0.8853,8.584,4.56e-18,3.59e-15
30,0.959,8.563,5.48e-18,4.31e-15
30,0.9035,8.545,6.42e-18,5.05e-15
30,0.9647,8.541,6.64e-18,5.22e-15
30,0.894,8.535,7.01e-18,5.51e-15
30,0.9035,8.507,8.9e-18,7.01e-15
30,0.9459,8.502,9.34e-18,7.35e-15
30,0.9278,8.498,9.62e-18,7.57e-15
30,0.9459,8.479,1.13e-17,8.93e-15
30,0.9035,8.469,1.23e-17,9.71e-15
30,0.984,8.459,1.34e-17,1.06e-14
30,0.9718,8.458,1.36e-17,1.07e-14
30,0.9459,8.457,1.37e-17,1.08e-14
30,0.9197,8.444,1.54e-17,1.21e-14
30,0.9044,8.443,1.55e-17,1.22e-14
30,0.8794,8.442,1.57e-17,1.23e-14
30,0.9745,8.441,1.57e-17,1.24e-14
30,0.9959,8.436,1.64e-17,1.29e-14
30,0.9151,8.435,1.65e-17,1.3e-14
30,0.9278,8.432,1.7e-17,1.34e-14
30,0.9745,8.427,1.77e-17,1.39e-14
30,0.9035,8.412,2.02e-17,1.59e-14
30,0.9494,8.409,2.07e-17,1.63e-14
30,0.9369,8.408,2.09e-17,1.64e-14
30,0.9745,8.401,2.21e-17,1.74e-14
30,0.9001,8.386,2.52e-17,1.98e-14
30,0.9839,8.37,2.87e-17,2.26e-14
30,0.9265,8.366,2.97e-17,2.34e-14
30,0.894,8.351,3.37e-17,2.66e-14
30,0.9718,8.35,3.42e-17,2.69e-14
30,0.9745,8.334,3.91e-17,3.08e-14
30,0.9198,8.326,4.19e-17,3.3e-14
30,0.9663,8.318,4.47e-17,3.52e-14
30,0.9718,8.311,4.75e-17,3.74e-14
30,0.9588,8.309,4.81e-17,3.79e-14
30,0.9718,8.306,4.95e-17,3.89e-14
30,0.9278,8.306,4.95e-17,3.89e-14
30,0.889,8.303,5.08e-17,4e-14
30,0.9757,8.3,5.22e-17,4.11e-14
30,0.9785,8.299,5.24e-17,4.12e-14
30,0.8639,8.291,5.64e-17,4.44e-14
30,0.8876,8.289,5.69e-17,4.48e-14
30,0.947,8.285,5.91e-17,4.65e-14
30,0.9101,8.283,5.98e-17,4.71e-14
30,0.8914,8.281,6.09e-17,4.79e-14
30,0.9278,8.265,7e-17,5.51e-14
30,0.894,8.259,7.34e-17,5.78e-14
30,0.9631,8.256,7.55e-17,5.94e-14
30,0.9745,8.247,8.15e-17,6.41e-14
30,0.894,8.242,8.43e-17,6.64e-14
30,0.9748,8.241,8.57e-17,6.75e-14
30,0.894,8.238,8.75e-17,6.89e-14
30,0.8961,8.236,8.88e-17,6.99e-14
30,0.9035,8.231,9.31e-17,7.32e-14
30,0.9035,8.224,9.82e-17,7.73e-14
30,0.8914,8.203,1.17e-16,9.2e-14
30,0.894,8.198,1.22e-16,9.59e-14
30,0.947,8.193,1.28e-16,1e-13
30,0.8706,8.183,1.39e-16,1.09e-13
30,0.9175,8.179,1.43e-16,1.12e-13
30,0.9035,8.162,1.65e-16,1.3e-13
30,0.8277,8.148,1.84e-16,1.45e-13
30,0.9175,8.145,1.9e-16,1.49e-13
30,0.861,8.137,2.03e-16,1.59e-13
30,0.9718,8.129,2.17e-16,1.71e-13
30,0.913,8.127,2.2e-16,1.73e-13
30,0.9035,8.115,2.43e-16,1.91e-13
30,0.8876,8.115,2.44e-16,1.92e-13
30,0.9035,8.114,2.45e-16,1.92e-13
30,0.9044,8.112,2.48e-16,1.96e-13
30,0.894,8.111,2.52e-16,1.98e-13
30,0.9035,8.111,2.52e-16,1.98e-13
30,0.861,8.108,2.58e-16,2.03e-13
30,0.9035,8.101,2.72e-16,2.14e-13
30,0.8756,8.082,3.17e-16,2.5e-13
30,0.9035,8.082,3.18e-16,2.5e-13
30,0.9503,8.077,3.32e-16,2.61e-13
30,0.8876,8.077,3.33e-16,2.62e-13
30,0.9035,8.036,4.64e-16,3.65e-13
30,0.8447,8.029,4.9e-16,3.85e-13
30,0.894,8.022,5.18e-16,4.08e-13
30,0.8876,8.017,5.44e-16,4.28e-13
30,0.9718,8.014,5.54e-16,4.36e-13
30,0.9035,8.01,5.74e-16,4.52e-13
30,0.831,7.997,6.35e-16,5e-13
30,0.8914,7.977,7.48e-16,5.89e-13
30,0.9883,7.975,7.61e-16,5.99e-13
30,0.8794,7.974,7.71e-16,6.07e-13
30,0.894,7.965,8.23e-16,6.48e-13
30,0.9821,7.963,8.4e-16,6.61e-13
30,0.9035,7.962,8.47e-16,6.67e-13
30,0.8651,7.953,9.12e-16,7.18e-13
30,0.9143,7.912,1.27e-15,9.97e-13
30,0.8584,7.911,1.28e-15,1.01e-12
30,0.899,7.904,1.35e-15,1.06e-12
30,0.8914,7.903,1.36e-15,1.07e-12
30,0.8914,7.896,1.44e-15,1.13e-12
30,0.8605,7.894,1.47e-15,1.15e-12
30,0.889,7.879,1.65e-15,1.3e-12
30,0.9175,7.879,1.65e-15,1.3e-12
30,0.861,7.857,1.96e-15,1.54e-12
30,0.8914,7.855,2e-15,1.58e-12
30,0.8423,7.846,2.15e-15,1.69e-12
30,0.8706,7.8,3.09e-15,2.43e-12
30,0.8474,7.799,3.11e-15,2.45e-12
30,0.861,7.788,3.4e-15,2.68e-12
30,0.861,7.786,3.46e-15,2.73e-12
30,0.8584,7.779,3.65e-15,2.87e-12
30,0.7205,7.748,4.67e-15,3.68e-12
30,0.8633,7.739,5e-15,3.94e-12
30,0.861,7.694,7.1e-15,5.59e-12
30,0.7976,7.688,7.47e-15,5.88e-12
30,0.8914,7.667,8.78e-15,6.91e-12
30,0.8423,7.634,1.13e-14,8.93e-12
30,0.8229,7.628,1.19e-14,9.39e-12
30,0.861,7.619,1.28e-14,1.01e-11
30,0.7574,7.607,1.4e-14,1.1e-11
30,0.831,7.607,1.4e-14,1.1e-11
30,0.8423,7.596,1.52e-14,1.2e-11
30,0.7935,7.507,3.03e-14,2.38e-11
30,0.7924,7.414,6.12e-14,4.82e-11
30,0.7935,7.392,7.22e-14,5.68e-11
30,0.7924,7.37,8.51e-14,6.7e-11
30,0.68,6.646,1.51e-11,1.19e-8
31,0.9749,8.735,1.22e-18,9.58e-16
31,0.986,8.689,1.83e-18,1.44e-15
31,0.9749,8.609,3.68e-18,2.9e-15
31,0.9424,8.577,4.85e-18,3.82e-15
31,0.9494,8.528,7.42e-18,5.84e-15
31,0.9494,8.484,1.09e-17,8.59e-15
31,0.9494,8.451,1.44e-17,1.14e-14
31,0.9494,8.371,2.86e-17,2.25e-14
31,0.9779,8.344,3.6e-17,2.83e-14
31,0.849,8.125,2.24e-16,1.76e-13
31,0.8967,7.999,6.26e-16,4.93e-13
31,0.849,7.842,2.22e-15,1.75e-12
31,0.8335,7.689,7.41e-15,5.83e-12
31,0.8513,7.596,1.52e-14,1.2e-11
32,0.9738,8.861,3.97e-19,3.12e-16
32,0.947,8.788,7.63e-19,6e-16
32,0.9341,8.652,2.53e-18,1.99e-15
32,0.9738,8.58,4.73e-18,3.72e-15
32,0.9738,8.44,1.59e-17,1.25e-14
32,0.947,8.426,1.79e-17,1.41e-14
32,0.9054,8.337,3.82e-17,3.01e-14
32,0.8959,8.224,9.82e-17,7.73e-14
32,0.9217,8.222,1e-16,7.87e-14
32,0.9313,8.191,1.29e-16,1.02e-13
32,0.9084,8.188,1.33e-16,1.05e-13
32,0.9217,8.174,1.49e-16,1.17e-13
32,0.8959,8.159,1.68e-16,1.33e-13
32,0.9517,8.15,1.82e-16,1.43e-13
32,0.8991,8.094,2.89e-16,2.28e-13
32,0.8959,8.093,2.9e-16,2.29e-13
32,0.8959,8,6.24e-16,4.91e-13
32,0.9163,7.979,7.37e-16,5.8e-13
32,0.8906,7.892,1.48e-15,1.17e-12
32,0.8595,7.839,2.28e-15,1.79e-12
32,0.8595,7.808,2.91e-15,2.29e-12
32,0.8531,7.801,3.07e-15,2.41e-12
32,0.8906,7.628,1.2e-14,9.42e-12
33,0.9601,8.741,1.16e-18,9.11e-16
33,0.9254,8.617,3.44e-18,2.71e-15
33,0.9281,8.273,6.5e-17,5.12e-14
33,0.8886,8.25,7.89e-17,6.21e-14
33,0.935,8.239,8.71e-17,6.85e-14
33,0.8286,8.094,2.89e-16,2.27e-13
33,0.8279,8.004,6e-16,4.72e-13
33,0.8786,7.941,1.01e-15,7.92e-13
33,0.8786,7.899,1.4e-15,1.1e-12
33,0.8647,7.724,5.63e-15,4.43e-12
33,0.7443,7.618,1.28e-14,1.01e-11
33,0.8688,7.549,2.19e-14,1.72e-11
33,0.739,7.071,7.7e-13,6.06e-10
34,0.9692,8.683,1.93e-18,1.52e-15
34,0.9375,8.485,1.08e-17,8.48e-15
34,0.9692,8.472,1.21e-17,9.49e-15
34,0.9375,8.413,1.99e-17,1.57e-14
34,0.9382,8.409,2.07e-17,1.63e-14
34,0.9692,8.324,4.24e-17,3.34e-14
34,0.9262,8.297,5.33e-17,4.2e-14
34,0.8866,8.234,9.03e-17,7.11e-14
34,0.8866,8.225,9.75e-17,7.67e-14
34,0.8684,8.171,1.53e-16,1.2e-13
34,0.8866,8.107,2.6e-16,2.04e-13
34,0.8866,8.091,2.95e-16,2.32e-13
34,0.8866,8.077,3.31e-16,2.6e-13
34,0.9443,8.052,4.08e-16,3.21e-13
34,0.8866,8.045,4.29e-16,3.38e-13
34,0.9317,8.028,4.95e-16,3.9e-13
34,0.8866,8.027,4.99e-16,3.92e-13
34,0.8866,7.996,6.43e-16,5.06e-13
34,0.9146,7.996,6.43e-16,5.06e-13
34,0.8646,7.982,7.18e-16,5.65e-13
34,0.8174,7.973,7.73e-16,6.09e-13
34,0.8866,7.874,1.72e-15,1.35e-12
34,0.8866,7.761,4.2e-15,3.31e-12
34,0.8174,7.649,1.01e-14,7.98e-12
34,0.8174,7.639,1.1e-14,8.64e-12
34,0.8174,7.527,2.61e-14,2.05e-11
34,0.7072,7.395,7.05e-14,5.55e-11
35,0.9374,8.407,2.1e-17,1.65e-14
35,0.8598,8.255,7.63e-17,6e-14
35,0.9297,8.067,3.59e-16,2.83e-13
