Root,Dscore,Statistic,Pvalue,AdjPvalue
29,0.9644,8.291,5.61e-17,3.85e-14
29,1,8.287,5.81e-17,3.98e-14
29,1,8.27,6.67e-17,4.58e-14
29,1,8.241,8.57e-17,5.88e-14
29,1,8.226,9.71e-17,6.66e-14
29,0.9181,8.215,1.06e-16,7.28e-14
29,0.9728,8.215,1.06e-16,7.3e-14
29,0.9181,8.163,1.63e-16,1.12e-13
29,0.8748,8.1,2.75e-16,1.89e-13
29,0.9425,8.07,3.52e-16,2.42e-13
29,0.8871,8.015,5.5e-16,3.77e-13
29,0.8725,7.99,6.74e-16,4.62e-13
29,0.9817,7.986,7e-16,4.8e-13
29,0.8721,7.978,7.42e-16,5.09e-13
29,0.8521,7.957,8.79e-16,6.03e-13
29,0.8476,7.838,2.29e-15,1.57e-12
29,0.8593,7.792,3.29e-15,2.26e-12
29,0.8026,7.451,4.63e-14,3.18e-11
30,0.9718,8.848,4.44e-19,3.05e-16
30,0.9035,8.834,5.05e-19,3.46e-16
30,0.9718,8.784,7.92e-19,5.43e-16
30,0.9647,8.696,1.73e-18,1.18e-15
30,0.9035,8.682,1.95e-18,1.34e-15
30,0.9858,8.644,2.72e-18,1.86e-15
30,0.9745,8.634,2.95e-18,2.03e-15
30,0.9459,8.632,3.02e-18,2.07e-15
30,0.9959,8.629,3.1e-18,2.13e-15
30,0.9278,8.583,4.62e-18,3.17e-15
30,0.9718,8.574,5e-18,3.43e-15
30,0.9631,8.573,5.02e-18,3.45e-15
30,0.9631,8.568,5.28e-18,3.62e-15
30,0.984,8.566,5.34e-18,3.66e-15
30,0.9459,8.563,5.51e-18,3.78e-15
30,0.9718,8.528,7.45e-18,5.11e-15
30,0.9883,8.499,9.54e-18,6.54e-15
30,0.984,8.488,1.05e-17,7.21e-15
30,0.9839,8.486,1.07e-17,7.37e-15
30,0.9663,8.472,1.2e-17,8.24e-15
30,0.9035,8.468,1.25e-17,8.55e-15
30,0.9459,8.441,1.58e-17,1.08e-14
30,0.9035,8.439,1.6e-17,1.1e-14
30,0.9278,8.432,1.7e-17,1.16e-14
30,0.9718,8.425,1.8e-17,1.23e-14
30,0.9494,8.411,2.03e-17,1.39e-14
30,0.9718,8.41,2.05e-17,1.4e-14
30,0.9588,8.406,2.13e-17,1.46e-14
30,0.9839,8.405,2.14e-17,1.47e-14
30,0.9035,8.393,2.37e-17,1.63e-14
30,0.9278,8.388,2.48e-17,1.7e-14
30,0.9035,8.381,2.62e-17,1.8e-14
30,0.9588,8.361,3.12e-17,2.14e-14
30,0.9748,8.354,3.29e-17,2.25e-14
30,0.9785,8.346,3.52e-17,2.41e-14
30,0.9745,8.344,3.59e-17,2.46e-14
30,0.9035,8.343,3.63e-17,2.49e-14
30,0.959,8.318,4.47e-17,3.07e-14
30,0.9631,8.316,4.56e-17,3.13e-14
30,0.9718,8.312,4.7e-17,3.22e-14
30,0.9631,8.302,5.1e-17,3.5e-14
30,0.947,8.302,5.14e-17,3.52e-14
30,0.9035,8.293,5.54e-17,3.8e-14
30,0.9748,8.282,6.06e-17,4.15e-14
30,0.947,8.277,6.32e-17,4.34e-14
30,0.861,8.275,6.44e-17,4.42e-14
30,0.8914,8.273,6.51e-17,4.47e-14
30,0.9101,8.272,6.57e-17,4.51e-14
30,0.9718,8.263,7.07e-17,4.85e-14
30,0.9914,8.235,8.95e-17,6.14e-14
30,0.861,8.229,9.47e-17,6.49e-14
30,0.894,8.219,1.03e-16,7.05e-14
30,0.9035,8.203,1.17e-16,8.06e-14
30,0.9035,8.2,1.2e-16,8.23e-14
30,0.9035,8.199,1.21e-16,8.28e-14
30,0.894,8.198,1.22e-16,8.38e-14
30,0.8423,8.197,1.23e-16,8.47e-14
30,0.9035,8.183,1.38e-16,9.48e-14
30,0.9001,8.173,1.5e-16,1.03e-13
30,0.9143,8.16,1.67e-16,1.14e-13
30,0.9035,8.154,1.76e-16,1.21e-13
30,0.9175,8.151,1.81e-16,1.24e-13
30,0.9278,8.139,1.99e-16,1.37e-13
30,0.9044,8.135,2.06e-16,1.42e-13
30,0.9503,8.134,2.08e-16,1.43e-13
30,0.9151,8.132,2.11e-16,1.45e-13
30,0.9044,8.128,2.19e-16,1.5e-13
30,0.9459,8.124,2.25e-16,1.54e-13
30,0.9265,8.111,2.5e-16,1.72e-13
30,0.9175,8.103,2.68e-16,1.84e-13
30,0.9369,8.102,2.7e-16,1.85e-13
30,0.889,8.097,2.81e-16,1.93e-13
30,0.8447,8.096,2.83e-16,1.94e-13
30,0.894,8.071,3.48e-16,2.38e-13
30,0.9035,8.065,3.65e-16,2.5e-13
30,0.9035,8.062,3.77e-16,2.58e-13
30,0.894,8.056,3.93e-16,2.7e-13
30,0.8914,8.055,3.98e-16,2.73e-13
30,0.9198,8.047,4.26e-16,2.92e-13
30,0.8914,8.04,4.5e-16,3.09e-13
30,0.8876,8.03,4.87e-16,3.34e-13
30,0.894,8.03,4.87e-16,3.34e-13
30,0.8876,8.025,5.09e-16,3.49e-13
30,0.913,8.004,6e-16,4.12e-13
30,0.8756,7.994,6.55e-16,4.49e-13
30,0.8914,7.99,6.74e-16,4.63e-13
30,0.8914,7.986,6.96e-16,4.78e-13
30,0.8633,7.982,7.21e-16,4.95e-13
30,0.8584,7.975,7.62e-16,5.23e-13
30,0.8914,7.972,7.8e-16,5.35e-13
30,0.8584,7.94,1.01e-15,6.94e-13
30,0.899,7.93,1.09e-15,7.5e-13
30,0.8876,7.929,1.1e-15,7.58e-13
30,0.861,7.929,1.11e-15,7.59e-13
30,0.831,7.929,1.11e-15,7.61e-13
30,0.889,7.922,1.17e-15,8e-13
30,0.8605,7.901,1.38e-15,9.49e-13
30,0.8914,7.895,1.46e-15,9.98e-13
30,0.8277,7.888,1.53e-15,1.05e-12
30,0.8794,7.887,1.55e-15,1.07e-12
30,0.8876,7.875,1.7e-15,1.17e-12
30,0.8961,7.863,1.88e-15,1.29e-12
30,0.8423,7.857,1.96e-15,1.35e-12
30,0.861,7.857,1.97e-15,1.35e-12
30,0.861,7.854,2.02e-15,1.39e-12
30,0.894,7.839,2.26e-15,1.55e-12
30,0.861,7.831,2.42e-15,1.66e-12
30,0.894,7.83,2.43e-15,1.67e-12
30,0.894,7.792,3.3e-15,2.26e-12
30,0.8914,7.765,4.09e-15,2.81e-12
30,0.7976,7.74,4.97e-15,3.41e-12
30,0.861,7.689,7.39e-15,5.07e-12
30,0.8474,7.683,7.78e-15,5.34e-12
30,0.7935,7.679,8.04e-15,5.52e-12
30,0.8229,7.622,1.25e-14,8.56e-12
30,0.7924,7.595,1.54e-14,1.06e-11
30,0.831,7.562,1.99e-14,1.36e-11
30,0.7574,7.561,2e-14,1.37e-11
30,0.7205,7.517,2.81e-14,1.92e-11
30,0.7924,7.423,5.71e-14,3.91e-11
30,0.7935,7.178,3.55e-13,2.43e-10
30,0.7251,7.045,9.27e-13,6.36e-10
30,0.68,7.018,1.12e-12,7.7e-10
31,0.9494,8.836,4.97e-19,3.41e-16
31,0.986,8.605,3.83e-18,2.62e-15
31,0.8967,8.428,1.75e-17,1.2e-14
31,0.9494,8.425,1.81e-17,1.24e-14
31,0.9749,8.423,1.84e-17,1.26e-14
31,0.9779,8.412,2.01e-17,1.38e-14
31,0.9494,8.25,7.94e-17,5.45e-14
31,0.849,8.13,2.14e-16,1.47e-13
31,0.9494,8.07,3.51e-16,2.41e-13
31,0.849,7.664,9.02e-15,6.19e-12
31,0.8335,7.612,1.35e-14,9.27e-12
32,0.9738,8.638,2.86e-18,1.96e-15
32,0.9313,8.593,4.25e-18,2.91e-15
32,0.9217,8.551,6.09e-18,4.18e-15
32,0.9738,8.52,8e-18,5.49e-15
32,0.9738,8.486,1.06e-17,7.3e-15
32,0.947,8.377,2.71e-17,1.86e-14
32,0.9341,8.241,8.54e-17,5.86e-14
32,0.9084,8.216,1.05e-16,7.21e-14
32,0.8959,8.181,1.41e-16,9.67e-14
32,0.9163,8.178,1.44e-16,9.88e-14
32,0.9054,8.175,1.48e-16,1.01e-13
32,0.947,8.085,3.12e-16,2.14e-13
32,0.8959,8.068,3.59e-16,2.46e-13
32,0.8959,8.066,3.63e-16,2.49e-13
32,0.8991,8.002,6.11e-16,4.19e-13
32,0.8906,7.81,2.85e-15,1.96e-12
32,0.8595,7.782,3.56e-15,2.45e-12
32,0.8906,7.759,4.28e-15,2.94e-12
32,0.8595,7.679,7.99e-15,5.48e-12
33,0.935,8.514,8.37e-18,5.74e-15
33,0.9601,8.491,1.02e-17,7e-15
33,0.9281,8.455,1.4e-17,9.59e-15
33,0.8886,8.19,1.31e-16,8.98e-14
33,0.8647,8.098,2.8e-16,1.92e-13
33,0.8286,8.06,3.8e-16,2.61e-13
33,0.8786,7.868,1.81e-15,1.24e-12
33,0.8279,7.824,2.55e-15,1.75e-12
33,0.8688,7.801,3.08e-15,2.11e-12
33,0.8786,7.698,6.93e-15,4.75e-12
33,0.7443,7.147,4.43e-13,3.04e-10
33,0.739,6.802,5.17e-12,3.54e-9
34,0.9692,8.774,8.61e-19,5.91e-16
34,0.9692,8.642,2.76e-18,1.9e-15
34,0.9262,8.595,4.18e-18,2.86e-15
34,0.9375,8.535,7.02e-18,4.82e-15
34,0.9443,8.509,8.8e-18,6.03e-15
34,0.8866,8.339,3.75e-17,2.57e-14
34,0.8866,8.297,5.34e-17,3.66e-14
34,0.8866,8.285,5.92e-17,4.06e-14
34,0.8866,8.269,6.77e-17,4.65e-14
34,0.9692,8.249,8.01e-17,5.49e-14
34,0.9317,8.209,1.11e-16,7.62e-14
34,0.9375,8.202,1.18e-16,8.11e-14
34,0.8866,8.156,1.74e-16,1.19e-13
34,0.9146,8.105,2.65e-16,1.82e-13
34,0.8174,8.031,4.81e-16,3.3e-13
34,0.8866,7.972,7.78e-16,5.34e-13
34,0.8174,7.912,1.27e-15,8.71e-13
34,0.8866,7.911,1.27e-15,8.73e-13
34,0.8684,7.867,1.81e-15,1.24e-12
34,0.8866,7.849,2.1e-15,1.44e-12
34,0.8866,7.823,2.58e-15,1.77e-12
34,0.8866,7.817,2.7e-15,1.85e-12
34,0.8174,7.794,3.25e-15,2.23e-12
34,0.8174,7.595,1.54e-14,1.06e-11
34,0.7072,7.421,5.82e-14,4e-11
35,0.8598,8.32,4.4e-17,3.02e-14
35,0.9343,8.281,6.11e-17,4.19e-14
35,0.9374,8.25,7.94e-17,5.45e-14
36,0.9982,8.949,1.79e-19,1.23e-16
36,0.9792,8.849,4.42e-19,3.03e-16
36,0.9985,8.798,6.94e-19,4.76e-16
36,1,8.79,7.49e-19,5.14e-16
36,0.9792,8.728,1.29e-18,8.88e-16
36,0.9259,8.622,3.28e-18,2.25e-15
36,0.9509,8.621,3.32e-18,2.28e-15
36,0.9641,8.59,4.34e-18,2.98e-15
36,0.9974,8.587,4.45e-18,3.05e-15
36,0.9792,8.549,6.2e-18,4.25e-15
36,0.9792,8.549,6.21e-18,4.26e-15
36,0.9509,8.506,9.03e-18,6.2e-15
36,0.9228,8.464,1.29e-17,8.87e-15
36,0.9509,8.448,1.48e-17,1.01e-14
36,0.9818,8.425,1.8e-17,1.23e-14
36,0.9259,8.406,2.12e-17,1.45e-14
36,0.9259,8.384,2.55e-17,1.75e-14
36,0.9792,8.383,2.58e-17,1.77e-14
36,0.9718,8.378,2.69e-17,1.84e-14
36,0.9812,8.377,2.71e-17,1.86e-14
36,0.9071,8.374,2.79e-17,1.91e-14
36,0.9505,8.372,2.83e-17,1.94e-14
36,0.8939,8.372,2.84e-17,1.95e-14
36,1,8.356,3.23e-17,2.22e-14
36,0.9462,8.356,3.24e-17,2.23e-14
36,0.982,8.344,3.58e-17,2.46e-14
36,0.8939,8.341,3.69e-17,2.53e-14
36,0.9792,8.313,4.68e-17,3.21e-14
36,0.94,8.298,5.28e-17,3.62e-14
36,0.9259,8.291,5.6e-17,3.84e-14
36,0.9259,8.247,8.14e-17,5.58e-14
36,0.9125,8.231,9.25e-17,6.35e-14
36,0.9259,8.23,9.39e-17,6.44e-14
36,0.9792,8.188,1.33e-16,9.09e-14
36,0.9199,8.178,1.44e-16,9.89e-14
36,0.8553,8.173,1.5e-16,1.03e-13
36,0.9792,8.129,2.16e-16,1.48e-13
36,0.9792,8.123,2.28e-16,1.56e-13
36,0.982,8.118,2.37e-16,1.63e-13
36,0.9421,8.108,2.58e-16,1.77e-13
36,0.982,8.1,2.74e-16,1.88e-13
36,0.9142,8.086,3.08e-16,2.11e-13
36,0.9831,8.081,3.21e-16,2.2e-13
36,0.8927,8.057,3.91e-16,2.68e-13
36,0.8983,7.962,8.46e-16,5.8e-13
36,0.781,7.531,2.52e-14,1.73e-11
37,1,8.938,1.97e-19,1.35e-16
37,0.9694,8.907,2.61e-19,1.79e-16
37,1,8.898,2.83e-19,1.94e-16
37,1,8.876,3.47e-19,2.38e-16
37,1,8.846,4.52e-19,3.1e-16
37,0.9998,8.832,5.14e-19,3.53e-16
37,1,8.809,6.32e-19,4.33e-16
37,1,8.769,9.03e-19,6.2e-16
37,1,8.764,9.41e-19,6.45e-16
37,0.9164,8.754,1.03e-18,7.05e-16
37,0.9998,8.754,1.03e-18,7.08e-16
37,0.9701,8.75,1.07e-18,7.32e-16
37,1,8.746,1.1e-18,7.57e-16
37,1,8.745,1.12e-18,7.66e-16
37,1,8.737,1.2e-18,8.23e-16
37,0.9903,8.718,1.42e-18,9.75e-16
37,1,8.714,1.47e-18,1.01e-15
37,1,8.704,1.61e-18,1.1e-15
37,0.9694,8.698,1.69e-18,1.16e-15
37,1,8.697,1.71e-18,1.17e-15
37,0.9837,8.692,1.79e-18,1.23e-15
